rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Rex Burkhead,27,119,4.4,17,0,2,2,2,25,12.5,0,0,1,26.4,26.4,31.5,HOU,17,RB
2,Devonta Freeman,12,96,8.0,75,1,1,5,5,81,16.2,0,0,1,23.7,23.7,74.2,BAL,17,RB
3,Charcandrick West,16,58,3.6,14,0,0,5,5,58,11.6,2,0,1,23.6,23.6,0.0,FA,17,RB
4,Jerick McKinnon,16,89,5.6,36,1,1,3,4,21,7.0,1,0,1,23.0,23.0,0.8,KC,17,RB
5,Devontae Booker,14,57,4.1,12,0,1,2,3,52,26.0,1,0,1,22.9,22.9,23.3,NYG,17,RB
6,Shaun Draughn,21,41,2.0,10,0,2,4,6,68,17.0,0,0,1,22.9,22.9,0.0,FA,17,RB
7,DeAngelo Williams,23,67,2.9,17,0,1,3,4,27,9.0,1,0,1,21.4,21.4,0.1,FA,17,RB
8,Corey Grant,18,122,6.8,57,1,1,2,2,15,7.5,0,0,1,19.7,19.7,0.0,FA,17,RB
9,Bilal Powell,22,122,5.5,25,2,0,3,3,15,5.0,1,0,1,19.7,19.7,0.0,FA,17,RB
10,Mark Ingram II,20,103,5.2,38,1,1,6,8,29,4.8,0,0,1,19.2,19.2,39.1,NO,17,RB
11,Zach Zenner,20,69,3.5,15,0,1,4,5,41,10.3,0,0,1,17.0,17.0,0.0,FA,17,RB
12,Isaiah Crowell,19,152,8.0,67,1,0,3,4,16,5.3,0,1,1,14.8,14.8,0.1,FA,17,RB
13,Aaron Ripkowski,9,61,6.8,15,0,0,2,2,15,7.5,1,0,1,13.6,13.6,0.0,FA,17,RB
14,Jordan Howard,23,135,5.9,18,0,0,0,0,0,0.0,0,0,1,13.5,13.5,18.7,PHI,17,RB
15,Jonathan Stewart,20,65,3.3,13,0,1,1,2,7,7.0,0,0,1,13.2,13.2,0.0,FA,17,RB
16,Derrick Henry,15,65,4.3,14,0,1,1,1,3,3.0,0,0,1,12.8,12.8,78.0,TEN,17,RB
17,Kenneth Dixon,10,44,4.4,12,0,1,3,4,19,6.3,0,0,1,12.3,12.3,0.1,FA,17,RB
18,Kerwynn Williams,12,60,5.0,21,1,1,0,1,0,0.0,0,0,1,12.0,12.0,0.0,FA,17,RB
