rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Rex Burkhead,27.0,119.0,4.4,17.0,0.0,2.0,2.0,2.0,25.0,12.5,0.0,0.0,1.0,26.4,26.4,31.5,RB,17,2016,CIN
2.0,Devonta Freeman,12.0,96.0,8.0,75.0,1.0,1.0,5.0,5.0,81.0,16.2,0.0,0.0,1.0,23.7,23.7,74.2,RB,17,2016,ATL
3.0,Charcandrick West,16.0,58.0,3.6,14.0,0.0,0.0,5.0,5.0,58.0,11.6,2.0,0.0,1.0,23.6,23.6,0.0,RB,17,2016,KC
4.0,Jerick McKinnon,16.0,89.0,5.6,36.0,1.0,1.0,3.0,4.0,21.0,7.0,1.0,0.0,1.0,23.0,23.0,0.8,RB,17,2016,MIN
5.0,Devontae Booker,14.0,57.0,4.1,12.0,0.0,1.0,2.0,3.0,52.0,26.0,1.0,0.0,1.0,22.9,22.9,23.3,RB,17,2016,DEN
6.0,Shaun Draughn,21.0,41.0,2.0,10.0,0.0,2.0,4.0,6.0,68.0,17.0,0.0,0.0,1.0,22.9,22.9,0.0,RB,17,2016,SF
7.0,DeAngelo Williams,23.0,67.0,2.9,17.0,0.0,1.0,3.0,4.0,27.0,9.0,1.0,0.0,1.0,21.4,21.4,0.1,RB,17,2016,PIT
8.0,Corey Grant,18.0,122.0,6.8,57.0,1.0,1.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,19.7,19.7,0.0,RB,17,2016,JAC
9.0,Bilal Powell,22.0,122.0,5.5,25.0,2.0,0.0,3.0,3.0,15.0,5.0,1.0,0.0,1.0,19.7,19.7,0.0,RB,17,2016,NYJ
11.0,Zach Zenner,20.0,69.0,3.5,15.0,0.0,1.0,4.0,5.0,41.0,10.3,0.0,0.0,1.0,17.0,17.0,0.0,RB,17,2016,DET
12.0,Isaiah Crowell,19.0,152.0,8.0,67.0,1.0,0.0,3.0,4.0,16.0,5.3,0.0,1.0,1.0,14.8,14.8,0.1,RB,17,2016,CLE
13.0,Aaron Ripkowski,9.0,61.0,6.8,15.0,0.0,0.0,2.0,2.0,15.0,7.5,1.0,0.0,1.0,13.6,13.6,0.0,RB,17,2016,GB
14.0,Jordan Howard,23.0,135.0,5.9,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,18.7,RB,17,2016,CHI
15.0,Jonathan Stewart,20.0,65.0,3.3,13.0,0.0,1.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,13.2,13.2,0.0,RB,17,2016,CAR
