rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Jordan Howard,32,117,3.7,25,1,3,0,1,0,0.0,0,0,1,29.7,29.7,18.7,PHI,13,RB
2,David Johnson,18,84,4.7,14,0,1,9,12,91,10.1,1,0,1,29.5,29.5,35.4,HOU,13,RB
3,Thomas Rawls,15,106,7.1,45,1,2,1,1,12,12.0,0,0,1,23.8,23.8,0.1,FA,13,RB
4,Devonta Freeman,15,56,3.7,14,0,2,4,5,49,12.3,0,0,1,22.5,22.5,74.2,BAL,13,RB
5,Latavius Murray,20,82,4.1,22,1,2,3,5,23,7.7,0,0,1,22.5,22.5,22.2,BAL,13,RB
6,Melvin Gordon III,17,84,4.9,23,1,1,4,6,54,13.5,0,0,1,19.8,19.8,87.8,DEN,13,RB
7,LeSean McCoy,17,130,7.6,54,1,0,7,7,61,8.7,0,0,1,19.1,19.1,2.0,FA,13,RB
8,Terrance West,10,50,5.0,15,0,1,3,3,18,6.0,1,0,1,18.8,18.8,0.0,FA,13,RB
9,Spencer Ware,14,29,2.1,8,0,1,3,4,23,7.7,1,0,1,17.2,17.2,0.0,FA,13,RB
10,Mike Gillislee,8,49,6.1,29,1,2,0,0,0,0.0,0,0,1,16.9,16.9,0.0,FA,13,RB
11,Ezekiel Elliott,20,86,4.3,30,1,1,4,5,19,4.8,0,0,1,16.5,16.5,99.7,DAL,13,RB
12,Le'Veon Bell,29,118,4.1,19,0,0,6,7,64,10.7,0,1,1,16.2,16.2,5.4,FA,13,RB
13,LeGarrette Blount,18,88,4.9,43,1,1,0,0,0,0.0,0,0,1,14.8,14.8,0.1,FA,13,RB
14,Doug Martin,17,45,2.6,15,0,1,1,1,23,23.0,0,0,1,12.8,12.8,0.0,FA,13,RB
15,Jerick McKinnon,9,41,4.6,9,0,0,5,6,14,2.8,1,0,1,11.5,11.5,0.8,KC,13,RB
16,Rashad Jennings,6,19,3.2,6,0,0,6,6,34,5.7,1,0,1,11.3,11.3,0.0,FA,13,RB
17,Darren Sproles,7,14,2.0,5,0,1,6,6,35,5.8,0,0,1,10.9,10.9,0.1,FA,13,RB
18,Jeremy Hill,23,33,1.4,7,0,1,2,3,12,6.0,0,0,1,10.5,10.5,0.0,FA,13,RB
19,Carlos Hyde,20,92,4.6,12,0,0,1,2,6,6.0,0,0,1,9.8,9.8,6.9,JAC,13,RB
20,Devontae Booker,18,35,1.9,6,0,1,1,1,2,2.0,0,0,1,9.7,9.7,23.3,NYG,13,RB
21,Jay Ajayi,12,61,5.1,19,0,0,6,7,26,4.3,0,0,1,8.7,8.7,7.0,FA,13,RB
22,T.J. Yeldon,14,55,3.9,8,0,0,3,7,27,9.0,0,0,1,8.2,8.2,0.0,FA,13,RB
23,Matt Forte,9,25,2.8,7,0,0,3,4,54,18.0,0,0,1,7.9,7.9,19.1,FA,13,RB
24,Frank Gore,20,79,4.0,19,0,0,0,1,0,0.0,0,0,1,7.9,7.9,12.2,FA,13,RB
25,Aaron Ripkowski,3,14,4.7,10,0,1,1,1,4,4.0,0,0,1,7.8,7.8,0.0,FA,13,RB
26,Kenneth Dixon,6,56,9.3,17,0,0,4,4,21,5.3,0,0,1,7.7,7.7,0.1,FA,13,RB
27,Theo Riddick,4,2,0.5,6,0,0,5,6,15,3.0,1,0,1,7.7,7.7,0.0,FA,13,RB
28,Robert Turbin,6,16,2.7,7,0,1,0,0,0,0.0,0,0,1,7.6,7.6,0.0,FA,13,RB
29,John Kuhn,2,4,2.0,3,0,1,1,1,11,11.0,0,0,1,7.5,7.5,0.0,FA,13,RB
30,Denard Robinson,17,53,3.1,5,0,0,1,1,11,11.0,0,0,1,6.4,6.4,0.2,FA,13,RB
31,Robert Kelley,14,63,4.5,19,0,0,0,1,0,0.0,0,0,1,6.3,6.3,0.0,FA,13,RB
32,Jonathan Grimes,5,43,8.6,14,0,0,1,1,15,15.0,0,0,1,5.8,5.8,0.0,FA,13,RB
33,Jalen Richard,9,53,5.9,21,1,0,0,0,0,0.0,0,0,1,5.3,5.3,0.7,FA,13,RB
34,Mark Ingram II,7,37,5.3,22,1,0,5,5,16,3.2,0,0,1,5.3,5.3,39.1,NO,13,RB
35,Travaris Cadet,0,0,0.0,0,0,0,5,6,53,10.6,0,0,1,5.3,5.3,0.0,FA,13,RB
36,Jacquizz Rodgers,7,29,4.1,14,0,0,1,1,21,21.0,0,0,1,5.0,5.0,0.0,FA,13,RB
37,Kapri Bibbs,5,49,9.8,24,1,0,0,0,0,0.0,0,0,1,4.9,4.9,0.1,FA,13,RB
38,Tevin Coleman,12,49,4.1,9,0,0,0,2,0,0.0,0,0,1,4.9,4.9,18.5,NYJ,13,RB
39,Todd Gurley II,11,38,3.5,9,0,0,2,3,9,4.5,0,0,1,4.7,4.7,0.4,FA,13,RB
40,Rex Burkhead,8,38,4.8,16,0,0,4,5,28,7.0,0,1,1,4.6,4.6,31.5,HOU,13,RB
41,Chris Thompson,2,24,12.0,16,0,0,1,2,21,21.0,0,0,1,4.5,4.5,0.0,FA,13,RB
42,Alfred Blue,5,38,7.6,25,1,0,2,2,3,1.5,0,0,1,4.1,4.1,0.0,FA,13,RB
43,Dwayne Washington,7,21,3.0,5,0,0,2,2,19,9.5,0,0,1,4.0,4.0,0.1,NO,13,RB
44,Zach Zenner,9,40,4.4,9,0,0,0,0,0,0.0,0,0,1,4.0,4.0,0.0,FA,13,RB
45,Dion Lewis,5,27,5.4,9,0,0,4,5,11,2.8,0,0,1,3.8,3.8,2.0,FA,13,RB
46,Paul Perkins,7,38,5.4,18,0,0,0,0,0,0.0,0,0,1,3.8,3.8,0.0,FA,13,RB
47,James White,3,17,5.7,9,0,0,4,5,18,4.5,0,0,1,3.5,3.5,7.9,NE,13,RB
48,Troymaine Pope,8,28,3.5,18,0,0,1,1,5,5.0,0,0,1,3.3,3.3,0.0,FA,13,RB
49,Jonathan Stewart,11,50,4.5,29,1,0,1,1,3,3.0,0,1,1,3.3,3.3,0.0,FA,13,RB
50,Matt Asiata,6,30,5.0,14,0,0,1,1,-3,-3.0,0,0,1,2.7,2.7,0.0,FA,13,RB
51,Mike Tolbert,4,21,5.3,11,0,0,0,1,0,0.0,0,0,1,2.1,2.1,0.0,FA,13,RB
52,Shaun Draughn,5,20,4.0,9,0,0,0,2,0,0.0,0,0,1,2.0,2.0,0.0,FA,13,RB
53,Christine Michael,9,19,2.1,7,0,0,0,0,0,0.0,0,0,1,1.9,1.9,0.0,FA,13,RB
54,Wendell Smallwood,8,19,2.4,9,0,0,0,3,0,0.0,0,0,1,1.9,1.9,0.0,FA,13,RB
55,Lamar Miller,14,22,1.6,5,0,0,1,1,-4,-4.0,0,0,1,1.8,1.8,0.0,FA,13,RB
56,Andre Ellington,5,5,1.0,8,0,0,1,2,10,10.0,0,0,1,1.5,1.5,0.1,FA,13,RB
57,Kenneth Farrow,4,15,3.8,8,0,0,0,0,0,0.0,0,0,1,1.5,1.5,0.0,FA,13,RB
58,C.J. Spiller,2,5,2.5,3,0,0,1,2,7,7.0,0,0,1,1.2,1.2,0.1,FA,13,RB
59,Josh Ferguson,5,11,2.2,11,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,FA,13,RB
60,Alfred Morris,1,11,11.0,11,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,NYG,13,RB
61,Taiwan Jones,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,1.1,1.1,0.0,BUF,13,RB
62,Tim Hightower,2,5,2.5,5,0,0,1,1,4,4.0,0,0,1,0.9,0.9,0.0,FA,13,RB
63,Damien Williams,1,1,1.0,1,0,0,2,2,8,4.0,0,0,1,0.9,0.9,4.4,CHI,13,RB
64,Ka'Deem Carey,2,8,4.0,4,0,0,0,1,0,0.0,0,0,1,0.8,0.8,0.0,FA,13,RB
65,DuJuan Harris,2,8,4.0,9,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.0,FA,13,RB
66,Peyton Barber,2,6,3.0,4,0,0,0,0,0,0.0,0,0,1,0.6,0.6,1.2,LV,13,RB
67,Kyle Juszczyk,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,1.0,SF,13,RB
68,Kenyan Drake,1,1,1.0,1,0,0,1,1,4,4.0,0,0,1,0.5,0.5,29.4,LV,13,RB
69,Juwan Thompson,2,5,2.5,3,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.0,FA,13,RB
70,Jordan Todman,2,3,1.5,2,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,FA,13,RB
71,Reggie Bush,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,FA,13,RB
72,Bilal Powell,1,3,3.0,3,0,0,0,1,0,0.0,0,0,1,0.3,0.3,0.0,FA,13,RB
73,Fozzy Whittaker,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,FA,13,RB
74,Kenjon Barner,0,0,0.0,0,0,0,1,3,2,2.0,0,0,1,0.2,0.2,0.0,TB,13,RB
75,Corey Grant,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,FA,13,RB
76,Jeremy Langford,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,FA,13,RB
77,Derek Watt,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,PIT,13,RB
78,James Starks,4,1,0.3,4,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,FA,13,RB
79,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,13,RB
80,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,13,RB
81,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,13,RB
82,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,13,RB
83,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,13,RB
84,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,13,RB
85,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,13,RB
86,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,13,RB
87,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,13,RB
88,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,13,RB
89,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,13,RB
90,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,13,RB
91,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,13,RB
92,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,13,RB
93,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,13,RB
94,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,13,RB
95,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,13,RB
96,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,13,RB
97,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,13,RB
