rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jordan Howard,32,117,3.7,25,1,3,0,1,0,0.0,0,0,1,29.7,29.7,18.7,CHI,RB,13,2016
2,David Johnson,18,84,4.7,14,0,1,9,12,91,10.1,1,0,1,29.5,29.5,35.4,ARI,RB,13,2016
3,Thomas Rawls,15,106,7.1,45,1,2,1,1,12,12.0,0,0,1,23.8,23.8,0.1,SEA,RB,13,2016
4,Devonta Freeman,15,56,3.7,14,0,2,4,5,49,12.3,0,0,1,22.5,22.5,74.2,ATL,RB,13,2016
5,Latavius Murray,20,82,4.1,22,1,2,3,5,23,7.7,0,0,1,22.5,22.5,22.2,OAK,RB,13,2016
7,LeSean McCoy,17,130,7.6,54,1,0,7,7,61,8.7,0,0,1,19.1,19.1,2.0,BUF,RB,13,2016
8,Terrance West,10,50,5.0,15,0,1,3,3,18,6.0,1,0,1,18.8,18.8,0.0,BAL,RB,13,2016
9,Spencer Ware,14,29,2.1,8,0,1,3,4,23,7.7,1,0,1,17.2,17.2,0.0,KC,RB,13,2016
10,Mike Gillislee,8,49,6.1,29,1,2,0,0,0,0.0,0,0,1,16.9,16.9,0.0,BUF,RB,13,2016
11,Ezekiel Elliott,20,86,4.3,30,1,1,4,5,19,4.8,0,0,1,16.5,16.5,99.7,DAL,RB,13,2016
12,Le'Veon Bell,29,118,4.1,19,0,0,6,7,64,10.7,0,1,1,16.2,16.2,5.4,PIT,RB,13,2016
13,LeGarrette Blount,18,88,4.9,43,1,1,0,0,0,0.0,0,0,1,14.8,14.8,0.1,NE,RB,13,2016
14,Doug Martin,17,45,2.6,15,0,1,1,1,23,23.0,0,0,1,12.8,12.8,0.0,TB,RB,13,2016
15,Jerick McKinnon,9,41,4.6,9,0,0,5,6,14,2.8,1,0,1,11.5,11.5,0.8,MIN,RB,13,2016
16,Rashad Jennings,6,19,3.2,6,0,0,6,6,34,5.7,1,0,1,11.3,11.3,0.0,NYG,RB,13,2016
17,Darren Sproles,7,14,2.0,5,0,1,6,6,35,5.8,0,0,1,10.9,10.9,0.1,PHI,RB,13,2016
18,Jeremy Hill,23,33,1.4,7,0,1,2,3,12,6.0,0,0,1,10.5,10.5,0.0,CIN,RB,13,2016
19,Carlos Hyde,20,92,4.6,12,0,0,1,2,6,6.0,0,0,1,9.8,9.8,6.9,SF,RB,13,2016
20,Devontae Booker,18,35,1.9,6,0,1,1,1,2,2.0,0,0,1,9.7,9.7,23.3,DEN,RB,13,2016
21,Jay Ajayi,12,61,5.1,19,0,0,6,7,26,4.3,0,0,1,8.7,8.7,7.0,MIA,RB,13,2016
22,T.J. Yeldon,14,55,3.9,8,0,0,3,7,27,9.0,0,0,1,8.2,8.2,0.0,JAC,RB,13,2016
