rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Jordan Howard,32.0,117.0,3.7,25.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,29.7,29.7,18.7,RB,13,2016,CHI
2.0,David Johnson,18.0,84.0,4.7,14.0,0.0,1.0,9.0,12.0,91.0,10.1,1.0,0.0,1.0,29.5,29.5,35.4,RB,13,2016,ARI
3.0,Thomas Rawls,15.0,106.0,7.1,45.0,1.0,2.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,23.8,23.8,0.1,RB,13,2016,SEA
4.0,Devonta Freeman,15.0,56.0,3.7,14.0,0.0,2.0,4.0,5.0,49.0,12.3,0.0,0.0,1.0,22.5,22.5,74.2,RB,13,2016,ATL
5.0,Latavius Murray,20.0,82.0,4.1,22.0,1.0,2.0,3.0,5.0,23.0,7.7,0.0,0.0,1.0,22.5,22.5,22.2,RB,13,2016,LV
7.0,LeSean McCoy,17.0,130.0,7.6,54.0,1.0,0.0,7.0,7.0,61.0,8.7,0.0,0.0,1.0,19.1,19.1,2.0,RB,13,2016,BUF
8.0,Terrance West,10.0,50.0,5.0,15.0,0.0,1.0,3.0,3.0,18.0,6.0,1.0,0.0,1.0,18.8,18.8,0.0,RB,13,2016,BAL
9.0,Spencer Ware,14.0,29.0,2.1,8.0,0.0,1.0,3.0,4.0,23.0,7.7,1.0,0.0,1.0,17.2,17.2,0.0,RB,13,2016,KC
10.0,Mike Gillislee,8.0,49.0,6.1,29.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.9,16.9,0.0,RB,13,2016,BUF
11.0,Ezekiel Elliott,20.0,86.0,4.3,30.0,1.0,1.0,4.0,5.0,19.0,4.8,0.0,0.0,1.0,16.5,16.5,99.7,RB,13,2016,DAL
12.0,Le'Veon Bell,29.0,118.0,4.1,19.0,0.0,0.0,6.0,7.0,64.0,10.7,0.0,1.0,1.0,16.2,16.2,5.4,RB,13,2016,PIT
13.0,LeGarrette Blount,18.0,88.0,4.9,43.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,0.1,RB,13,2016,NE
14.0,Doug Martin,17.0,45.0,2.6,15.0,0.0,1.0,1.0,1.0,23.0,23.0,0.0,0.0,1.0,12.8,12.8,0.0,RB,13,2016,TB
15.0,Jerick McKinnon,9.0,41.0,4.6,9.0,0.0,0.0,5.0,6.0,14.0,2.8,1.0,0.0,1.0,11.5,11.5,0.8,RB,13,2016,MIN
16.0,Rashad Jennings,6.0,19.0,3.2,6.0,0.0,0.0,6.0,6.0,34.0,5.7,1.0,0.0,1.0,11.3,11.3,0.0,RB,13,2016,NYG
17.0,Darren Sproles,7.0,14.0,2.0,5.0,0.0,1.0,6.0,6.0,35.0,5.8,0.0,0.0,1.0,10.9,10.9,0.1,RB,13,2016,PHI
18.0,Jeremy Hill,23.0,33.0,1.4,7.0,0.0,1.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,10.5,10.5,0.0,RB,13,2016,CIN
19.0,Carlos Hyde,20.0,92.0,4.6,12.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,9.8,9.8,6.9,RB,13,2016,SF
20.0,Devontae Booker,18.0,35.0,1.9,6.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,9.7,9.7,23.3,RB,13,2016,DEN
21.0,Jay Ajayi,12.0,61.0,5.1,19.0,0.0,0.0,6.0,7.0,26.0,4.3,0.0,0.0,1.0,8.7,8.7,7.0,RB,13,2016,MIA
