rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Matt Forte,30,100,3.3,12,0,3,2,3,9,4.5,0,0,1,28.9,28.9,19.1,FA,2,RB
2,Isaiah Crowell,18,133,7.4,85,1,1,1,1,15,15.0,0,0,1,20.8,20.8,0.1,FA,2,RB
3,DeAngelo Williams,32,94,2.9,11,0,0,4,5,38,9.5,1,0,1,19.2,19.2,0.1,FA,2,RB
4,LeGarrette Blount,29,123,4.2,26,1,1,0,0,0,0.0,0,0,1,18.3,18.3,0.1,FA,2,RB
5,Melvin Gordon III,24,102,4.3,21,1,1,3,3,18,6.0,0,0,1,18.0,18.0,87.8,DEN,2,RB
6,Latavius Murray,8,57,7.1,18,0,1,6,6,44,7.3,0,0,1,16.1,16.1,22.2,BAL,2,RB
7,Giovani Bernard,5,17,3.4,10,0,0,9,11,100,11.1,1,1,1,15.7,15.7,5.4,TB,2,RB
8,Ryan Mathews,9,32,3.6,30,1,2,1,1,3,3.0,0,0,1,15.5,15.5,0.0,FA,2,RB
9,C.J. Anderson,20,74,3.7,13,0,1,3,5,19,6.3,0,0,1,15.3,15.3,1.0,FA,2,RB
10,DeMarco Murray,12,89,7.4,67,1,0,7,7,56,8.0,0,0,1,14.5,14.5,0.1,FA,2,RB
11,David Johnson,12,45,3.8,10,0,0,3,5,98,32.7,0,0,1,14.3,14.3,35.4,HOU,2,RB
12,Tevin Coleman,12,46,3.8,13,0,1,2,2,25,12.5,0,0,1,13.1,13.1,18.5,NYJ,2,RB
13,Ezekiel Elliott,21,83,4.0,21,1,1,2,2,4,2.0,0,1,1,12.7,12.7,99.7,DAL,2,RB
14,Matt Jones,13,61,4.7,14,0,1,1,1,4,4.0,0,0,1,12.5,12.5,0.0,FA,2,RB
15,Frank Gore,13,44,3.4,8,0,0,3,3,19,6.3,1,0,1,12.3,12.3,12.2,FA,2,RB
16,Chris Johnson,16,54,3.4,9,0,1,0,0,0,0.0,0,0,1,11.4,11.4,0.6,FA,2,RB
17,Fozzy Whittaker,16,100,6.3,25,1,0,3,4,31,10.3,0,1,1,11.1,11.1,0.0,FA,2,RB
18,Lamar Miller,25,83,3.3,8,0,0,2,2,14,7.0,0,0,1,9.7,9.7,0.0,FA,2,RB
19,Devonta Freeman,17,93,5.5,18,0,0,0,0,0,0.0,0,0,1,9.3,9.3,74.2,BAL,2,RB
20,LeSean McCoy,15,59,3.9,24,1,0,4,5,31,7.8,0,0,1,9.0,9.0,2.0,FA,2,RB
21,Spencer Ware,10,57,5.7,25,1,0,2,3,48,24.0,0,1,1,8.5,8.5,0.0,FA,2,RB
22,Kenyan Drake,2,12,6.0,7,0,1,2,2,6,3.0,0,0,1,7.8,7.8,29.4,LV,2,RB
23,Mike Gillislee,0,0,0.0,0,0,0,1,1,18,18.0,1,0,1,7.8,7.8,0.0,FA,2,RB
24,Corey Grant,0,0,0.0,0,0,0,1,1,15,15.0,1,0,1,7.5,7.5,0.0,FA,2,RB
25,Jeremy Langford,11,28,2.5,16,0,1,1,2,6,6.0,0,1,1,7.4,7.4,0.0,FA,2,RB
26,Todd Gurley II,19,51,2.7,11,0,0,1,1,19,19.0,0,0,1,7.0,7.0,0.4,FA,2,RB
27,Robert Turbin,3,10,3.3,5,0,1,0,1,0,0.0,0,0,1,7.0,7.0,0.0,FA,2,RB
28,Alfred Morris,5,7,1.4,5,0,1,0,0,0,0.0,0,0,1,6.7,6.7,0.0,NYG,2,RB
