,Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Matt Forte(FA),30,100,3.3,12,0,3,2,3,9,4.5,0,0,1,28.9,28.9,19.1%
1,2,Isaiah Crowell(FA),18,133,7.4,85,1,1,1,1,15,15.0,0,0,1,20.8,20.8,0.1%
2,3,DeAngelo Williams(FA),32,94,2.9,11,0,0,4,5,38,9.5,1,0,1,19.2,19.2,0.1%
3,4,LeGarrette Blount(FA),29,123,4.2,26,1,1,0,0,0,0,0,0,1,18.3,18.3,0.1%
4,5,Melvin Gordon III(DEN),24,102,4.3,21,1,1,3,3,18,6.0,0,0,1,18.0,18.0,87.8%
5,6,Latavius Murray(BAL),8,57,7.1,18,0,1,6,6,44,7.3,0,0,1,16.1,16.1,22.2%
6,7,Giovani Bernard(TB),5,17,3.4,10,0,0,9,11,100,11.1,1,1,1,15.7,15.7,5.4%
7,8,Ryan Mathews(FA),9,32,3.6,30,1,2,1,1,3,3.0,0,0,1,15.5,15.5,0.0%
8,9,C.J. Anderson(FA),20,74,3.7,13,0,1,3,5,19,6.3,0,0,1,15.3,15.3,1.0%
9,10,DeMarco Murray(FA),12,89,7.4,67,1,0,7,7,56,8.0,0,0,1,14.5,14.5,0.1%
10,11,David Johnson(HOU),12,45,3.8,10,0,0,3,5,98,32.7,0,0,1,14.3,14.3,35.4%
11,12,Tevin Coleman(NYJ),12,46,3.8,13,0,1,2,2,25,12.5,0,0,1,13.1,13.1,18.5%
12,13,Ezekiel Elliott(DAL),21,83,4.0,21,1,1,2,2,4,2.0,0,1,1,12.7,12.7,99.7%
13,14,Matt Jones(FA),13,61,4.7,14,0,1,1,1,4,4.0,0,0,1,12.5,12.5,0.0%
14,15,Frank Gore(FA),13,44,3.4,8,0,0,3,3,19,6.3,1,0,1,12.3,12.3,12.2%
15,16,Chris Johnson(FA),16,54,3.4,9,0,1,0,0,0,0,0,0,1,11.4,11.4,0.6%
