rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Matt Forte,30.0,100.0,3.3,12.0,0.0,3.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,28.9,28.9,19.1,RB,2,2016,NYJ
2.0,Isaiah Crowell,18.0,133.0,7.4,85.0,1.0,1.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,20.8,20.8,0.1,RB,2,2016,CLE
3.0,DeAngelo Williams,32.0,94.0,2.9,11.0,0.0,0.0,4.0,5.0,38.0,9.5,1.0,0.0,1.0,19.2,19.2,0.1,RB,2,2016,PIT
4.0,LeGarrette Blount,29.0,123.0,4.2,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.3,18.3,0.1,RB,2,2016,NE
6.0,Latavius Murray,8.0,57.0,7.1,18.0,0.0,1.0,6.0,6.0,44.0,7.3,0.0,0.0,1.0,16.1,16.1,22.2,RB,2,2016,LV
7.0,Giovani Bernard,5.0,17.0,3.4,10.0,0.0,0.0,9.0,11.0,100.0,11.1,1.0,1.0,1.0,15.7,15.7,5.4,RB,2,2016,CIN
8.0,Ryan Mathews,9.0,32.0,3.6,30.0,1.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,15.5,15.5,0.0,RB,2,2016,PHI
9.0,C.J. Anderson,20.0,74.0,3.7,13.0,0.0,1.0,3.0,5.0,19.0,6.3,0.0,0.0,1.0,15.3,15.3,1.0,RB,2,2016,DEN
10.0,DeMarco Murray,12.0,89.0,7.4,67.0,1.0,0.0,7.0,7.0,56.0,8.0,0.0,0.0,1.0,14.5,14.5,0.1,RB,2,2016,TEN
11.0,David Johnson,12.0,45.0,3.8,10.0,0.0,0.0,3.0,5.0,98.0,32.7,0.0,0.0,1.0,14.3,14.3,35.4,RB,2,2016,ARI
12.0,Tevin Coleman,12.0,46.0,3.8,13.0,0.0,1.0,2.0,2.0,25.0,12.5,0.0,0.0,1.0,13.1,13.1,18.5,RB,2,2016,ATL
13.0,Ezekiel Elliott,21.0,83.0,4.0,21.0,1.0,1.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,12.7,12.7,99.7,RB,2,2016,DAL
14.0,Matt Jones,13.0,61.0,4.7,14.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,12.5,12.5,0.0,RB,2,2016,WAS
15.0,Frank Gore,13.0,44.0,3.4,8.0,0.0,0.0,3.0,3.0,19.0,6.3,1.0,0.0,1.0,12.3,12.3,12.2,RB,2,2016,IND
16.0,Chris Johnson,16.0,54.0,3.4,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,0.6,RB,2,2016,ARI
17.0,Fozzy Whittaker,16.0,100.0,6.3,25.0,1.0,0.0,3.0,4.0,31.0,10.3,0.0,1.0,1.0,11.1,11.1,0.0,RB,2,2016,CAR
18.0,Lamar Miller,25.0,83.0,3.3,8.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,9.7,9.7,0.0,RB,2,2016,HOU
19.0,Devonta Freeman,17.0,93.0,5.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,74.2,RB,2,2016,ATL
20.0,LeSean McCoy,15.0,59.0,3.9,24.0,1.0,0.0,4.0,5.0,31.0,7.8,0.0,0.0,1.0,9.0,9.0,2.0,RB,2,2016,BUF
21.0,Spencer Ware,10.0,57.0,5.7,25.0,1.0,0.0,2.0,3.0,48.0,24.0,0.0,1.0,1.0,8.5,8.5,0.0,RB,2,2016,KC
22.0,Kenyan Drake,2.0,12.0,6.0,7.0,0.0,1.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,7.8,7.8,29.4,RB,2,2016,MIA
23.0,Mike Gillislee,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,18.0,1.0,0.0,1.0,7.8,7.8,0.0,RB,2,2016,BUF
24.0,Corey Grant,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,1.0,0.0,1.0,7.5,7.5,0.0,RB,2,2016,JAC
25.0,Jeremy Langford,11.0,28.0,2.5,16.0,0.0,1.0,1.0,2.0,6.0,6.0,0.0,1.0,1.0,7.4,7.4,0.0,RB,2,2016,CHI
27.0,Robert Turbin,3.0,10.0,3.3,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,RB,2,2016,IND
28.0,Alfred Morris,5.0,7.0,1.4,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.0,RB,2,2016,DAL
29.0,Christine Michael,10.0,60.0,6.0,16.0,0.0,0.0,3.0,4.0,26.0,8.7,0.0,1.0,1.0,6.6,6.6,0.0,RB,2,2016,SEA
30.0,Theo Riddick,11.0,37.0,3.4,10.0,0.0,0.0,4.0,5.0,28.0,7.0,0.0,0.0,1.0,6.5,6.5,0.0,RB,2,2016,DET
31.0,Charcandrick West,6.0,61.0,10.2,28.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,6.3,6.3,0.0,RB,2,2016,KC
32.0,Jeremy Hill,11.0,22.0,2.0,5.0,0.0,0.0,3.0,5.0,37.0,12.3,0.0,0.0,1.0,5.9,5.9,0.0,RB,2,2016,CIN
33.0,Chris Thompson,2.0,1.0,0.5,1.0,0.0,0.0,3.0,4.0,57.0,19.0,0.0,0.0,1.0,5.8,5.8,0.0,RB,2,2016,WAS
34.0,Terrance West,11.0,42.0,3.8,9.0,0.0,0.0,1.0,3.0,15.0,15.0,0.0,0.0,1.0,5.7,5.7,0.0,RB,2,2016,BAL
36.0,DeAndre Washington,7.0,46.0,6.6,26.0,1.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,5.2,5.2,11.0,RB,2,2016,LV
37.0,Devontae Booker,9.0,46.0,5.1,12.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,5.1,5.1,23.3,RB,2,2016,DEN
38.0,Eddie Lacy,12.0,50.0,4.2,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.3,RB,2,2016,GB
39.0,Derrick Henry,9.0,40.0,4.4,9.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,4.9,4.9,78.0,RB,2,2016,TEN
40.0,Darren Sproles,12.0,40.0,3.3,14.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,4.8,4.8,0.1,RB,2,2016,PHI
42.0,Shane Vereen,14.0,42.0,3.0,9.0,0.0,0.0,3.0,3.0,24.0,8.0,0.0,1.0,1.0,4.6,4.6,0.0,RB,2,2016,NYG
