rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Matt Forte,30,100,3.3,12,0,3,2,3,9,4.5,0,0,1,28.9,28.9,19.1,FA,RB,2,2016
2,Isaiah Crowell,18,133,7.4,85,1,1,1,1,15,15.0,0,0,1,20.8,20.8,0.1,FA,RB,2,2016
3,DeAngelo Williams,32,94,2.9,11,0,0,4,5,38,9.5,1,0,1,19.2,19.2,0.1,FA,RB,2,2016
4,LeGarrette Blount,29,123,4.2,26,1,1,0,0,0,0.0,0,0,1,18.3,18.3,0.1,FA,RB,2,2016
5,Melvin Gordon III,24,102,4.3,21,1,1,3,3,18,6.0,0,0,1,18.0,18.0,87.8,DEN,RB,2,2016
6,Latavius Murray,8,57,7.1,18,0,1,6,6,44,7.3,0,0,1,16.1,16.1,22.2,BAL,RB,2,2016
7,Giovani Bernard,5,17,3.4,10,0,0,9,11,100,11.1,1,1,1,15.7,15.7,5.4,TB,RB,2,2016
8,Ryan Mathews,9,32,3.6,30,1,2,1,1,3,3.0,0,0,1,15.5,15.5,0.0,FA,RB,2,2016
9,C.J. Anderson,20,74,3.7,13,0,1,3,5,19,6.3,0,0,1,15.3,15.3,1.0,FA,RB,2,2016
10,DeMarco Murray,12,89,7.4,67,1,0,7,7,56,8.0,0,0,1,14.5,14.5,0.1,FA,RB,2,2016
11,David Johnson,12,45,3.8,10,0,0,3,5,98,32.7,0,0,1,14.3,14.3,35.4,HOU,RB,2,2016
12,Tevin Coleman,12,46,3.8,13,0,1,2,2,25,12.5,0,0,1,13.1,13.1,18.5,NYJ,RB,2,2016
13,Ezekiel Elliott,21,83,4.0,21,1,1,2,2,4,2.0,0,1,1,12.7,12.7,99.7,DAL,RB,2,2016
14,Matt Jones,13,61,4.7,14,0,1,1,1,4,4.0,0,0,1,12.5,12.5,0.0,FA,RB,2,2016
15,Frank Gore,13,44,3.4,8,0,0,3,3,19,6.3,1,0,1,12.3,12.3,12.2,FA,RB,2,2016
16,Chris Johnson,16,54,3.4,9,0,1,0,0,0,0.0,0,0,1,11.4,11.4,0.6,FA,RB,2,2016
17,Fozzy Whittaker,16,100,6.3,25,1,0,3,4,31,10.3,0,1,1,11.1,11.1,0.0,FA,RB,2,2016
18,Lamar Miller,25,83,3.3,8,0,0,2,2,14,7.0,0,0,1,9.7,9.7,0.0,FA,RB,2,2016
19,Devonta Freeman,17,93,5.5,18,0,0,0,0,0,0.0,0,0,1,9.3,9.3,74.2,BAL,RB,2,2016
20,LeSean McCoy,15,59,3.9,24,1,0,4,5,31,7.8,0,0,1,9.0,9.0,2.0,FA,RB,2,2016
21,Spencer Ware,10,57,5.7,25,1,0,2,3,48,24.0,0,1,1,8.5,8.5,0.0,FA,RB,2,2016
22,Mike Gillislee,0,0,0.0,0,0,0,1,1,18,18.0,1,0,1,7.8,7.8,0.0,FA,RB,2,2016
23,Kenyan Drake,2,12,6.0,7,0,1,2,2,6,3.0,0,0,1,7.8,7.8,29.4,LV,RB,2,2016
24,Corey Grant,0,0,0.0,0,0,0,1,1,15,15.0,1,0,1,7.5,7.5,0.0,FA,RB,2,2016
25,Jeremy Langford,11,28,2.5,16,0,1,1,2,6,6.0,0,1,1,7.4,7.4,0.0,FA,RB,2,2016
26,Robert Turbin,3,10,3.3,5,0,1,0,1,0,0.0,0,0,1,7.0,7.0,0.0,FA,RB,2,2016
27,Todd Gurley II,19,51,2.7,11,0,0,1,1,19,19.0,0,0,1,7.0,7.0,0.4,FA,RB,2,2016
28,Alfred Morris,5,7,1.4,5,0,1,0,0,0,0.0,0,0,1,6.7,6.7,0.0,NYG,RB,2,2016
29,Christine Michael,10,60,6.0,16,0,0,3,4,26,8.7,0,1,1,6.6,6.6,0.0,FA,RB,2,2016
30,Theo Riddick,11,37,3.4,10,0,0,4,5,28,7.0,0,0,1,6.5,6.5,0.0,FA,RB,2,2016
31,Charcandrick West,6,61,10.2,28,2,0,1,2,2,2.0,0,0,1,6.3,6.3,0.0,FA,RB,2,2016
32,Jeremy Hill,11,22,2.0,5,0,0,3,5,37,12.3,0,0,1,5.9,5.9,0.0,FA,RB,2,2016
33,Chris Thompson,2,1,0.5,1,0,0,3,4,57,19.0,0,0,1,5.8,5.8,0.0,FA,RB,2,2016
34,Terrance West,11,42,3.8,9,0,0,1,3,15,15.0,0,0,1,5.7,5.7,0.0,FA,RB,2,2016
35,Duke Johnson Jr.,3,12,4.0,8,0,0,4,5,44,11.0,0,0,1,5.6,5.6,7.4,MIA,RB,2,2016
36,DeAndre Washington,7,46,6.6,26,1,0,1,1,6,6.0,0,0,1,5.2,5.2,11.0,FA,RB,2,2016
37,Devontae Booker,9,46,5.1,12,0,0,1,1,5,5.0,0,0,1,5.1,5.1,23.3,NYG,RB,2,2016
38,Eddie Lacy,12,50,4.2,13,0,0,0,1,0,0.0,0,0,1,5.0,5.0,0.3,FA,RB,2,2016
39,Derrick Henry,9,40,4.4,9,0,0,1,1,9,9.0,0,0,1,4.9,4.9,78.0,TEN,RB,2,2016
40,Darren Sproles,12,40,3.3,14,0,0,2,2,8,4.0,0,0,1,4.8,4.8,0.1,FA,RB,2,2016
41,Mark Ingram II,9,30,3.3,9,0,0,4,4,17,4.3,0,0,1,4.7,4.7,39.1,NO,RB,2,2016
42,Justin Forsett,14,37,2.6,11,0,0,3,5,9,3.0,0,0,1,4.6,4.6,0.0,FA,RB,2,2016
43,Shane Vereen,14,42,3.0,9,0,0,3,3,24,8.0,0,1,1,4.6,4.6,0.0,FA,RB,2,2016
44,Rashad Jennings,13,27,2.1,7,0,0,2,2,13,6.5,0,0,1,4.0,4.0,0.0,FA,RB,2,2016
45,Jamize Olawale,1,11,11.0,11,0,0,2,2,28,14.0,0,0,1,3.9,3.9,0.0,DAL,RB,2,2016
46,T.J. Yeldon,7,28,4.0,15,0,0,8,9,10,1.3,0,0,1,3.8,3.8,0.0,FA,RB,2,2016
47,Ameer Abdullah,6,38,6.3,24,1,0,0,0,0,0.0,0,0,1,3.8,3.8,10.4,CAR,RB,2,2016
48,Josh Ferguson,2,7,3.5,6,0,0,5,5,29,5.8,0,0,1,3.6,3.6,0.0,FA,RB,2,2016
49,Carlos Hyde,14,34,2.4,8,0,0,3,3,18,6.0,0,1,1,3.2,3.2,6.9,JAC,RB,2,2016
50,Lance Dunbar,3,6,2.0,4,0,0,2,2,26,13.0,0,0,1,3.2,3.2,0.0,FA,RB,2,2016
51,Jordan Howard,3,22,7.3,10,0,0,2,2,9,4.5,0,0,1,3.1,3.1,18.7,PHI,RB,2,2016
52,Danny Woodhead,3,27,9.0,23,1,0,1,1,4,4.0,0,0,1,3.1,3.1,20.6,FA,RB,2,2016
53,Dwayne Washington,4,31,7.8,28,1,0,0,0,0,0.0,0,0,1,3.1,3.1,0.1,NO,RB,2,2016
54,Jacquizz Rodgers,2,29,14.5,24,1,0,0,1,0,0.0,0,0,1,2.9,2.9,0.0,FA,RB,2,2016
55,James White,4,19,4.8,16,0,0,2,4,10,5.0,0,0,1,2.9,2.9,7.9,NE,RB,2,2016
56,Charles Sims,9,24,2.7,9,0,0,3,5,4,1.3,0,0,1,2.8,2.8,0.0,FA,RB,2,2016
57,Jalen Richard,6,17,2.8,7,0,0,1,1,10,10.0,0,0,1,2.7,2.7,0.7,FA,RB,2,2016
58,Adrian Peterson,12,19,1.6,5,0,0,2,3,7,3.5,0,0,1,2.6,2.6,4.9,SEA,RB,2,2016
59,Jay Ajayi,5,14,2.8,8,0,0,4,4,31,7.8,0,1,1,2.5,2.5,7.0,FA,RB,2,2016
