rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,DeAngelo Williams,26,143,5.5,17,0,2,6,9,28,4.7,0,0,1,29.1,29.1,0.1,PIT,RB,1,2016
2,C.J. Anderson,20,92,4.6,28,1,1,4,5,47,11.8,1,0,1,25.9,25.9,1.0,DEN,RB,1,2016
3,Spencer Ware,11,70,6.4,14,0,1,7,8,129,18.4,0,0,1,25.9,25.9,0.0,KC,RB,1,2016
4,Theo Riddick,7,45,6.4,21,1,1,5,5,63,12.6,1,0,1,22.8,22.8,0.0,DET,RB,1,2016
5,Carlos Hyde,23,88,3.8,18,0,2,2,3,5,2.5,0,0,1,21.3,21.3,6.9,SF,RB,1,2016
6,David Johnson,16,89,5.6,45,1,1,4,6,43,10.8,0,0,1,19.2,19.2,35.4,ARI,RB,1,2016
7,Danny Woodhead,16,89,5.6,21,1,0,5,7,31,6.2,1,0,1,18.0,18.0,20.6,SD,RB,1,2016
8,Ameer Abdullah,12,63,5.3,13,0,0,5,5,57,11.4,1,0,1,18.0,18.0,10.4,DET,RB,1,2016
10,DeMarco Murray,13,42,3.2,12,0,0,5,7,35,7.0,2,1,1,17.7,17.7,0.1,TEN,RB,1,2016
11,Matt Forte,22,96,4.4,14,0,0,5,7,59,11.8,0,0,1,15.5,15.5,19.1,NYJ,RB,1,2016
12,Jalen Richard,3,84,28.0,75,1,1,2,2,11,5.5,0,0,1,15.5,15.5,0.7,OAK,RB,1,2016
13,Isaiah Crowell,12,62,5.2,20,1,1,2,2,16,8.0,0,0,1,13.8,13.8,0.1,CLE,RB,1,2016
14,Ryan Mathews,22,77,3.5,7,0,1,0,0,0,0.0,0,0,1,13.7,13.7,0.0,PHI,RB,1,2016
15,Latavius Murray,14,59,4.2,10,0,1,1,2,13,13.0,0,0,1,13.2,13.2,22.2,OAK,RB,1,2016
16,LeSean McCoy,16,58,3.6,16,0,1,4,4,12,3.0,0,0,1,13.0,13.0,2.0,BUF,RB,1,2016
17,T.J. Yeldon,21,39,1.9,7,0,1,4,6,30,7.5,0,0,1,12.9,12.9,0.0,JAC,RB,1,2016
18,Jeremy Langford,17,57,3.4,15,0,1,2,4,6,3.0,0,0,1,12.3,12.3,0.0,CHI,RB,1,2016
19,Lamar Miller,28,106,3.8,12,0,0,4,4,11,2.8,0,0,1,11.7,11.7,0.0,HOU,RB,1,2016
20,Tevin Coleman,8,22,2.8,7,0,0,5,6,95,19.0,0,0,1,11.7,11.7,18.5,ATL,RB,1,2016
21,Ezekiel Elliott,20,51,2.6,8,0,1,1,2,1,1.0,0,0,1,11.2,11.2,99.7,DAL,RB,1,2016
22,LeGarrette Blount,22,70,3.2,13,0,1,0,0,0,0.0,0,1,1,11.0,11.0,0.1,NE,RB,1,2016
23,Charles Sims,4,9,2.3,5,0,0,3,3,32,10.7,1,0,1,10.1,10.1,0.0,TB,RB,1,2016
24,Arian Foster,13,38,2.9,9,0,0,3,5,62,20.7,0,0,1,10.0,10.0,0.0,MIA,RB,1,2016
25,Chris Thompson,4,23,5.8,9,0,1,2,2,16,8.0,0,0,1,9.9,9.9,0.0,WAS,RB,1,2016
26,Doug Martin,18,62,3.4,17,0,0,5,5,34,6.8,0,0,1,9.6,9.6,0.0,TB,RB,1,2016
27,Jeremy Hill,9,31,3.4,12,0,1,0,0,0,0.0,0,0,1,9.1,9.1,0.0,CIN,RB,1,2016
28,Andy Janovich,1,28,28.0,28,1,1,0,0,0,0.0,0,0,1,8.8,8.8,0.1,DEN,RB,1,2016
30,Frank Gore,14,59,4.2,9,0,0,4,6,19,4.8,0,0,1,7.8,7.8,12.2,IND,RB,1,2016
31,Rashad Jennings,18,75,4.2,17,0,0,1,2,3,3.0,0,0,1,7.8,7.8,0.0,NYG,RB,1,2016
32,Eddie Lacy,14,61,4.4,28,1,0,1,2,17,17.0,0,0,1,7.8,7.8,0.3,GB,RB,1,2016
33,Shaun Draughn,7,18,2.6,6,0,1,2,2,18,9.0,0,1,1,7.6,7.6,0.0,SF,RB,1,2016
34,Travaris Cadet,1,1,1.0,1,0,0,3,7,14,4.7,1,0,1,7.5,7.5,0.0,NO,RB,1,2016
35,Christine Michael,15,66,4.4,12,0,0,2,4,5,2.5,0,0,1,7.1,7.1,0.0,CIN,RB,1,2016
36,Jonathan Stewart,15,64,4.3,11,0,0,0,1,0,0.0,0,0,1,6.4,6.4,0.0,CAR,RB,1,2016
37,Jamize Olawale,1,2,2.0,2,0,1,0,0,0,0.0,0,0,1,6.2,6.2,0.0,OAK,RB,1,2016
38,Shane Vereen,6,38,6.3,10,0,0,3,5,23,7.7,0,0,1,6.1,6.1,0.0,NYG,RB,1,2016
39,Dwayne Washington,2,1,0.5,1,0,1,0,0,0,0.0,0,0,1,6.1,6.1,0.1,DET,RB,1,2016
40,Thomas Rawls,12,32,2.7,8,0,0,3,3,26,8.7,0,0,1,5.8,5.8,0.1,SEA,RB,1,2016
41,Justin Forsett,10,41,4.1,9,0,0,2,2,15,7.5,0,0,1,5.6,5.6,0.0,3TM,RB,1,2016
44,James White,1,4,4.0,4,0,0,5,7,40,8.0,0,0,1,4.4,4.4,7.9,NE,RB,1,2016
45,Derrick Henry,5,3,0.6,5,0,0,2,2,41,20.5,0,0,1,4.4,4.4,78.0,TEN,RB,1,2016
47,Kenjon Barner,4,42,10.5,19,0,0,0,0,0,0.0,0,0,1,4.2,4.2,0.0,PHI,RB,1,2016
48,Devonta Freeman,11,20,1.8,10,0,0,4,4,20,5.0,0,0,1,4.0,4.0,74.2,ATL,RB,1,2016
