rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,DeAngelo Williams,26,143,5.5,17,0,2,6,9,28,4.7,0,0,1,29.1,29.1,0.1,FA,1,RB
2,Spencer Ware,11,70,6.4,14,0,1,7,8,129,18.4,0,0,1,25.9,25.9,0.0,FA,1,RB
3,C.J. Anderson,20,92,4.6,28,1,1,4,5,47,11.8,1,0,1,25.9,25.9,1.0,FA,1,RB
4,Theo Riddick,7,45,6.4,21,1,1,5,5,63,12.6,1,0,1,22.8,22.8,0.0,FA,1,RB
5,Carlos Hyde,23,88,3.8,18,0,2,2,3,5,2.5,0,0,1,21.3,21.3,6.9,JAC,1,RB
6,David Johnson,16,89,5.6,45,1,1,4,6,43,10.8,0,0,1,19.2,19.2,35.4,HOU,1,RB
7,Ameer Abdullah,12,63,5.3,13,0,0,5,5,57,11.4,1,0,1,18.0,18.0,10.4,CAR,1,RB
8,Danny Woodhead,16,89,5.6,21,1,0,5,7,31,6.2,1,0,1,18.0,18.0,20.6,FA,1,RB
9,DeMarco Murray,13,42,3.2,12,0,0,5,7,35,7.0,2,1,1,17.7,17.7,0.1,FA,1,RB
10,Melvin Gordon III,14,57,4.1,17,0,2,0,0,0,0.0,0,0,1,17.7,17.7,87.8,DEN,1,RB
11,Matt Forte,22,96,4.4,14,0,0,5,7,59,11.8,0,0,1,15.5,15.5,19.1,FA,1,RB
12,Jalen Richard,3,84,28.0,75,1,1,2,2,11,5.5,0,0,1,15.5,15.5,0.7,FA,1,RB
13,Isaiah Crowell,12,62,5.2,20,1,1,2,2,16,8.0,0,0,1,13.8,13.8,0.1,FA,1,RB
14,Ryan Mathews,22,77,3.5,7,0,1,0,0,0,0.0,0,0,1,13.7,13.7,0.0,FA,1,RB
15,Latavius Murray,14,59,4.2,10,0,1,1,2,13,13.0,0,0,1,13.2,13.2,22.2,BAL,1,RB
16,LeSean McCoy,16,58,3.6,16,0,1,4,4,12,3.0,0,0,1,13.0,13.0,2.0,FA,1,RB
17,T.J. Yeldon,21,39,1.9,7,0,1,4,6,30,7.5,0,0,1,12.9,12.9,0.0,FA,1,RB
