rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2.0,Jay Ajayi,28.0,214.0,7.6,53.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,27.6,27.6,7.0,MIA,RB,7,2016
3.0,Matt Forte,30.0,100.0,3.3,15.0,0.0,1.0,4.0,4.0,54.0,13.5,1.0,1.0,1.0,25.4,25.4,19.1,NYJ,RB,7,2016
4.0,LeGarrette Blount,24.0,127.0,5.3,25.0,1.0,2.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,25.4,25.4,0.1,NE,RB,7,2016
5.0,Jeremy Hill,9.0,168.0,18.7,74.0,3.0,1.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,25.2,25.2,0.0,CIN,RB,7,2016
6.0,Spencer Ware,17.0,77.0,4.5,12.0,0.0,0.0,2.0,2.0,54.0,27.0,1.0,0.0,1.0,19.1,19.1,0.0,KC,RB,7,2016
7.0,DeMarco Murray,25.0,107.0,4.3,14.0,0.0,1.0,3.0,5.0,20.0,6.7,0.0,0.0,1.0,18.7,18.7,0.1,TEN,RB,7,2016
8.0,Latavius Murray,18.0,59.0,3.3,10.0,0.0,2.0,2.0,5.0,4.0,2.0,0.0,0.0,1.0,18.3,18.3,22.2,OAK,RB,7,2016
9.0,David Johnson,33.0,113.0,3.4,14.0,0.0,0.0,8.0,13.0,58.0,7.3,0.0,0.0,1.0,17.1,17.1,35.4,ARI,RB,7,2016
10.0,C.J. Anderson,16.0,107.0,6.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,1.0,DEN,RB,7,2016
11.0,Jacquizz Rodgers,26.0,154.0,5.9,45.0,1.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,16.3,16.3,0.0,TB,RB,7,2016
12.0,Le'Veon Bell,21.0,81.0,3.9,12.0,0.0,0.0,10.0,13.0,68.0,6.8,0.0,0.0,1.0,14.9,14.9,5.4,PIT,RB,7,2016
13.0,Devontae Booker,17.0,83.0,4.9,12.0,0.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,14.7,14.7,23.3,DEN,RB,7,2016
14.0,Giovani Bernard,17.0,80.0,4.7,17.0,0.0,1.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,14.7,14.7,5.4,CIN,RB,7,2016
15.0,Peyton Barber,12.0,84.0,7.0,44.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,1.2,TB,RB,7,2016
16.0,Frank Gore,17.0,61.0,3.6,10.0,0.0,0.0,5.0,5.0,22.0,4.4,1.0,0.0,1.0,14.3,14.3,12.2,IND,RB,7,2016
17.0,Isaiah Crowell,12.0,63.0,5.3,21.0,1.0,1.0,3.0,4.0,16.0,5.3,0.0,0.0,1.0,13.9,13.9,0.1,CLE,RB,7,2016
18.0,Tevin Coleman,8.0,64.0,8.0,30.0,1.0,1.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,13.4,13.4,18.5,ATL,RB,7,2016
20.0,Chris Thompson,12.0,73.0,6.1,16.0,0.0,0.0,7.0,7.0,40.0,5.7,0.0,0.0,1.0,11.3,11.3,0.0,WAS,RB,7,2016
21.0,Shaun Draughn,1.0,16.0,16.0,16.0,0.0,0.0,5.0,7.0,37.0,7.4,1.0,0.0,1.0,11.3,11.3,0.0,SF,RB,7,2016
22.0,Rashad Jennings,13.0,25.0,1.9,5.0,0.0,1.0,2.0,3.0,24.0,12.0,0.0,0.0,1.0,10.9,10.9,0.0,NYG,RB,7,2016
23.0,Devonta Freeman,15.0,58.0,3.9,15.0,0.0,0.0,5.0,6.0,42.0,8.4,0.0,0.0,1.0,10.0,10.0,74.2,ATL,RB,7,2016
24.0,Reggie Bush,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,13.0,13.0,0.0,0.0,1.0,9.4,9.4,0.0,BUF,RB,7,2016
