rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2,LeSean McCoy,19,103,5.4,75,1,2,2,2,31,15.5,0,0,1,27.4,27.4,2.0,BUF,RB,12,2016
3,Ezekiel Elliott,20,97,4.9,21,2,2,2,2,23,11.5,0,0,1,24.0,24.0,99.7,DAL,RB,12,2016
4,David Johnson,13,58,4.5,16,0,0,8,11,103,12.9,1,0,1,22.1,22.1,35.4,ARI,RB,12,2016
5,Jonathan Stewart,17,96,5.6,47,1,2,0,1,0,0.0,0,0,1,21.6,21.6,0.0,CAR,RB,12,2016
6,Le'Veon Bell,23,120,5.2,12,0,1,4,5,22,5.5,0,0,1,20.2,20.2,5.4,PIT,RB,12,2016
7,Devonta Freeman,16,60,3.8,16,0,2,2,3,17,8.5,0,0,1,19.7,19.7,74.2,ATL,RB,12,2016
8,Tim Hightower,15,51,3.4,30,1,0,2,2,54,27.0,1,0,1,16.5,16.5,0.0,NO,RB,12,2016
9,Carlos Hyde,13,65,5.0,24,1,0,5,6,30,6.0,1,0,1,15.5,15.5,6.9,SF,RB,12,2016
10,Latavius Murray,19,45,2.4,7,0,1,3,4,43,14.3,0,0,1,14.8,14.8,22.2,OAK,RB,12,2016
11,Jordan Howard,18,84,4.7,22,1,0,3,5,43,14.3,0,0,1,12.7,12.7,18.7,CHI,RB,12,2016
12,Derrick Henry,8,60,7.5,17,0,1,0,0,0,0.0,0,0,1,12.0,12.0,78.0,TEN,RB,12,2016
13,Jay Ajayi,18,45,2.5,18,0,1,1,2,11,11.0,0,0,1,11.6,11.6,7.0,MIA,RB,12,2016
14,Chris Ivory,9,44,4.9,14,0,1,1,1,11,11.0,0,0,1,11.5,11.5,0.0,JAC,RB,12,2016
15,Matt Asiata,5,27,5.4,15,0,1,3,3,14,4.7,0,0,1,10.1,10.1,0.0,MIN,RB,12,2016
16,Devontae Booker,24,79,3.3,13,0,0,1,2,22,22.0,0,0,1,10.1,10.1,23.3,DEN,RB,12,2016
17,Spencer Ware,17,64,3.8,7,0,0,2,2,32,16.0,0,0,1,9.6,9.6,0.0,KC,RB,12,2016
20,DeMarco Murray,17,43,2.5,10,0,0,5,5,41,8.2,0,0,1,8.4,8.4,0.1,TEN,RB,12,2016
21,Jeremy Hill,12,21,1.8,7,0,0,6,6,61,10.2,0,0,1,8.2,8.2,0.0,CIN,RB,12,2016
22,Kenneth Dixon,13,49,3.8,15,0,0,4,4,31,7.8,0,0,1,8.0,8.0,0.1,BAL,RB,12,2016
23,Jerick McKinnon,9,31,3.4,10,0,0,3,3,45,15.0,0,0,1,7.6,7.6,0.8,MIN,RB,12,2016
24,Aaron Ripkowski,3,1,0.3,2,0,1,2,2,15,7.5,0,0,1,7.6,7.6,0.0,GB,RB,12,2016
25,Tevin Coleman,8,9,1.1,7,0,1,2,2,4,2.0,0,0,1,7.3,7.3,18.5,ATL,RB,12,2016
26,Isaiah Crowell,16,44,2.8,9,0,0,6,7,47,7.8,0,1,1,7.1,7.1,0.1,CLE,RB,12,2016
27,Doug Martin,23,87,3.8,11,0,0,2,2,3,1.5,0,1,1,7.0,7.0,0.0,TB,RB,12,2016
28,James Starks,17,41,2.4,8,0,0,5,5,27,5.4,0,0,1,6.8,6.8,0.0,GB,RB,12,2016
