rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Mark Ingram II,14,146,10.4,61,1,1,1,2,21,21.0,1,0,1,28.7,28.7,39.1,NO,RB,12,2016
2,LeSean McCoy,19,103,5.4,75,1,2,2,2,31,15.5,0,0,1,27.4,27.4,2.0,FA,RB,12,2016
3,Ezekiel Elliott,20,97,4.9,21,2,2,2,2,23,11.5,0,0,1,24.0,24.0,99.7,DAL,RB,12,2016
4,David Johnson,13,58,4.5,16,0,0,8,11,103,12.9,1,0,1,22.1,22.1,35.4,HOU,RB,12,2016
5,Jonathan Stewart,17,96,5.6,47,1,2,0,1,0,0.0,0,0,1,21.6,21.6,0.0,FA,RB,12,2016
6,Le'Veon Bell,23,120,5.2,12,0,1,4,5,22,5.5,0,0,1,20.2,20.2,5.4,FA,RB,12,2016
7,Devonta Freeman,16,60,3.8,16,0,2,2,3,17,8.5,0,0,1,19.7,19.7,74.2,BAL,RB,12,2016
8,Tim Hightower,15,51,3.4,30,1,0,2,2,54,27.0,1,0,1,16.5,16.5,0.0,FA,RB,12,2016
9,Carlos Hyde,13,65,5.0,24,1,0,5,6,30,6.0,1,0,1,15.5,15.5,6.9,JAC,RB,12,2016
10,Latavius Murray,19,45,2.4,7,0,1,3,4,43,14.3,0,0,1,14.8,14.8,22.2,BAL,RB,12,2016
11,Jordan Howard,18,84,4.7,22,1,0,3,5,43,14.3,0,0,1,12.7,12.7,18.7,PHI,RB,12,2016
12,Derrick Henry,8,60,7.5,17,0,1,0,0,0,0.0,0,0,1,12.0,12.0,78.0,TEN,RB,12,2016
13,Jay Ajayi,18,45,2.5,18,0,1,1,2,11,11.0,0,0,1,11.6,11.6,7.0,FA,RB,12,2016
14,Chris Ivory,9,44,4.9,14,0,1,1,1,11,11.0,0,0,1,11.5,11.5,0.0,FA,RB,12,2016
15,Matt Asiata,5,27,5.4,15,0,1,3,3,14,4.7,0,0,1,10.1,10.1,0.0,FA,RB,12,2016
16,Devontae Booker,24,79,3.3,13,0,0,1,2,22,22.0,0,0,1,10.1,10.1,23.3,NYG,RB,12,2016
17,Spencer Ware,17,64,3.8,7,0,0,2,2,32,16.0,0,0,1,9.6,9.6,0.0,FA,RB,12,2016
18,Melvin Gordon III,17,70,4.1,18,0,0,4,4,19,4.8,0,0,1,8.9,8.9,87.8,DEN,RB,12,2016
19,Todd Gurley II,13,50,3.8,13,0,0,4,4,39,9.8,0,0,1,8.9,8.9,0.4,FA,RB,12,2016
20,DeMarco Murray,17,43,2.5,10,0,0,5,5,41,8.2,0,0,1,8.4,8.4,0.1,FA,RB,12,2016
21,Jeremy Hill,12,21,1.8,7,0,0,6,6,61,10.2,0,0,1,8.2,8.2,0.0,FA,RB,12,2016
22,Kenneth Dixon,13,49,3.8,15,0,0,4,4,31,7.8,0,0,1,8.0,8.0,0.1,FA,RB,12,2016
23,Jerick McKinnon,9,31,3.4,10,0,0,3,3,45,15.0,0,0,1,7.6,7.6,0.8,KC,RB,12,2016
24,Aaron Ripkowski,3,1,0.3,2,0,1,2,2,15,7.5,0,0,1,7.6,7.6,0.0,FA,RB,12,2016
25,Tevin Coleman,8,9,1.1,7,0,1,2,2,4,2.0,0,0,1,7.3,7.3,18.5,NYJ,RB,12,2016
26,Isaiah Crowell,16,44,2.8,9,0,0,6,7,47,7.8,0,1,1,7.1,7.1,0.1,FA,RB,12,2016
27,Doug Martin,23,87,3.8,11,0,0,2,2,3,1.5,0,1,1,7.0,7.0,0.0,FA,RB,12,2016
28,James Starks,17,41,2.4,8,0,0,5,5,27,5.4,0,0,1,6.8,6.8,0.0,FA,RB,12,2016
29,LeGarrette Blount,11,67,6.1,23,1,0,0,1,0,0.0,0,0,1,6.7,6.7,0.1,FA,RB,12,2016
30,Terrance West,13,48,3.7,16,0,0,3,4,16,5.3,0,0,1,6.4,6.4,0.0,FA,RB,12,2016
31,Rashad Jennings,15,55,3.7,11,0,0,2,2,4,2.0,0,0,1,5.9,5.9,0.0,FA,RB,12,2016
32,Dion Lewis,6,24,4.0,15,0,0,4,7,34,8.5,0,0,1,5.8,5.8,2.0,FA,RB,12,2016
33,Theo Riddick,9,45,5.0,12,0,0,5,5,13,2.6,0,0,1,5.8,5.8,0.0,FA,RB,12,2016
34,Lamar Miller,19,57,3.0,20,1,0,3,4,18,6.0,0,1,1,5.5,5.5,0.0,FA,RB,12,2016
35,Darren Sproles,3,6,2.0,3,0,0,5,7,48,9.6,0,0,1,5.4,5.4,0.1,FA,RB,12,2016
36,Matt Forte,13,27,2.1,6,0,0,3,4,23,7.7,0,0,1,5.0,5.0,19.1,FA,RB,12,2016
37,Shaun Draughn,0,0,0.0,0,0,0,6,6,49,8.2,0,0,1,4.9,4.9,0.0,FA,RB,12,2016
38,Rex Burkhead,5,29,5.8,17,0,0,2,2,19,9.5,0,0,1,4.8,4.8,31.5,HOU,RB,12,2016
39,Wendell Smallwood,9,37,4.1,9,0,0,1,1,10,10.0,0,0,1,4.7,4.7,0.0,FA,RB,12,2016
40,Bilal Powell,8,36,4.5,7,0,0,1,3,7,7.0,0,0,1,4.3,4.3,0.0,FA,RB,12,2016
41,Paul Perkins,9,29,3.2,6,0,0,2,2,14,7.0,0,0,1,4.3,4.3,0.0,FA,RB,12,2016
42,Robert Kelley,14,37,2.6,8,0,0,2,2,5,2.5,0,0,1,4.2,4.2,0.0,FA,RB,12,2016
43,Duke Johnson Jr.,5,14,2.8,6,0,0,3,5,26,8.7,0,0,1,4.0,4.0,7.4,MIA,RB,12,2016
44,Denard Robinson,13,39,3.0,9,0,0,0,0,0,0.0,0,0,1,3.9,3.9,0.2,FA,RB,12,2016
45,Thomas Rawls,12,38,3.2,8,0,0,0,1,0,0.0,0,0,1,3.8,3.8,0.1,FA,RB,12,2016
46,Jordan Todman,3,37,12.3,19,0,0,0,0,0,0.0,0,0,1,3.7,3.7,0.0,FA,RB,12,2016
47,Chris Thompson,4,17,4.3,11,0,0,5,6,17,3.4,0,0,1,3.4,3.4,0.0,FA,RB,12,2016
48,Frank Gore,15,28,1.9,7,0,0,1,1,3,3.0,0,0,1,3.1,3.1,12.2,FA,RB,12,2016
49,Fitzgerald Toussaint,6,28,4.7,16,0,0,0,0,0,0.0,0,0,1,2.8,2.8,0.0,FA,RB,12,2016
50,Jalen Richard,7,23,3.3,9,0,0,0,0,0,0.0,0,0,1,2.3,2.3,0.7,FA,RB,12,2016
51,Kapri Bibbs,9,22,2.4,8,0,0,0,0,0,0.0,0,0,1,2.2,2.2,0.1,FA,RB,12,2016
52,James White,0,0,0.0,0,0,0,4,9,22,5.5,0,0,1,2.2,2.2,7.9,NE,RB,12,2016
53,Peyton Barber,5,16,3.2,7,0,0,1,1,4,4.0,0,0,1,2.0,2.0,1.2,LV,RB,12,2016
54,T.J. Yeldon,6,17,2.8,6,0,0,1,2,3,3.0,0,0,1,2.0,2.0,0.0,FA,RB,12,2016
55,Andre Ellington,0,0,0.0,0,0,0,2,5,19,9.5,0,0,1,1.9,1.9,0.1,FA,RB,12,2016
56,Dwayne Washington,5,19,3.8,8,0,0,0,0,0,0.0,0,0,1,1.9,1.9,0.1,NO,RB,12,2016
57,Akeem Hunt,2,19,9.5,16,0,0,0,0,0,0.0,0,0,1,1.9,1.9,0.0,FA,RB,12,2016
58,Kyle Juszczyk,0,0,0.0,0,0,0,3,5,18,6.0,0,0,1,1.8,1.8,1.0,SF,RB,12,2016
59,Damien Williams,1,7,7.0,7,0,0,2,2,11,5.5,0,0,1,1.8,1.8,4.4,CHI,RB,12,2016
60,Robert Turbin,2,20,10.0,18,0,0,2,3,-2,-1.0,0,0,1,1.8,1.8,0.0,FA,RB,12,2016
61,Ka'Deem Carey,1,6,6.0,6,0,0,1,1,12,12.0,0,0,1,1.8,1.8,0.0,FA,RB,12,2016
62,Taiwan Jones,0,0,0.0,0,0,0,1,1,15,15.0,0,0,1,1.5,1.5,0.0,BUF,RB,12,2016
63,DuJuan Harris,2,15,7.5,8,0,0,0,0,0,0.0,0,0,1,1.5,1.5,0.0,FA,RB,12,2016
64,Mike Tolbert,0,0,0.0,0,0,0,2,2,14,7.0,0,0,1,1.4,1.4,0.0,FA,RB,12,2016
65,Jonathan Grimes,2,14,7.0,9,0,0,0,0,0,0.0,0,0,1,1.4,1.4,0.0,FA,RB,12,2016
66,Fozzy Whittaker,4,14,3.5,5,0,0,0,2,0,0.0,0,0,1,1.4,1.4,0.0,FA,RB,12,2016
67,Alfred Morris,1,12,12.0,12,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,NYG,RB,12,2016
68,Kenjon Barner,1,2,2.0,2,0,0,1,1,10,10.0,0,0,1,1.2,1.2,0.0,TB,RB,12,2016
69,Jonathan Williams,3,12,4.0,6,0,0,0,1,0,0.0,0,0,1,1.2,1.2,0.6,WAS,RB,12,2016
70,Benny Cunningham Jr.,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,1.2,1.2,0.0,FA,RB,12,2016
71,Malcolm Brown,3,9,3.0,4,0,0,0,0,0,0.0,0,0,1,0.9,0.9,3.6,MIA,RB,12,2016
72,Kenyan Drake,1,9,9.0,9,0,0,0,0,0,0.0,0,0,1,0.9,0.9,29.4,LV,RB,12,2016
73,Jamize Olawale,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,0.0,DAL,RB,12,2016
74,Charcandrick West,3,8,2.7,4,0,0,0,1,0,0.0,0,0,1,0.8,0.8,0.0,FA,RB,12,2016
75,John Kuhn,1,4,4.0,4,0,0,1,1,3,3.0,0,0,1,0.7,0.7,0.0,FA,RB,12,2016
76,Knile Davis,3,6,2.0,3,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,FA,RB,12,2016
77,James Develin,0,0,0.0,0,0,0,1,2,5,5.0,0,0,1,0.5,0.5,0.0,FA,RB,12,2016
