rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Mark Ingram II,14,146,10.4,61,1,1,1,2,21,21.0,1,0,1,28.7,28.7,39.1,NO,12,RB
2,LeSean McCoy,19,103,5.4,75,1,2,2,2,31,15.5,0,0,1,27.4,27.4,2.0,FA,12,RB
3,Ezekiel Elliott,20,97,4.9,21,2,2,2,2,23,11.5,0,0,1,24.0,24.0,99.7,DAL,12,RB
4,David Johnson,13,58,4.5,16,0,0,8,11,103,12.9,1,0,1,22.1,22.1,35.4,HOU,12,RB
5,Jonathan Stewart,17,96,5.6,47,1,2,0,1,0,0.0,0,0,1,21.6,21.6,0.0,FA,12,RB
6,Le'Veon Bell,23,120,5.2,12,0,1,4,5,22,5.5,0,0,1,20.2,20.2,5.4,FA,12,RB
7,Devonta Freeman,16,60,3.8,16,0,2,2,3,17,8.5,0,0,1,19.7,19.7,74.2,BAL,12,RB
8,Tim Hightower,15,51,3.4,30,1,0,2,2,54,27.0,1,0,1,16.5,16.5,0.0,FA,12,RB
9,Carlos Hyde,13,65,5.0,24,1,0,5,6,30,6.0,1,0,1,15.5,15.5,6.9,JAC,12,RB
10,Latavius Murray,19,45,2.4,7,0,1,3,4,43,14.3,0,0,1,14.8,14.8,22.2,BAL,12,RB
11,Jordan Howard,18,84,4.7,22,1,0,3,5,43,14.3,0,0,1,12.7,12.7,18.7,PHI,12,RB
12,Derrick Henry,8,60,7.5,17,0,1,0,0,0,0.0,0,0,1,12.0,12.0,78.0,TEN,12,RB
13,Jay Ajayi,18,45,2.5,18,0,1,1,2,11,11.0,0,0,1,11.6,11.6,7.0,FA,12,RB
14,Chris Ivory,9,44,4.9,14,0,1,1,1,11,11.0,0,0,1,11.5,11.5,0.0,FA,12,RB
15,Matt Asiata,5,27,5.4,15,0,1,3,3,14,4.7,0,0,1,10.1,10.1,0.0,FA,12,RB
16,Devontae Booker,24,79,3.3,13,0,0,1,2,22,22.0,0,0,1,10.1,10.1,23.3,NYG,12,RB
