rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Le'Veon Bell,38,236,6.2,33,2,3,4,5,62,15.5,0,0,1,47.8,47.8,5.4,FA,14,RB
2,Bilal Powell,29,145,5.0,19,0,2,5,5,34,6.8,0,0,1,29.9,29.9,0.0,FA,14,RB
3,Carlos Hyde,17,193,11.4,47,4,0,1,1,7,7.0,1,0,1,26.0,26.0,6.9,JAC,14,RB
4,Jeremy Hill,25,111,4.4,11,0,1,3,4,31,10.3,0,0,1,20.2,20.2,0.0,FA,14,RB
5,Lamar Miller,21,107,5.1,20,2,1,1,1,15,15.0,0,0,1,18.2,18.2,0.0,FA,14,RB
6,Tevin Coleman,8,36,4.5,10,0,1,2,3,19,9.5,1,0,1,17.5,17.5,18.5,NYJ,14,RB
7,LeSean McCoy,12,27,2.3,9,0,1,6,7,81,13.5,0,0,1,16.8,16.8,2.0,FA,14,RB
8,Latavius Murray,22,103,4.7,12,0,1,0,1,0,0.0,0,0,1,16.3,16.3,22.2,BAL,14,RB
9,DeMarco Murray,21,92,4.4,11,0,1,0,2,0,0.0,0,0,1,15.2,15.2,0.1,FA,14,RB
10,Robert Kelley,16,63,3.9,22,1,1,2,2,25,12.5,0,0,1,14.8,14.8,0.0,FA,14,RB
11,Doug Martin,23,66,2.9,8,0,1,2,2,19,9.5,0,0,1,14.5,14.5,0.0,FA,14,RB
12,Todd Gurley II,16,61,3.8,9,0,1,3,4,22,7.3,0,0,1,14.3,14.3,0.4,FA,14,RB
13,Kenneth Dixon,11,39,3.5,9,0,0,8,11,42,5.3,1,0,1,14.1,14.1,0.1,FA,14,RB
14,LeGarrette Blount,18,72,4.0,13,0,1,1,1,7,7.0,0,0,1,13.9,13.9,0.1,FA,14,RB
15,Frank Gore,10,41,4.1,13,0,0,2,2,33,16.5,1,0,1,13.4,13.4,12.2,FA,14,RB
16,Jonathan Stewart,24,66,2.8,20,1,1,0,2,0,0.0,0,0,1,12.6,12.6,0.0,FA,14,RB
17,David Johnson,20,80,4.0,19,0,0,5,8,41,8.2,0,1,1,12.1,12.1,35.4,HOU,14,RB
18,Isaiah Crowell,10,113,11.3,42,2,0,1,2,5,5.0,0,0,1,11.8,11.8,0.1,FA,14,RB
19,Jordan Howard,13,86,6.6,31,2,0,2,5,24,12.0,0,0,1,11.0,11.0,18.7,PHI,14,RB
20,Ezekiel Elliott,24,107,4.5,15,0,0,0,2,0,0.0,0,0,1,10.7,10.7,99.7,DAL,14,RB
21,Darren Sproles,5,27,5.4,8,0,0,2,3,13,6.5,1,0,1,10.0,10.0,0.1,FA,14,RB
22,Chris Thompson,3,38,12.7,25,1,1,0,1,0,0.0,0,0,1,9.8,9.8,0.0,FA,14,RB
23,Matt Asiata,11,37,3.4,23,1,1,2,2,14,7.0,0,1,1,9.1,9.1,0.0,FA,14,RB
24,T.J. Yeldon,17,59,3.5,12,0,0,7,9,31,4.4,0,0,1,9.0,9.0,0.0,FA,14,RB
25,Shaun Draughn,7,32,4.6,11,0,1,1,1,-5,-5.0,0,0,1,8.7,8.7,0.0,FA,14,RB
26,James White,2,3,1.5,5,0,0,3,3,81,27.0,0,0,1,8.4,8.4,7.9,NE,14,RB
27,Kenneth Farrow,16,55,3.4,11,0,0,6,6,23,3.8,0,0,1,7.8,7.8,0.0,FA,14,RB
28,Dwayne Washington,16,64,4.0,12,0,0,1,2,10,10.0,0,0,1,7.4,7.4,0.1,NO,14,RB
29,Thomas Rawls,12,67,5.6,15,0,0,1,2,7,7.0,0,0,1,7.4,7.4,0.1,FA,14,RB
30,Jerick McKinnon,14,31,2.2,7,0,0,6,6,38,6.3,0,0,1,6.9,6.9,0.8,KC,14,RB
31,Damien Williams,5,7,1.4,5,0,0,2,3,1,0.5,1,0,1,6.8,6.8,4.4,CHI,14,RB
32,Charcandrick West,2,4,2.0,3,0,1,0,0,0,0.0,0,0,1,6.4,6.4,0.0,FA,14,RB
33,Spencer Ware,20,56,2.8,8,0,0,1,2,7,7.0,0,0,1,6.3,6.3,0.0,FA,14,RB
34,Jay Ajayi,20,48,2.4,13,0,0,1,3,15,15.0,0,0,1,6.3,6.3,7.0,FA,14,RB
35,Ryan Mathews,15,60,4.0,21,1,0,0,1,0,0.0,0,0,1,6.0,6.0,0.0,FA,14,RB
36,Rashad Jennings,15,45,3.0,13,0,0,2,2,12,6.0,0,0,1,5.7,5.7,0.0,FA,14,RB
37,Alfred Blue,16,55,3.4,7,0,0,1,1,0,0.0,0,0,1,5.5,5.5,0.0,FA,14,RB
38,Rex Burkhead,9,45,5.0,11,0,0,1,2,6,6.0,0,0,1,5.1,5.1,31.5,HOU,14,RB
39,Charles Sims,4,17,4.3,12,0,0,3,4,33,11.0,0,0,1,5.0,5.0,0.0,FA,14,RB
40,Derrick Henry,12,42,3.5,6,0,0,1,1,5,5.0,0,0,1,4.7,4.7,78.0,TEN,14,RB
41,Kyle Juszczyk,0,0,0.0,0,0,0,3,3,46,15.3,0,0,1,4.6,4.6,1.0,SF,14,RB
42,Duke Johnson Jr.,4,24,6.0,21,1,0,1,2,21,21.0,0,0,1,4.5,4.5,7.4,MIA,14,RB
43,Zach Zenner,7,36,5.1,13,0,0,2,2,9,4.5,0,0,1,4.5,4.5,0.0,FA,14,RB
44,Paul Perkins,15,45,3.0,9,0,0,1,1,0,0.0,0,0,1,4.5,4.5,0.0,FA,14,RB
45,Robert Turbin,3,10,3.3,5,0,0,4,7,33,8.3,0,0,1,4.3,4.3,0.0,FA,14,RB
46,Tim Hightower,6,31,5.2,8,0,0,1,2,8,8.0,0,0,1,3.9,3.9,0.0,FA,14,RB
47,Marcel Reece,0,0,0.0,0,0,0,2,2,38,19.0,0,0,1,3.8,3.8,0.0,FA,14,RB
48,Christine Michael,10,36,3.6,10,0,0,0,0,0,0.0,0,0,1,3.6,3.6,0.0,FA,14,RB
49,Alex Collins,7,23,3.3,8,0,0,3,3,33,11.0,0,1,1,3.6,3.6,18.8,SEA,14,RB
50,Kerwynn Williams,3,34,11.3,20,1,0,0,0,0,0.0,0,0,1,3.4,3.4,0.0,FA,14,RB
51,Mike Gillislee,2,34,17.0,22,1,0,0,0,0,0.0,0,0,1,3.4,3.4,0.0,FA,14,RB
52,Jalen Richard,6,29,4.8,9,0,0,0,4,0,0.0,0,0,1,2.9,2.9,0.7,FA,14,RB
53,Travaris Cadet,1,-1,-1.0,0,0,0,4,5,30,7.5,0,0,1,2.9,2.9,0.0,FA,14,RB
54,Terrance West,2,2,1.0,1,0,0,4,4,24,6.0,0,0,1,2.6,2.6,0.0,FA,14,RB
55,Terron Ward,10,24,2.4,7,0,0,0,0,0,0.0,0,0,1,2.4,2.4,0.0,FA,14,RB
56,Mark Ingram II,7,14,2.0,9,0,0,1,2,9,9.0,0,0,1,2.3,2.3,39.1,NO,14,RB
57,Akeem Hunt,1,19,19.0,19,0,0,0,0,0,0.0,0,0,1,1.9,1.9,0.0,FA,14,RB
