rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Le'Veon Bell,38,236,6.2,33,2,3,4,5,62,15.5,0,0,1,47.8,47.8,5.4,FA,RB,14,2016
2,Bilal Powell,29,145,5.0,19,0,2,5,5,34,6.8,0,0,1,29.9,29.9,0.0,FA,RB,14,2016
3,Carlos Hyde,17,193,11.4,47,4,0,1,1,7,7.0,1,0,1,26.0,26.0,6.9,JAC,RB,14,2016
4,Jeremy Hill,25,111,4.4,11,0,1,3,4,31,10.3,0,0,1,20.2,20.2,0.0,FA,RB,14,2016
5,Lamar Miller,21,107,5.1,20,2,1,1,1,15,15.0,0,0,1,18.2,18.2,0.0,FA,RB,14,2016
6,Tevin Coleman,8,36,4.5,10,0,1,2,3,19,9.5,1,0,1,17.5,17.5,18.5,NYJ,RB,14,2016
7,LeSean McCoy,12,27,2.3,9,0,1,6,7,81,13.5,0,0,1,16.8,16.8,2.0,FA,RB,14,2016
8,Latavius Murray,22,103,4.7,12,0,1,0,1,0,0.0,0,0,1,16.3,16.3,22.2,BAL,RB,14,2016
9,DeMarco Murray,21,92,4.4,11,0,1,0,2,0,0.0,0,0,1,15.2,15.2,0.1,FA,RB,14,2016
10,Robert Kelley,16,63,3.9,22,1,1,2,2,25,12.5,0,0,1,14.8,14.8,0.0,FA,RB,14,2016
11,Doug Martin,23,66,2.9,8,0,1,2,2,19,9.5,0,0,1,14.5,14.5,0.0,FA,RB,14,2016
12,Todd Gurley II,16,61,3.8,9,0,1,3,4,22,7.3,0,0,1,14.3,14.3,0.4,FA,RB,14,2016
13,Kenneth Dixon,11,39,3.5,9,0,0,8,11,42,5.3,1,0,1,14.1,14.1,0.1,FA,RB,14,2016
14,LeGarrette Blount,18,72,4.0,13,0,1,1,1,7,7.0,0,0,1,13.9,13.9,0.1,FA,RB,14,2016
15,Frank Gore,10,41,4.1,13,0,0,2,2,33,16.5,1,0,1,13.4,13.4,12.2,FA,RB,14,2016
16,Jonathan Stewart,24,66,2.8,20,1,1,0,2,0,0.0,0,0,1,12.6,12.6,0.0,FA,RB,14,2016
17,David Johnson,20,80,4.0,19,0,0,5,8,41,8.2,0,1,1,12.1,12.1,35.4,HOU,RB,14,2016
18,Isaiah Crowell,10,113,11.3,42,2,0,1,2,5,5.0,0,0,1,11.8,11.8,0.1,FA,RB,14,2016
19,Jordan Howard,13,86,6.6,31,2,0,2,5,24,12.0,0,0,1,11.0,11.0,18.7,PHI,RB,14,2016
20,Ezekiel Elliott,24,107,4.5,15,0,0,0,2,0,0.0,0,0,1,10.7,10.7,99.7,DAL,RB,14,2016
21,Darren Sproles,5,27,5.4,8,0,0,2,3,13,6.5,1,0,1,10.0,10.0,0.1,FA,RB,14,2016
22,Chris Thompson,3,38,12.7,25,1,1,0,1,0,0.0,0,0,1,9.8,9.8,0.0,FA,RB,14,2016
23,Matt Asiata,11,37,3.4,23,1,1,2,2,14,7.0,0,1,1,9.1,9.1,0.0,FA,RB,14,2016
24,T.J. Yeldon,17,59,3.5,12,0,0,7,9,31,4.4,0,0,1,9.0,9.0,0.0,FA,RB,14,2016
25,Shaun Draughn,7,32,4.6,11,0,1,1,1,-5,-5.0,0,0,1,8.7,8.7,0.0,FA,RB,14,2016
26,James White,2,3,1.5,5,0,0,3,3,81,27.0,0,0,1,8.4,8.4,7.9,NE,RB,14,2016
27,Kenneth Farrow,16,55,3.4,11,0,0,6,6,23,3.8,0,0,1,7.8,7.8,0.0,FA,RB,14,2016
28,Dwayne Washington,16,64,4.0,12,0,0,1,2,10,10.0,0,0,1,7.4,7.4,0.1,NO,RB,14,2016
29,Thomas Rawls,12,67,5.6,15,0,0,1,2,7,7.0,0,0,1,7.4,7.4,0.1,FA,RB,14,2016
30,Jerick McKinnon,14,31,2.2,7,0,0,6,6,38,6.3,0,0,1,6.9,6.9,0.8,KC,RB,14,2016
31,Damien Williams,5,7,1.4,5,0,0,2,3,1,0.5,1,0,1,6.8,6.8,4.4,CHI,RB,14,2016
32,Charcandrick West,2,4,2.0,3,0,1,0,0,0,0.0,0,0,1,6.4,6.4,0.0,FA,RB,14,2016
33,Spencer Ware,20,56,2.8,8,0,0,1,2,7,7.0,0,0,1,6.3,6.3,0.0,FA,RB,14,2016
34,Jay Ajayi,20,48,2.4,13,0,0,1,3,15,15.0,0,0,1,6.3,6.3,7.0,FA,RB,14,2016
35,Ryan Mathews,15,60,4.0,21,1,0,0,1,0,0.0,0,0,1,6.0,6.0,0.0,FA,RB,14,2016
36,Rashad Jennings,15,45,3.0,13,0,0,2,2,12,6.0,0,0,1,5.7,5.7,0.0,FA,RB,14,2016
37,Alfred Blue,16,55,3.4,7,0,0,1,1,0,0.0,0,0,1,5.5,5.5,0.0,FA,RB,14,2016
38,Rex Burkhead,9,45,5.0,11,0,0,1,2,6,6.0,0,0,1,5.1,5.1,31.5,HOU,RB,14,2016
39,Charles Sims,4,17,4.3,12,0,0,3,4,33,11.0,0,0,1,5.0,5.0,0.0,FA,RB,14,2016
40,Derrick Henry,12,42,3.5,6,0,0,1,1,5,5.0,0,0,1,4.7,4.7,78.0,TEN,RB,14,2016
41,Kyle Juszczyk,0,0,0.0,0,0,0,3,3,46,15.3,0,0,1,4.6,4.6,1.0,SF,RB,14,2016
42,Duke Johnson Jr.,4,24,6.0,21,1,0,1,2,21,21.0,0,0,1,4.5,4.5,7.4,MIA,RB,14,2016
