rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Le'Veon Bell,38.0,236.0,6.2,33.0,2.0,3.0,4.0,5.0,62.0,15.5,0.0,0.0,1.0,47.8,47.8,5.4,PIT,RB,14,2016
3.0,Carlos Hyde,17.0,193.0,11.4,47.0,4.0,0.0,1.0,1.0,7.0,7.0,1.0,0.0,1.0,26.0,26.0,6.9,SF,RB,14,2016
4.0,Jeremy Hill,25.0,111.0,4.4,11.0,0.0,1.0,3.0,4.0,31.0,10.3,0.0,0.0,1.0,20.2,20.2,0.0,CIN,RB,14,2016
5.0,Lamar Miller,21.0,107.0,5.1,20.0,2.0,1.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,18.2,18.2,0.0,HOU,RB,14,2016
6.0,Tevin Coleman,8.0,36.0,4.5,10.0,0.0,1.0,2.0,3.0,19.0,9.5,1.0,0.0,1.0,17.5,17.5,18.5,ATL,RB,14,2016
7.0,LeSean McCoy,12.0,27.0,2.3,9.0,0.0,1.0,6.0,7.0,81.0,13.5,0.0,0.0,1.0,16.8,16.8,2.0,BUF,RB,14,2016
8.0,Latavius Murray,22.0,103.0,4.7,12.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.3,16.3,22.2,OAK,RB,14,2016
9.0,DeMarco Murray,21.0,92.0,4.4,11.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,0.1,TEN,RB,14,2016
10.0,Robert Kelley,16.0,63.0,3.9,22.0,1.0,1.0,2.0,2.0,25.0,12.5,0.0,0.0,1.0,14.8,14.8,0.0,WAS,RB,14,2016
11.0,Doug Martin,23.0,66.0,2.9,8.0,0.0,1.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,14.5,14.5,0.0,TB,RB,14,2016
13.0,Kenneth Dixon,11.0,39.0,3.5,9.0,0.0,0.0,8.0,11.0,42.0,5.3,1.0,0.0,1.0,14.1,14.1,0.1,BAL,RB,14,2016
14.0,LeGarrette Blount,18.0,72.0,4.0,13.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,13.9,13.9,0.1,NE,RB,14,2016
15.0,Frank Gore,10.0,41.0,4.1,13.0,0.0,0.0,2.0,2.0,33.0,16.5,1.0,0.0,1.0,13.4,13.4,12.2,IND,RB,14,2016
16.0,Jonathan Stewart,24.0,66.0,2.8,20.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,0.0,CAR,RB,14,2016
17.0,David Johnson,20.0,80.0,4.0,19.0,0.0,0.0,5.0,8.0,41.0,8.2,0.0,1.0,1.0,12.1,12.1,35.4,ARI,RB,14,2016
18.0,Isaiah Crowell,10.0,113.0,11.3,42.0,2.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,11.8,11.8,0.1,CLE,RB,14,2016
19.0,Jordan Howard,13.0,86.0,6.6,31.0,2.0,0.0,2.0,5.0,24.0,12.0,0.0,0.0,1.0,11.0,11.0,18.7,CHI,RB,14,2016
20.0,Ezekiel Elliott,24.0,107.0,4.5,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,99.7,DAL,RB,14,2016
21.0,Darren Sproles,5.0,27.0,5.4,8.0,0.0,0.0,2.0,3.0,13.0,6.5,1.0,0.0,1.0,10.0,10.0,0.1,PHI,RB,14,2016
22.0,Chris Thompson,3.0,38.0,12.7,25.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,0.0,WAS,RB,14,2016
23.0,Matt Asiata,11.0,37.0,3.4,23.0,1.0,1.0,2.0,2.0,14.0,7.0,0.0,1.0,1.0,9.1,9.1,0.0,MIN,RB,14,2016
24.0,T.J. Yeldon,17.0,59.0,3.5,12.0,0.0,0.0,7.0,9.0,31.0,4.4,0.0,0.0,1.0,9.0,9.0,0.0,JAC,RB,14,2016
25.0,Shaun Draughn,7.0,32.0,4.6,11.0,0.0,1.0,1.0,1.0,-5.0,-5.0,0.0,0.0,1.0,8.7,8.7,0.0,SF,RB,14,2016
26.0,James White,2.0,3.0,1.5,5.0,0.0,0.0,3.0,3.0,81.0,27.0,0.0,0.0,1.0,8.4,8.4,7.9,NE,RB,14,2016
27.0,Kenneth Farrow,16.0,55.0,3.4,11.0,0.0,0.0,6.0,6.0,23.0,3.8,0.0,0.0,1.0,7.8,7.8,0.0,SD,RB,14,2016
28.0,Dwayne Washington,16.0,64.0,4.0,12.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,7.4,7.4,0.1,DET,RB,14,2016
29.0,Thomas Rawls,12.0,67.0,5.6,15.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,7.4,7.4,0.1,SEA,RB,14,2016
