rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Melvin Gordon III,32,196,6.1,47,2,1,4,4,65,16.3,0,0,1,32.1,32.1,87.8,DEN,RB,9,2016
2,Latavius Murray,20,114,5.7,42,1,3,1,1,13,13.0,0,0,1,30.7,30.7,22.2,BAL,RB,9,2016
3,Mark Ingram II,15,158,10.5,75,1,1,2,2,13,6.5,1,0,1,29.1,29.1,39.1,NO,RB,9,2016
4,Ezekiel Elliott,18,92,5.1,15,0,2,1,1,5,5.0,0,0,1,21.7,21.7,99.7,DAL,RB,9,2016
5,Frank Gore,19,60,3.2,11,0,2,2,2,11,5.5,0,0,1,19.1,19.1,12.2,FA,RB,9,2016
6,Jay Ajayi,24,111,4.6,20,2,1,3,4,19,6.3,0,0,1,19.0,19.0,7.0,FA,RB,9,2016
7,DuJuan Harris,10,59,5.9,19,0,0,5,6,83,16.6,1,1,1,18.2,18.2,0.0,FA,RB,9,2016
8,Tim Hightower,23,87,3.8,9,0,1,1,1,15,15.0,0,0,1,16.2,16.2,0.0,FA,RB,9,2016
9,Matt Forte,12,92,7.7,32,2,1,1,2,5,5.0,0,0,1,15.7,15.7,19.1,FA,RB,9,2016
10,DeMarco Murray,14,51,3.6,13,0,1,7,7,29,4.1,0,0,1,14.0,14.0,0.1,FA,RB,9,2016
11,Kapri Bibbs,2,11,5.5,10,0,0,1,1,69,69.0,1,0,1,14.0,14.0,0.1,FA,RB,9,2016
12,LeSean McCoy,21,85,4.0,15,0,0,4,5,35,8.8,0,0,1,12.0,12.0,2.0,FA,RB,9,2016
13,T.J. Yeldon,7,33,4.7,16,0,0,5,6,32,6.4,1,1,1,10.5,10.5,0.0,FA,RB,9,2016
14,Devonta Freeman,17,77,4.5,20,1,0,2,2,28,14.0,0,0,1,10.5,10.5,74.2,BAL,RB,9,2016
