rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2,Latavius Murray,20,114,5.7,42,1,3,1,1,13,13.0,0,0,1,30.7,30.7,22.2,OAK,RB,9,2016
4,Ezekiel Elliott,18,92,5.1,15,0,2,1,1,5,5.0,0,0,1,21.7,21.7,99.7,DAL,RB,9,2016
5,Frank Gore,19,60,3.2,11,0,2,2,2,11,5.5,0,0,1,19.1,19.1,12.2,IND,RB,9,2016
6,Jay Ajayi,24,111,4.6,20,2,1,3,4,19,6.3,0,0,1,19.0,19.0,7.0,MIA,RB,9,2016
7,DuJuan Harris,10,59,5.9,19,0,0,5,6,83,16.6,1,1,1,18.2,18.2,0.0,SF,RB,9,2016
8,Tim Hightower,23,87,3.8,9,0,1,1,1,15,15.0,0,0,1,16.2,16.2,0.0,NO,RB,9,2016
9,Matt Forte,12,92,7.7,32,2,1,1,2,5,5.0,0,0,1,15.7,15.7,19.1,NYJ,RB,9,2016
10,DeMarco Murray,14,51,3.6,13,0,1,7,7,29,4.1,0,0,1,14.0,14.0,0.1,TEN,RB,9,2016
11,Kapri Bibbs,2,11,5.5,10,0,0,1,1,69,69.0,1,0,1,14.0,14.0,0.1,DEN,RB,9,2016
12,LeSean McCoy,21,85,4.0,15,0,0,4,5,35,8.8,0,0,1,12.0,12.0,2.0,BUF,RB,9,2016
13,T.J. Yeldon,7,33,4.7,16,0,0,5,6,32,6.4,1,1,1,10.5,10.5,0.0,JAC,RB,9,2016
14,Devonta Freeman,17,77,4.5,20,1,0,2,2,28,14.0,0,0,1,10.5,10.5,74.2,ATL,RB,9,2016
15,Mike Gillislee,8,32,4.0,9,0,1,2,2,4,2.0,0,0,1,9.6,9.6,0.0,BUF,RB,9,2016
16,Chris Ivory,18,107,5.9,42,1,0,1,2,0,0.0,0,1,1,8.7,8.7,0.0,JAC,RB,9,2016
17,Theo Riddick,14,70,5.0,42,1,0,1,3,6,6.0,0,0,1,7.6,7.6,0.0,DET,RB,9,2016
18,Ryan Mathews,5,15,3.0,8,0,1,1,1,0,0.0,0,0,1,7.5,7.5,0.0,PHI,RB,9,2016
20,Charcandrick West,13,39,3.0,14,0,0,3,4,35,11.7,0,0,1,7.4,7.4,0.0,KC,RB,9,2016
21,Jalen Richard,8,62,7.8,28,1,0,2,3,10,5.0,0,0,1,7.2,7.2,0.7,OAK,RB,9,2016
22,Darren Sproles,13,57,4.4,17,0,0,3,9,14,4.7,0,0,1,7.1,7.1,0.1,PHI,RB,9,2016
23,Le'Veon Bell,14,32,2.3,13,0,0,6,9,38,6.3,0,0,1,7.0,7.0,5.4,PIT,RB,9,2016
24,Isaiah Crowell,6,4,0.7,8,0,0,4,4,63,15.8,0,0,1,6.7,6.7,0.1,CLE,RB,9,2016
25,Kenjon Barner,1,3,3.0,3,0,1,0,0,0,0.0,0,0,1,6.3,6.3,0.0,PHI,RB,9,2016
26,Ronnie Hillman,7,30,4.3,14,0,0,1,1,32,32.0,0,0,1,6.2,6.2,0.0,CIN,RB,9,2016
27,Christine Michael,5,1,0.2,3,0,1,0,0,0,0.0,0,0,1,6.1,6.1,0.0,CIN,RB,9,2016
28,Patrick DiMarco,0,0,0.0,0,0,0,1,1,1,1.0,1,0,1,6.1,6.1,0.0,ATL,RB,9,2016
29,Alfred Morris,17,56,3.3,13,0,0,0,0,0,0.0,0,0,1,5.6,5.6,0.0,DAL,RB,9,2016
30,Peyton Barber,11,31,2.8,8,0,0,4,5,24,6.0,0,0,1,5.5,5.5,1.2,TB,RB,9,2016
32,Damien Williams,5,29,5.8,23,1,0,2,3,20,10.0,0,0,1,4.9,4.9,4.4,MIA,RB,9,2016
33,Paul Perkins,11,32,2.9,14,0,0,3,3,15,5.0,0,0,1,4.7,4.7,0.0,NYG,RB,9,2016
35,Jonathan Stewart,15,42,2.8,17,0,0,0,0,0,0.0,0,0,1,4.2,4.2,0.0,CAR,RB,9,2016
37,Matt Asiata,9,27,3.0,8,0,0,2,2,14,7.0,0,0,1,4.1,4.1,0.0,MIN,RB,9,2016
38,Rashad Jennings,11,26,2.4,6,0,0,3,3,13,4.3,0,0,1,3.9,3.9,0.0,NYG,RB,9,2016
39,DeAndre Washington,10,35,3.5,8,0,0,1,1,0,0.0,0,0,1,3.5,3.5,11.0,OAK,RB,9,2016
40,Antone Smith,5,25,5.0,8,0,0,3,4,27,9.0,0,1,1,3.2,3.2,0.0,TB,RB,9,2016
41,Devontae Booker,10,22,2.2,5,0,0,1,3,8,8.0,0,0,1,3.0,3.0,23.3,DEN,RB,9,2016
42,Terron Ward,8,30,3.8,6,0,0,0,0,0,0.0,0,0,1,3.0,3.0,0.0,ATL,RB,9,2016
43,Terrance West,15,21,1.4,9,0,0,1,3,6,6.0,0,0,1,2.7,2.7,0.0,BAL,RB,9,2016
44,Dwayne Washington,10,26,2.6,8,0,0,0,1,0,0.0,0,0,1,2.6,2.6,0.1,DET,RB,9,2016
45,Wendell Smallwood,2,25,12.5,19,0,0,0,0,0,0.0,0,0,1,2.5,2.5,0.0,PHI,RB,9,2016
46,Robert Turbin,2,10,5.0,7,0,0,2,3,13,6.5,0,0,1,2.3,2.3,0.0,IND,RB,9,2016
47,Reggie Bush,0,0,0.0,0,0,0,2,2,22,11.0,0,0,1,2.2,2.2,0.0,BUF,RB,9,2016
48,Mike James,1,3,3.0,3,0,0,3,3,17,5.7,0,0,1,2.0,2.0,0.0,TB,RB,9,2016
