rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2.0,Latavius Murray,20.0,114.0,5.7,42.0,1.0,3.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,30.7,30.7,22.2,OAK,RB,9,2016
4.0,Ezekiel Elliott,18.0,92.0,5.1,15.0,0.0,2.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,21.7,21.7,99.7,DAL,RB,9,2016
5.0,Frank Gore,19.0,60.0,3.2,11.0,0.0,2.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,19.1,19.1,12.2,IND,RB,9,2016
6.0,Jay Ajayi,24.0,111.0,4.6,20.0,2.0,1.0,3.0,4.0,19.0,6.3,0.0,0.0,1.0,19.0,19.0,7.0,MIA,RB,9,2016
7.0,DuJuan Harris,10.0,59.0,5.9,19.0,0.0,0.0,5.0,6.0,83.0,16.6,1.0,1.0,1.0,18.2,18.2,0.0,SF,RB,9,2016
8.0,Tim Hightower,23.0,87.0,3.8,9.0,0.0,1.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,16.2,16.2,0.0,NO,RB,9,2016
9.0,Matt Forte,12.0,92.0,7.7,32.0,2.0,1.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,15.7,15.7,19.1,NYJ,RB,9,2016
10.0,DeMarco Murray,14.0,51.0,3.6,13.0,0.0,1.0,7.0,7.0,29.0,4.1,0.0,0.0,1.0,14.0,14.0,0.1,TEN,RB,9,2016
11.0,Kapri Bibbs,2.0,11.0,5.5,10.0,0.0,0.0,1.0,1.0,69.0,69.0,1.0,0.0,1.0,14.0,14.0,0.1,DEN,RB,9,2016
12.0,LeSean McCoy,21.0,85.0,4.0,15.0,0.0,0.0,4.0,5.0,35.0,8.8,0.0,0.0,1.0,12.0,12.0,2.0,BUF,RB,9,2016
13.0,T.J. Yeldon,7.0,33.0,4.7,16.0,0.0,0.0,5.0,6.0,32.0,6.4,1.0,1.0,1.0,10.5,10.5,0.0,JAC,RB,9,2016
14.0,Devonta Freeman,17.0,77.0,4.5,20.0,1.0,0.0,2.0,2.0,28.0,14.0,0.0,0.0,1.0,10.5,10.5,74.2,ATL,RB,9,2016
15.0,Mike Gillislee,8.0,32.0,4.0,9.0,0.0,1.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,9.6,9.6,0.0,BUF,RB,9,2016
16.0,Chris Ivory,18.0,107.0,5.9,42.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,8.7,8.7,0.0,JAC,RB,9,2016
17.0,Theo Riddick,14.0,70.0,5.0,42.0,1.0,0.0,1.0,3.0,6.0,6.0,0.0,0.0,1.0,7.6,7.6,0.0,DET,RB,9,2016
18.0,Ryan Mathews,5.0,15.0,3.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.0,PHI,RB,9,2016
20.0,Charcandrick West,13.0,39.0,3.0,14.0,0.0,0.0,3.0,4.0,35.0,11.7,0.0,0.0,1.0,7.4,7.4,0.0,KC,RB,9,2016
21.0,Jalen Richard,8.0,62.0,7.8,28.0,1.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,7.2,7.2,0.7,OAK,RB,9,2016
22.0,Darren Sproles,13.0,57.0,4.4,17.0,0.0,0.0,3.0,9.0,14.0,4.7,0.0,0.0,1.0,7.1,7.1,0.1,PHI,RB,9,2016
23.0,Le'Veon Bell,14.0,32.0,2.3,13.0,0.0,0.0,6.0,9.0,38.0,6.3,0.0,0.0,1.0,7.0,7.0,5.4,PIT,RB,9,2016
24.0,Isaiah Crowell,6.0,4.0,0.7,8.0,0.0,0.0,4.0,4.0,63.0,15.8,0.0,0.0,1.0,6.7,6.7,0.1,CLE,RB,9,2016
25.0,Kenjon Barner,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,PHI,RB,9,2016
26.0,Ronnie Hillman,7.0,30.0,4.3,14.0,0.0,0.0,1.0,1.0,32.0,32.0,0.0,0.0,1.0,6.2,6.2,0.0,CIN,RB,9,2016
27.0,Christine Michael,5.0,1.0,0.2,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,CIN,RB,9,2016
28.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6.1,6.1,0.0,ATL,RB,9,2016
29.0,Alfred Morris,17.0,56.0,3.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.0,DAL,RB,9,2016
30.0,Peyton Barber,11.0,31.0,2.8,8.0,0.0,0.0,4.0,5.0,24.0,6.0,0.0,0.0,1.0,5.5,5.5,1.2,TB,RB,9,2016
32.0,Damien Williams,5.0,29.0,5.8,23.0,1.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,4.9,4.9,4.4,MIA,RB,9,2016
33.0,Paul Perkins,11.0,32.0,2.9,14.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,4.7,4.7,0.0,NYG,RB,9,2016
35.0,Jonathan Stewart,15.0,42.0,2.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,CAR,RB,9,2016
37.0,Matt Asiata,9.0,27.0,3.0,8.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,4.1,4.1,0.0,MIN,RB,9,2016
38.0,Rashad Jennings,11.0,26.0,2.4,6.0,0.0,0.0,3.0,3.0,13.0,4.3,0.0,0.0,1.0,3.9,3.9,0.0,NYG,RB,9,2016
39.0,DeAndre Washington,10.0,35.0,3.5,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,11.0,OAK,RB,9,2016
40.0,Antone Smith,5.0,25.0,5.0,8.0,0.0,0.0,3.0,4.0,27.0,9.0,0.0,1.0,1.0,3.2,3.2,0.0,TB,RB,9,2016
41.0,Devontae Booker,10.0,22.0,2.2,5.0,0.0,0.0,1.0,3.0,8.0,8.0,0.0,0.0,1.0,3.0,3.0,23.3,DEN,RB,9,2016
42.0,Terron Ward,8.0,30.0,3.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,ATL,RB,9,2016
43.0,Terrance West,15.0,21.0,1.4,9.0,0.0,0.0,1.0,3.0,6.0,6.0,0.0,0.0,1.0,2.7,2.7,0.0,BAL,RB,9,2016
44.0,Dwayne Washington,10.0,26.0,2.6,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.1,DET,RB,9,2016
45.0,Wendell Smallwood,2.0,25.0,12.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,PHI,RB,9,2016
46.0,Robert Turbin,2.0,10.0,5.0,7.0,0.0,0.0,2.0,3.0,13.0,6.5,0.0,0.0,1.0,2.3,2.3,0.0,IND,RB,9,2016
47.0,Reggie Bush,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,2.2,2.2,0.0,BUF,RB,9,2016
48.0,Mike James,1.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,17.0,5.7,0.0,0.0,1.0,2.0,2.0,0.0,TB,RB,9,2016
49.0,Kenneth Farrow,4.0,15.0,3.8,5.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,1.9,1.9,0.0,SD,RB,9,2016
50.0,Knile Davis,3.0,10.0,3.3,6.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,1.7,1.7,0.0,CIN,RB,9,2016
51.0,Don Jackson,4.0,16.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,GB,RB,9,2016
52.0,Antonio Andrews,2.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TEN,RB,9,2016
53.0,C.J. Prosise,3.0,9.0,3.0,4.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.5,1.5,0.0,SEA,RB,9,2016
54.0,John Kuhn,2.0,5.0,2.5,3.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,1.4,1.4,0.0,NO,RB,9,2016
55.0,Kenneth Dixon,9.0,13.0,1.4,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,BAL,RB,9,2016
56.0,Josh Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.9,0.9,0.0,IND,RB,9,2016
57.0,Jerick McKinnon,7.0,8.0,1.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.8,MIN,RB,9,2016
58.0,Aaron Ripkowski,2.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.7,0.7,0.0,GB,RB,9,2016
59.0,Stevan Ridley,3.0,7.0,2.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,ATL,RB,9,2016
60.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,KC,RB,9,2016
61.0,Kenyan Drake,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,29.4,MIA,RB,9,2016
62.0,Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,NO,RB,9,2016
63.0,Jamize Olawale,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,OAK,RB,9,2016
64.0,Jerome Felton,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,BUF,RB,9,2016
