rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Melvin Gordon III,32,196,6.1,47,2,1,4,4,65,16.3,0,0,1,32.1,32.1,87.8,DEN,9,RB
2,Latavius Murray,20,114,5.7,42,1,3,1,1,13,13.0,0,0,1,30.7,30.7,22.2,BAL,9,RB
3,Mark Ingram II,15,158,10.5,75,1,1,2,2,13,6.5,1,0,1,29.1,29.1,39.1,NO,9,RB
4,Ezekiel Elliott,18,92,5.1,15,0,2,1,1,5,5.0,0,0,1,21.7,21.7,99.7,DAL,9,RB
5,Frank Gore,19,60,3.2,11,0,2,2,2,11,5.5,0,0,1,19.1,19.1,12.2,FA,9,RB
6,Jay Ajayi,24,111,4.6,20,2,1,3,4,19,6.3,0,0,1,19.0,19.0,7.0,FA,9,RB
7,DuJuan Harris,10,59,5.9,19,0,0,5,6,83,16.6,1,1,1,18.2,18.2,0.0,FA,9,RB
8,Tim Hightower,23,87,3.8,9,0,1,1,1,15,15.0,0,0,1,16.2,16.2,0.0,FA,9,RB
9,Matt Forte,12,92,7.7,32,2,1,1,2,5,5.0,0,0,1,15.7,15.7,19.1,FA,9,RB
10,DeMarco Murray,14,51,3.6,13,0,1,7,7,29,4.1,0,0,1,14.0,14.0,0.1,FA,9,RB
11,Kapri Bibbs,2,11,5.5,10,0,0,1,1,69,69.0,1,0,1,14.0,14.0,0.1,FA,9,RB
12,LeSean McCoy,21,85,4.0,15,0,0,4,5,35,8.8,0,0,1,12.0,12.0,2.0,FA,9,RB
13,Devonta Freeman,17,77,4.5,20,1,0,2,2,28,14.0,0,0,1,10.5,10.5,74.2,BAL,9,RB
14,T.J. Yeldon,7,33,4.7,16,0,0,5,6,32,6.4,1,1,1,10.5,10.5,0.0,FA,9,RB
15,Mike Gillislee,8,32,4.0,9,0,1,2,2,4,2.0,0,0,1,9.6,9.6,0.0,FA,9,RB
16,Chris Ivory,18,107,5.9,42,1,0,1,2,0,0.0,0,1,1,8.7,8.7,0.0,FA,9,RB
17,Theo Riddick,14,70,5.0,42,1,0,1,3,6,6.0,0,0,1,7.6,7.6,0.0,FA,9,RB
18,Ryan Mathews,5,15,3.0,8,0,1,1,1,0,0.0,0,0,1,7.5,7.5,0.0,FA,9,RB
19,Charcandrick West,13,39,3.0,14,0,0,3,4,35,11.7,0,0,1,7.4,7.4,0.0,FA,9,RB
20,Todd Gurley II,12,48,4.0,18,0,0,4,5,26,6.5,0,0,1,7.4,7.4,0.4,FA,9,RB
21,Jalen Richard,8,62,7.8,28,1,0,2,3,10,5.0,0,0,1,7.2,7.2,0.7,FA,9,RB
22,Darren Sproles,13,57,4.4,17,0,0,3,9,14,4.7,0,0,1,7.1,7.1,0.1,FA,9,RB
23,Le'Veon Bell,14,32,2.3,13,0,0,6,9,38,6.3,0,0,1,7.0,7.0,5.4,FA,9,RB
24,Isaiah Crowell,6,4,0.7,8,0,0,4,4,63,15.8,0,0,1,6.7,6.7,0.1,FA,9,RB
25,Kenjon Barner,1,3,3.0,3,0,1,0,0,0,0.0,0,0,1,6.3,6.3,0.0,TB,9,RB
26,Ronnie Hillman,7,30,4.3,14,0,0,1,1,32,32.0,0,0,1,6.2,6.2,0.0,FA,9,RB
27,Christine Michael,5,1,0.2,3,0,1,0,0,0,0.0,0,0,1,6.1,6.1,0.0,FA,9,RB
28,Patrick DiMarco,0,0,0.0,0,0,0,1,1,1,1.0,1,0,1,6.1,6.1,0.0,FA,9,RB
29,Alfred Morris,17,56,3.3,13,0,0,0,0,0,0.0,0,0,1,5.6,5.6,0.0,NYG,9,RB
30,Peyton Barber,11,31,2.8,8,0,0,4,5,24,6.0,0,0,1,5.5,5.5,1.2,LV,9,RB
31,Bilal Powell,6,22,3.7,8,0,0,4,4,29,7.3,0,0,1,5.1,5.1,0.0,FA,9,RB
32,Damien Williams,5,29,5.8,23,1,0,2,3,20,10.0,0,0,1,4.9,4.9,4.4,CHI,9,RB
33,Paul Perkins,11,32,2.9,14,0,0,3,3,15,5.0,0,0,1,4.7,4.7,0.0,FA,9,RB
34,Duke Johnson Jr.,5,30,6.0,9,0,0,2,2,16,8.0,0,0,1,4.6,4.6,7.4,MIA,9,RB
35,Jonathan Stewart,15,42,2.8,17,0,0,0,0,0,0.0,0,0,1,4.2,4.2,0.0,FA,9,RB
36,Benny Cunningham Jr.,3,10,3.3,4,0,0,5,6,32,6.4,0,0,1,4.2,4.2,0.0,FA,9,RB
37,Matt Asiata,9,27,3.0,8,0,0,2,2,14,7.0,0,0,1,4.1,4.1,0.0,FA,9,RB
38,Rashad Jennings,11,26,2.4,6,0,0,3,3,13,4.3,0,0,1,3.9,3.9,0.0,FA,9,RB
39,DeAndre Washington,10,35,3.5,8,0,0,1,1,0,0.0,0,0,1,3.5,3.5,11.0,FA,9,RB
40,Antone Smith,5,25,5.0,8,0,0,3,4,27,9.0,0,1,1,3.2,3.2,0.0,FA,9,RB
41,Terron Ward,8,30,3.8,6,0,0,0,0,0,0.0,0,0,1,3.0,3.0,0.0,FA,9,RB
42,Devontae Booker,10,22,2.2,5,0,0,1,3,8,8.0,0,0,1,3.0,3.0,23.3,NYG,9,RB
43,Terrance West,15,21,1.4,9,0,0,1,3,6,6.0,0,0,1,2.7,2.7,0.0,FA,9,RB
44,Dwayne Washington,10,26,2.6,8,0,0,0,1,0,0.0,0,0,1,2.6,2.6,0.1,NO,9,RB
45,Wendell Smallwood,2,25,12.5,19,0,0,0,0,0,0.0,0,0,1,2.5,2.5,0.0,FA,9,RB
46,Robert Turbin,2,10,5.0,7,0,0,2,3,13,6.5,0,0,1,2.3,2.3,0.0,FA,9,RB
47,Reggie Bush,0,0,0.0,0,0,0,2,2,22,11.0,0,0,1,2.2,2.2,0.0,FA,9,RB
48,Mike James,1,3,3.0,3,0,0,3,3,17,5.7,0,0,1,2.0,2.0,0.0,FA,9,RB
49,Kenneth Farrow,4,15,3.8,5,0,0,1,2,4,4.0,0,0,1,1.9,1.9,0.0,FA,9,RB
50,Knile Davis,3,10,3.3,6,0,0,1,1,7,7.0,0,0,1,1.7,1.7,0.0,FA,9,RB
