rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
2.0,Latavius Murray,20.0,114.0,5.7,42.0,1.0,3.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,30.7,30.7,22.2,RB,9,2016,OAK
4.0,Ezekiel Elliott,18.0,92.0,5.1,15.0,0.0,2.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,21.7,21.7,99.7,RB,9,2016,DAL
5.0,Frank Gore,19.0,60.0,3.2,11.0,0.0,2.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,19.1,19.1,12.2,RB,9,2016,IND
6.0,Jay Ajayi,24.0,111.0,4.6,20.0,2.0,1.0,3.0,4.0,19.0,6.3,0.0,0.0,1.0,19.0,19.0,7.0,RB,9,2016,MIA
7.0,DuJuan Harris,10.0,59.0,5.9,19.0,0.0,0.0,5.0,6.0,83.0,16.6,1.0,1.0,1.0,18.2,18.2,0.0,RB,9,2016,SF
8.0,Tim Hightower,23.0,87.0,3.8,9.0,0.0,1.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,16.2,16.2,0.0,RB,9,2016,NO
9.0,Matt Forte,12.0,92.0,7.7,32.0,2.0,1.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,15.7,15.7,19.1,RB,9,2016,NYJ
10.0,DeMarco Murray,14.0,51.0,3.6,13.0,0.0,1.0,7.0,7.0,29.0,4.1,0.0,0.0,1.0,14.0,14.0,0.1,RB,9,2016,TEN
11.0,Kapri Bibbs,2.0,11.0,5.5,10.0,0.0,0.0,1.0,1.0,69.0,69.0,1.0,0.0,1.0,14.0,14.0,0.1,RB,9,2016,DEN
12.0,LeSean McCoy,21.0,85.0,4.0,15.0,0.0,0.0,4.0,5.0,35.0,8.8,0.0,0.0,1.0,12.0,12.0,2.0,RB,9,2016,BUF
13.0,T.J. Yeldon,7.0,33.0,4.7,16.0,0.0,0.0,5.0,6.0,32.0,6.4,1.0,1.0,1.0,10.5,10.5,0.0,RB,9,2016,JAC
14.0,Devonta Freeman,17.0,77.0,4.5,20.0,1.0,0.0,2.0,2.0,28.0,14.0,0.0,0.0,1.0,10.5,10.5,74.2,RB,9,2016,ATL
15.0,Mike Gillislee,8.0,32.0,4.0,9.0,0.0,1.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,9.6,9.6,0.0,RB,9,2016,BUF
16.0,Chris Ivory,18.0,107.0,5.9,42.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,8.7,8.7,0.0,RB,9,2016,JAC
17.0,Theo Riddick,14.0,70.0,5.0,42.0,1.0,0.0,1.0,3.0,6.0,6.0,0.0,0.0,1.0,7.6,7.6,0.0,RB,9,2016,DET
18.0,Ryan Mathews,5.0,15.0,3.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.0,RB,9,2016,PHI
20.0,Charcandrick West,13.0,39.0,3.0,14.0,0.0,0.0,3.0,4.0,35.0,11.7,0.0,0.0,1.0,7.4,7.4,0.0,RB,9,2016,KC
21.0,Jalen Richard,8.0,62.0,7.8,28.0,1.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,7.2,7.2,0.7,RB,9,2016,OAK
22.0,Darren Sproles,13.0,57.0,4.4,17.0,0.0,0.0,3.0,9.0,14.0,4.7,0.0,0.0,1.0,7.1,7.1,0.1,RB,9,2016,PHI
