rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Devonta Freeman,20,139,7.0,34,2,3,2,2,16,8.0,0,1,1,31.5,31.5,74.2,ATL,RB,15,2016
2,LeSean McCoy,19,153,8.1,24,2,2,3,3,16,5.3,0,0,1,28.9,28.9,2.0,BUF,RB,15,2016
3,Ezekiel Elliott,23,159,6.9,42,2,1,3,3,29,9.7,0,0,1,24.8,24.8,99.7,DAL,RB,15,2016
4,David Johnson,12,53,4.4,13,0,2,4,5,55,13.8,0,0,1,22.8,22.8,35.4,ARI,RB,15,2016
5,Ryan Mathews,20,128,6.4,19,0,1,1,1,5,5.0,0,0,1,21.3,21.3,0.0,PHI,RB,15,2016
6,Derrick Henry,9,58,6.4,15,0,2,0,0,0,0.0,0,0,1,17.8,17.8,78.0,TEN,RB,15,2016
7,Robert Turbin,7,32,4.6,12,0,2,2,2,22,11.0,0,0,1,17.4,17.4,0.0,IND,RB,15,2016
8,Jordan Howard,17,90,5.3,13,0,1,4,4,23,5.8,0,0,1,17.3,17.3,18.7,CHI,RB,15,2016
9,Tim Hightower,11,37,3.4,9,0,2,3,3,11,3.7,0,0,1,16.8,16.8,0.0,NO,RB,15,2016
11,Lamar Miller,22,63,2.9,11,0,1,2,2,26,13.0,0,0,1,14.9,14.9,0.0,HOU,RB,15,2016
12,DeMarco Murray,18,89,4.9,12,0,0,5,6,52,10.4,0,0,1,14.1,14.1,0.1,TEN,RB,15,2016
13,Jonathan Stewart,25,132,5.3,34,1,0,1,2,8,8.0,0,0,1,14.0,14.0,0.0,CAR,RB,15,2016
14,Le'Veon Bell,23,93,4.0,12,0,0,5,8,38,7.6,0,0,1,13.1,13.1,5.4,PIT,RB,15,2016
15,Kerwynn Williams,3,63,21.0,49,1,1,0,0,0,0.0,0,0,1,12.3,12.3,0.0,ARI,RB,15,2016
16,Terrance West,13,77,5.9,41,1,0,4,4,45,11.3,0,0,1,12.2,12.2,0.0,BAL,RB,15,2016
17,Frank Gore,26,101,3.9,9,0,0,4,4,14,3.5,0,0,1,11.5,11.5,12.2,IND,RB,15,2016
18,Robert Kelley,9,8,0.9,5,0,1,4,4,47,11.8,0,0,1,11.5,11.5,0.0,WAS,RB,15,2016
19,Jeremy Hill,20,43,2.2,12,0,1,1,1,8,8.0,0,0,1,11.1,11.1,0.0,CIN,RB,15,2016
20,Travaris Cadet,1,16,16.0,16,0,0,5,5,30,6.0,1,0,1,10.6,10.6,0.0,NO,RB,15,2016
21,Christine Michael,4,45,11.3,42,1,1,0,0,0,0.0,0,0,1,10.5,10.5,0.0,CIN,RB,15,2016
22,Dion Lewis,18,95,5.3,14,0,0,2,3,9,4.5,0,0,1,10.4,10.4,2.0,NE,RB,15,2016
23,Mike Tolbert,2,13,6.5,10,0,0,3,3,28,9.3,1,0,1,10.1,10.1,0.0,CAR,RB,15,2016
24,Mike Gillislee,9,37,4.1,8,0,1,0,0,0,0.0,0,0,1,9.7,9.7,0.0,BUF,RB,15,2016
25,Kenneth Dixon,9,36,4.0,16,0,1,0,1,0,0.0,0,0,1,9.6,9.6,0.1,BAL,RB,15,2016
26,Spencer Ware,18,69,3.8,9,0,0,3,3,25,8.3,0,0,1,9.5,9.5,0.0,KC,RB,15,2016
29,LeGarrette Blount,17,31,1.8,5,0,1,0,0,0,0.0,0,0,1,9.1,9.1,0.1,NE,RB,15,2016
30,Latavius Murray,13,81,6.2,33,2,0,1,1,11,11.0,0,1,1,7.2,7.2,22.2,OAK,RB,15,2016
31,Jerick McKinnon,3,12,4.0,6,0,0,9,9,59,6.6,0,0,1,7.1,7.1,0.8,MIN,RB,15,2016
32,Tevin Coleman,14,58,4.1,29,2,0,2,2,8,4.0,0,0,1,6.6,6.6,18.5,ATL,RB,15,2016
33,T.J. Yeldon,8,28,3.5,12,0,0,5,7,34,6.8,0,0,1,6.2,6.2,0.0,JAC,RB,15,2016
34,Carlos Hyde,13,71,5.5,17,0,0,1,3,6,6.0,0,1,1,5.7,5.7,6.9,SF,RB,15,2016
35,Paul Perkins,11,56,5.1,11,0,0,0,1,0,0.0,0,0,1,5.6,5.6,0.0,NYG,RB,15,2016
36,Justin Forsett,10,37,3.7,13,0,0,4,5,16,4.0,0,0,1,5.3,5.3,0.0,3TM,RB,15,2016
37,Terron Ward,6,52,8.7,45,1,0,0,0,0,0.0,0,0,1,5.2,5.2,0.0,ATL,RB,15,2016
38,Jay Ajayi,19,51,2.7,8,0,0,0,0,0,0.0,0,0,1,5.1,5.1,7.0,MIA,RB,15,2016
39,Rex Burkhead,7,32,4.6,10,0,0,2,3,18,9.0,0,0,1,5.0,5.0,31.5,CIN,RB,15,2016
40,Jalen Richard,6,36,6.0,23,1,0,4,5,13,3.3,0,0,1,4.9,4.9,0.7,OAK,RB,15,2016
41,Chris Ivory,10,44,4.4,17,0,0,0,1,0,0.0,0,0,1,4.4,4.4,0.0,JAC,RB,15,2016
42,Zach Zenner,3,12,4.0,7,0,0,4,5,52,13.0,0,1,1,4.4,4.4,0.0,DET,RB,15,2016
