rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Devonta Freeman,20.0,139.0,7.0,34.0,2.0,3.0,2.0,2.0,16.0,8.0,0.0,1.0,1.0,31.5,31.5,74.2,ATL,RB,15,2016
2.0,LeSean McCoy,19.0,153.0,8.1,24.0,2.0,2.0,3.0,3.0,16.0,5.3,0.0,0.0,1.0,28.9,28.9,2.0,BUF,RB,15,2016
3.0,Ezekiel Elliott,23.0,159.0,6.9,42.0,2.0,1.0,3.0,3.0,29.0,9.7,0.0,0.0,1.0,24.8,24.8,99.7,DAL,RB,15,2016
4.0,David Johnson,12.0,53.0,4.4,13.0,0.0,2.0,4.0,5.0,55.0,13.8,0.0,0.0,1.0,22.8,22.8,35.4,ARI,RB,15,2016
5.0,Ryan Mathews,20.0,128.0,6.4,19.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,21.3,21.3,0.0,PHI,RB,15,2016
6.0,Derrick Henry,9.0,58.0,6.4,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.8,17.8,78.0,TEN,RB,15,2016
7.0,Robert Turbin,7.0,32.0,4.6,12.0,0.0,2.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,17.4,17.4,0.0,IND,RB,15,2016
8.0,Jordan Howard,17.0,90.0,5.3,13.0,0.0,1.0,4.0,4.0,23.0,5.8,0.0,0.0,1.0,17.3,17.3,18.7,CHI,RB,15,2016
9.0,Tim Hightower,11.0,37.0,3.4,9.0,0.0,2.0,3.0,3.0,11.0,3.7,0.0,0.0,1.0,16.8,16.8,0.0,NO,RB,15,2016
11.0,Lamar Miller,22.0,63.0,2.9,11.0,0.0,1.0,2.0,2.0,26.0,13.0,0.0,0.0,1.0,14.9,14.9,0.0,HOU,RB,15,2016
12.0,DeMarco Murray,18.0,89.0,4.9,12.0,0.0,0.0,5.0,6.0,52.0,10.4,0.0,0.0,1.0,14.1,14.1,0.1,TEN,RB,15,2016
13.0,Jonathan Stewart,25.0,132.0,5.3,34.0,1.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,14.0,14.0,0.0,CAR,RB,15,2016
14.0,Le'Veon Bell,23.0,93.0,4.0,12.0,0.0,0.0,5.0,8.0,38.0,7.6,0.0,0.0,1.0,13.1,13.1,5.4,PIT,RB,15,2016
15.0,Kerwynn Williams,3.0,63.0,21.0,49.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,0.0,ARI,RB,15,2016
16.0,Terrance West,13.0,77.0,5.9,41.0,1.0,0.0,4.0,4.0,45.0,11.3,0.0,0.0,1.0,12.2,12.2,0.0,BAL,RB,15,2016
17.0,Frank Gore,26.0,101.0,3.9,9.0,0.0,0.0,4.0,4.0,14.0,3.5,0.0,0.0,1.0,11.5,11.5,12.2,IND,RB,15,2016
18.0,Robert Kelley,9.0,8.0,0.9,5.0,0.0,1.0,4.0,4.0,47.0,11.8,0.0,0.0,1.0,11.5,11.5,0.0,WAS,RB,15,2016
19.0,Jeremy Hill,20.0,43.0,2.2,12.0,0.0,1.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,11.1,11.1,0.0,CIN,RB,15,2016
20.0,Travaris Cadet,1.0,16.0,16.0,16.0,0.0,0.0,5.0,5.0,30.0,6.0,1.0,0.0,1.0,10.6,10.6,0.0,NO,RB,15,2016
21.0,Christine Michael,4.0,45.0,11.3,42.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,0.0,CIN,RB,15,2016
22.0,Dion Lewis,18.0,95.0,5.3,14.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,10.4,10.4,2.0,NE,RB,15,2016
23.0,Mike Tolbert,2.0,13.0,6.5,10.0,0.0,0.0,3.0,3.0,28.0,9.3,1.0,0.0,1.0,10.1,10.1,0.0,CAR,RB,15,2016
24.0,Mike Gillislee,9.0,37.0,4.1,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,0.0,BUF,RB,15,2016
25.0,Kenneth Dixon,9.0,36.0,4.0,16.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.1,BAL,RB,15,2016
26.0,Spencer Ware,18.0,69.0,3.8,9.0,0.0,0.0,3.0,3.0,25.0,8.3,0.0,0.0,1.0,9.5,9.5,0.0,KC,RB,15,2016
29.0,LeGarrette Blount,17.0,31.0,1.8,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.1,NE,RB,15,2016
30.0,Latavius Murray,13.0,81.0,6.2,33.0,2.0,0.0,1.0,1.0,11.0,11.0,0.0,1.0,1.0,7.2,7.2,22.2,OAK,RB,15,2016
31.0,Jerick McKinnon,3.0,12.0,4.0,6.0,0.0,0.0,9.0,9.0,59.0,6.6,0.0,0.0,1.0,7.1,7.1,0.8,MIN,RB,15,2016
32.0,Tevin Coleman,14.0,58.0,4.1,29.0,2.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,6.6,6.6,18.5,ATL,RB,15,2016
33.0,T.J. Yeldon,8.0,28.0,3.5,12.0,0.0,0.0,5.0,7.0,34.0,6.8,0.0,0.0,1.0,6.2,6.2,0.0,JAC,RB,15,2016
34.0,Carlos Hyde,13.0,71.0,5.5,17.0,0.0,0.0,1.0,3.0,6.0,6.0,0.0,1.0,1.0,5.7,5.7,6.9,SF,RB,15,2016
35.0,Paul Perkins,11.0,56.0,5.1,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.0,NYG,RB,15,2016
36.0,Justin Forsett,10.0,37.0,3.7,13.0,0.0,0.0,4.0,5.0,16.0,4.0,0.0,0.0,1.0,5.3,5.3,0.0,3TM,RB,15,2016
37.0,Terron Ward,6.0,52.0,8.7,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,ATL,RB,15,2016
38.0,Jay Ajayi,19.0,51.0,2.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,7.0,MIA,RB,15,2016
39.0,Rex Burkhead,7.0,32.0,4.6,10.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,1.0,5.0,5.0,31.5,CIN,RB,15,2016
40.0,Jalen Richard,6.0,36.0,6.0,23.0,1.0,0.0,4.0,5.0,13.0,3.3,0.0,0.0,1.0,4.9,4.9,0.7,OAK,RB,15,2016
41.0,Chris Ivory,10.0,44.0,4.4,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,JAC,RB,15,2016
42.0,Zach Zenner,3.0,12.0,4.0,7.0,0.0,0.0,4.0,5.0,52.0,13.0,0.0,1.0,1.0,4.4,4.4,0.0,DET,RB,15,2016
43.0,Doug Martin,16.0,42.0,2.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,TB,RB,15,2016
44.0,Dwayne Washington,14.0,31.0,2.2,12.0,0.0,0.0,2.0,4.0,9.0,4.5,0.0,0.0,1.0,4.0,4.0,0.1,DET,RB,15,2016
45.0,Thomas Rawls,21.0,34.0,1.6,12.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,3.9,3.9,0.1,SEA,RB,15,2016
46.0,Rashad Jennings,18.0,38.0,2.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.0,NYG,RB,15,2016
48.0,Chris Thompson,2.0,10.0,5.0,6.0,0.0,0.0,5.0,7.0,26.0,5.2,0.0,0.0,1.0,3.6,3.6,0.0,WAS,RB,15,2016
49.0,James White,3.0,11.0,3.7,8.0,0.0,0.0,3.0,8.0,24.0,8.0,0.0,0.0,1.0,3.5,3.5,7.9,NE,RB,15,2016
50.0,Ronnie Hillman,7.0,34.0,4.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,CIN,RB,15,2016
51.0,DeAndre Washington,5.0,23.0,4.6,12.0,0.0,0.0,1.0,3.0,11.0,11.0,0.0,0.0,1.0,3.4,3.4,11.0,OAK,RB,15,2016
52.0,Kenneth Farrow,15.0,39.0,2.6,6.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,1.0,1.0,3.3,3.3,0.0,SD,RB,15,2016
53.0,Devontae Booker,6.0,17.0,2.8,5.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,3.3,3.3,23.3,DEN,RB,15,2016
54.0,Kenjon Barner,3.0,6.0,2.0,2.0,0.0,0.0,2.0,5.0,25.0,12.5,0.0,0.0,1.0,3.1,3.1,0.0,PHI,RB,15,2016
55.0,Isaiah Crowell,8.0,28.0,3.5,25.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.1,CLE,RB,15,2016
56.0,Matt Forte,4.0,21.0,5.3,8.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,2.8,2.8,19.1,NYJ,RB,15,2016
57.0,Fozzy Whittaker,3.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,25.0,25.0,0.0,0.0,1.0,2.8,2.8,0.0,CAR,RB,15,2016
58.0,Jeremy Langford,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,2.2,2.2,0.0,CHI,RB,15,2016
59.0,Lance Dunbar,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,2.0,2.0,0.0,DAL,RB,15,2016
60.0,Shane Vereen,2.0,11.0,5.5,8.0,0.0,0.0,2.0,4.0,9.0,4.5,0.0,0.0,1.0,2.0,2.0,0.0,NYG,RB,15,2016
61.0,Matt Asiata,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,20.0,0.0,0.0,1.0,2.0,2.0,0.0,MIN,RB,15,2016
62.0,Charles Sims,3.0,4.0,1.3,8.0,0.0,0.0,3.0,5.0,15.0,5.0,0.0,0.0,1.0,1.9,1.9,0.0,TB,RB,15,2016
63.0,Jordan Todman,4.0,19.0,4.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,IND,RB,15,2016
64.0,Danny Vitale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,1.7,1.7,0.0,CLE,RB,15,2016
