rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Devonta Freeman,20.0,139.0,7.0,34.0,2.0,3.0,2.0,2.0,16.0,8.0,0.0,1.0,1.0,31.5,31.5,74.2,RB,15,2016,ATL
2.0,LeSean McCoy,19.0,153.0,8.1,24.0,2.0,2.0,3.0,3.0,16.0,5.3,0.0,0.0,1.0,28.9,28.9,2.0,RB,15,2016,BUF
3.0,Ezekiel Elliott,23.0,159.0,6.9,42.0,2.0,1.0,3.0,3.0,29.0,9.7,0.0,0.0,1.0,24.8,24.8,99.7,RB,15,2016,DAL
4.0,David Johnson,12.0,53.0,4.4,13.0,0.0,2.0,4.0,5.0,55.0,13.8,0.0,0.0,1.0,22.8,22.8,35.4,RB,15,2016,ARI
4.0,David Johnson,12.0,53.0,4.4,13.0,0.0,2.0,4.0,5.0,55.0,13.8,0.0,0.0,1.0,22.8,22.8,35.4,RB,15,2016,PIT
5.0,Ryan Mathews,20.0,128.0,6.4,19.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,21.3,21.3,0.0,RB,15,2016,PHI
6.0,Derrick Henry,9.0,58.0,6.4,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.8,17.8,78.0,RB,15,2016,TEN
7.0,Robert Turbin,7.0,32.0,4.6,12.0,0.0,2.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,17.4,17.4,0.0,RB,15,2016,IND
8.0,Jordan Howard,17.0,90.0,5.3,13.0,0.0,1.0,4.0,4.0,23.0,5.8,0.0,0.0,1.0,17.3,17.3,18.7,RB,15,2016,CHI
9.0,Tim Hightower,11.0,37.0,3.4,9.0,0.0,2.0,3.0,3.0,11.0,3.7,0.0,0.0,1.0,16.8,16.8,0.0,RB,15,2016,NO
11.0,Lamar Miller,22.0,63.0,2.9,11.0,0.0,1.0,2.0,2.0,26.0,13.0,0.0,0.0,1.0,14.9,14.9,0.0,RB,15,2016,HOU
12.0,DeMarco Murray,18.0,89.0,4.9,12.0,0.0,0.0,5.0,6.0,52.0,10.4,0.0,0.0,1.0,14.1,14.1,0.1,RB,15,2016,TEN
13.0,Jonathan Stewart,25.0,132.0,5.3,34.0,1.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,14.0,14.0,0.0,RB,15,2016,CAR
14.0,Le'Veon Bell,23.0,93.0,4.0,12.0,0.0,0.0,5.0,8.0,38.0,7.6,0.0,0.0,1.0,13.1,13.1,5.4,RB,15,2016,PIT
15.0,Kerwynn Williams,3.0,63.0,21.0,49.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,0.0,RB,15,2016,ARI
16.0,Terrance West,13.0,77.0,5.9,41.0,1.0,0.0,4.0,4.0,45.0,11.3,0.0,0.0,1.0,12.2,12.2,0.0,RB,15,2016,BAL
17.0,Frank Gore,26.0,101.0,3.9,9.0,0.0,0.0,4.0,4.0,14.0,3.5,0.0,0.0,1.0,11.5,11.5,12.2,RB,15,2016,IND
18.0,Robert Kelley,9.0,8.0,0.9,5.0,0.0,1.0,4.0,4.0,47.0,11.8,0.0,0.0,1.0,11.5,11.5,0.0,RB,15,2016,WAS
19.0,Jeremy Hill,20.0,43.0,2.2,12.0,0.0,1.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,11.1,11.1,0.0,RB,15,2016,CIN
20.0,Travaris Cadet,1.0,16.0,16.0,16.0,0.0,0.0,5.0,5.0,30.0,6.0,1.0,0.0,1.0,10.6,10.6,0.0,RB,15,2016,NO
21.0,Christine Michael,4.0,45.0,11.3,42.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,0.0,RB,15,2016,GB
22.0,Dion Lewis,18.0,95.0,5.3,14.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,10.4,10.4,2.0,RB,15,2016,NE
23.0,Mike Tolbert,2.0,13.0,6.5,10.0,0.0,0.0,3.0,3.0,28.0,9.3,1.0,0.0,1.0,10.1,10.1,0.0,RB,15,2016,CAR
24.0,Mike Gillislee,9.0,37.0,4.1,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,0.0,RB,15,2016,BUF
25.0,Kenneth Dixon,9.0,36.0,4.0,16.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.1,RB,15,2016,BAL
26.0,Spencer Ware,18.0,69.0,3.8,9.0,0.0,0.0,3.0,3.0,25.0,8.3,0.0,0.0,1.0,9.5,9.5,0.0,RB,15,2016,KC
29.0,LeGarrette Blount,17.0,31.0,1.8,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.1,RB,15,2016,NE
30.0,Latavius Murray,13.0,81.0,6.2,33.0,2.0,0.0,1.0,1.0,11.0,11.0,0.0,1.0,1.0,7.2,7.2,22.2,RB,15,2016,OAK
31.0,Jerick McKinnon,3.0,12.0,4.0,6.0,0.0,0.0,9.0,9.0,59.0,6.6,0.0,0.0,1.0,7.1,7.1,0.8,RB,15,2016,MIN
32.0,Tevin Coleman,14.0,58.0,4.1,29.0,2.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,6.6,6.6,18.5,RB,15,2016,ATL
33.0,T.J. Yeldon,8.0,28.0,3.5,12.0,0.0,0.0,5.0,7.0,34.0,6.8,0.0,0.0,1.0,6.2,6.2,0.0,RB,15,2016,JAC
34.0,Carlos Hyde,13.0,71.0,5.5,17.0,0.0,0.0,1.0,3.0,6.0,6.0,0.0,1.0,1.0,5.7,5.7,6.9,RB,15,2016,SF
35.0,Paul Perkins,11.0,56.0,5.1,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.0,RB,15,2016,NYG
36.0,Justin Forsett,10.0,37.0,3.7,13.0,0.0,0.0,4.0,5.0,16.0,4.0,0.0,0.0,1.0,5.3,5.3,0.0,RB,15,2016,DEN
37.0,Terron Ward,6.0,52.0,8.7,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,RB,15,2016,ATL
38.0,Jay Ajayi,19.0,51.0,2.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,7.0,RB,15,2016,MIA
39.0,Rex Burkhead,7.0,32.0,4.6,10.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,1.0,5.0,5.0,31.5,RB,15,2016,CIN
40.0,Jalen Richard,6.0,36.0,6.0,23.0,1.0,0.0,4.0,5.0,13.0,3.3,0.0,0.0,1.0,4.9,4.9,0.7,RB,15,2016,OAK
41.0,Chris Ivory,10.0,44.0,4.4,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,RB,15,2016,JAC
42.0,Zach Zenner,3.0,12.0,4.0,7.0,0.0,0.0,4.0,5.0,52.0,13.0,0.0,1.0,1.0,4.4,4.4,0.0,RB,15,2016,DET
43.0,Doug Martin,16.0,42.0,2.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,RB,15,2016,TB
44.0,Dwayne Washington,14.0,31.0,2.2,12.0,0.0,0.0,2.0,4.0,9.0,4.5,0.0,0.0,1.0,4.0,4.0,0.1,RB,15,2016,DET
