rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Devonta Freeman,20,139,7.0,34,2,3,2,2,16,8.0,0,1,1,31.5,31.5,74.2,BAL,RB,15,2016
2,LeSean McCoy,19,153,8.1,24,2,2,3,3,16,5.3,0,0,1,28.9,28.9,2.0,FA,RB,15,2016
3,Ezekiel Elliott,23,159,6.9,42,2,1,3,3,29,9.7,0,0,1,24.8,24.8,99.7,DAL,RB,15,2016
4,David Johnson,12,53,4.4,13,0,2,4,5,55,13.8,0,0,1,22.8,22.8,35.4,HOU,RB,15,2016
5,Ryan Mathews,20,128,6.4,19,0,1,1,1,5,5.0,0,0,1,21.3,21.3,0.0,FA,RB,15,2016
6,Derrick Henry,9,58,6.4,15,0,2,0,0,0,0.0,0,0,1,17.8,17.8,78.0,TEN,RB,15,2016
7,Robert Turbin,7,32,4.6,12,0,2,2,2,22,11.0,0,0,1,17.4,17.4,0.0,FA,RB,15,2016
8,Jordan Howard,17,90,5.3,13,0,1,4,4,23,5.8,0,0,1,17.3,17.3,18.7,PHI,RB,15,2016
9,Tim Hightower,11,37,3.4,9,0,2,3,3,11,3.7,0,0,1,16.8,16.8,0.0,FA,RB,15,2016
10,Bilal Powell,16,84,5.3,13,0,0,11,12,78,7.1,0,0,1,16.2,16.2,0.0,FA,RB,15,2016
11,Lamar Miller,22,63,2.9,11,0,1,2,2,26,13.0,0,0,1,14.9,14.9,0.0,FA,RB,15,2016
12,DeMarco Murray,18,89,4.9,12,0,0,5,6,52,10.4,0,0,1,14.1,14.1,0.1,FA,RB,15,2016
13,Jonathan Stewart,25,132,5.3,34,1,0,1,2,8,8.0,0,0,1,14.0,14.0,0.0,FA,RB,15,2016
14,Le'Veon Bell,23,93,4.0,12,0,0,5,8,38,7.6,0,0,1,13.1,13.1,5.4,FA,RB,15,2016
