rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Robert Kelley,24.0,137.0,5.7,66.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,31.7,31.7,0.0,RB,11,2016,WAS
2.0,David Johnson,22.0,103.0,4.7,11.0,0.0,1.0,7.0,11.0,57.0,8.1,1.0,0.0,1.0,28.0,28.0,35.4,RB,11,2016,ARI
3.0,Le'Veon Bell,28.0,146.0,5.2,12.0,0.0,1.0,8.0,9.0,55.0,6.9,0.0,0.0,1.0,26.1,26.1,5.4,RB,11,2016,PIT
4.0,Rashad Jennings,21.0,85.0,4.0,21.0,1.0,1.0,5.0,6.0,44.0,8.8,0.0,0.0,1.0,18.9,18.9,0.0,RB,11,2016,NYG
5.0,Lamar Miller,24.0,104.0,4.3,33.0,1.0,1.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,17.3,17.3,0.0,RB,11,2016,HOU
6.0,Jamize Olawale,2.0,-3.0,-1.5,0.0,0.0,0.0,3.0,3.0,90.0,30.0,1.0,0.0,1.0,14.7,14.7,0.0,RB,11,2016,LV
7.0,C.J. Prosise,4.0,76.0,19.0,72.0,1.0,1.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,14.1,14.1,0.0,RB,11,2016,SEA
8.0,DeMarco Murray,21.0,70.0,3.3,8.0,0.0,0.0,3.0,3.0,9.0,3.0,1.0,0.0,1.0,13.9,13.9,0.1,RB,11,2016,TEN
10.0,James Starks,9.0,25.0,2.8,8.0,0.0,0.0,5.0,6.0,46.0,9.2,1.0,0.0,1.0,13.1,13.1,0.0,RB,11,2016,GB
11.0,Ezekiel Elliott,25.0,97.0,3.9,14.0,0.0,0.0,4.0,5.0,30.0,7.5,0.0,0.0,1.0,12.7,12.7,99.7,RB,11,2016,DAL
12.0,Tim Hightower,12.0,69.0,5.8,27.0,1.0,0.0,8.0,9.0,57.0,7.1,0.0,0.0,1.0,12.6,12.6,0.0,RB,11,2016,NO
13.0,LeGarrette Blount,19.0,124.0,6.5,44.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,0.1,RB,11,2016,NE
14.0,James White,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,63.0,10.5,1.0,0.0,1.0,12.3,12.3,7.9,RB,11,2016,NE
15.0,Frank Gore,18.0,50.0,2.8,8.0,0.0,0.0,4.0,4.0,71.0,17.8,0.0,0.0,1.0,12.1,12.1,12.2,RB,11,2016,IND
16.0,Terrance West,8.0,42.0,5.3,18.0,0.0,1.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,11.3,11.3,0.0,RB,11,2016,BAL
17.0,Jalen Richard,3.0,2.0,0.7,4.0,0.0,0.0,3.0,3.0,50.0,16.7,1.0,0.0,1.0,11.2,11.2,0.7,RB,11,2016,LV
18.0,Carlos Hyde,19.0,86.0,4.5,13.0,0.0,0.0,3.0,3.0,24.0,8.0,0.0,0.0,1.0,11.0,11.0,6.9,RB,11,2016,SF
19.0,Doug Martin,24.0,63.0,2.6,12.0,0.0,0.0,3.0,4.0,42.0,14.0,0.0,0.0,1.0,10.5,10.5,0.0,RB,11,2016,TB
20.0,LeSean McCoy,5.0,33.0,6.6,21.0,1.0,1.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,10.5,10.5,2.0,RB,11,2016,BUF
21.0,Shaun Draughn,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,43.0,14.3,1.0,0.0,1.0,10.3,10.3,0.0,RB,11,2016,SF
22.0,Jonathan Stewart,18.0,31.0,1.7,10.0,0.0,1.0,1.0,4.0,8.0,8.0,0.0,0.0,1.0,9.9,9.9,0.0,RB,11,2016,CAR
23.0,Jordan Howard,17.0,77.0,4.5,27.0,1.0,0.0,1.0,8.0,22.0,22.0,0.0,0.0,1.0,9.9,9.9,18.7,RB,11,2016,CHI
24.0,Jeremy Langford,6.0,8.0,1.3,6.0,0.0,1.0,3.0,3.0,30.0,10.0,0.0,0.0,1.0,9.8,9.8,0.0,RB,11,2016,CHI
25.0,Chris Ivory,17.0,39.0,2.3,8.0,0.0,0.0,6.0,6.0,75.0,12.5,0.0,1.0,1.0,9.4,9.4,0.0,RB,11,2016,JAC
26.0,Latavius Murray,12.0,33.0,2.8,6.0,0.0,0.0,5.0,5.0,59.0,11.8,0.0,0.0,1.0,9.2,9.2,22.2,RB,11,2016,LV
27.0,Thomas Rawls,14.0,57.0,4.1,18.0,0.0,0.0,3.0,4.0,31.0,10.3,0.0,0.0,1.0,8.8,8.8,0.1,RB,11,2016,SEA
28.0,Matt Asiata,5.0,20.0,4.0,9.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,8.7,8.7,0.0,RB,11,2016,MIN
29.0,Spencer Ware,17.0,69.0,4.1,15.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,8.5,8.5,0.0,RB,11,2016,KC
30.0,Jay Ajayi,16.0,77.0,4.8,36.0,1.0,0.0,3.0,4.0,7.0,2.3,0.0,0.0,1.0,8.4,8.4,7.0,RB,11,2016,MIA
31.0,Theo Riddick,4.0,13.0,3.3,7.0,0.0,0.0,8.0,10.0,70.0,8.8,0.0,0.0,1.0,8.3,8.3,0.0,RB,11,2016,DET
32.0,Wendell Smallwood,13.0,48.0,3.7,18.0,0.0,0.0,4.0,5.0,31.0,7.8,0.0,0.0,1.0,7.9,7.9,0.0,RB,11,2016,PHI
34.0,Mike Gillislee,14.0,72.0,5.1,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.0,RB,11,2016,BUF
35.0,Robert Turbin,2.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,RB,11,2016,IND
36.0,Jeremy Hill,16.0,62.0,3.9,20.0,1.0,0.0,2.0,2.0,1.0,0.5,0.0,0.0,1.0,6.3,6.3,0.0,RB,11,2016,CIN
37.0,Giovani Bernard,7.0,21.0,3.0,9.0,0.0,0.0,5.0,8.0,40.0,8.0,0.0,0.0,1.0,6.1,6.1,5.4,RB,11,2016,CIN
39.0,Dion Lewis,5.0,23.0,4.6,12.0,0.0,0.0,3.0,5.0,26.0,8.7,0.0,0.0,1.0,4.9,4.9,2.0,RB,11,2016,NE
40.0,Charcandrick West,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,42.0,14.0,0.0,0.0,1.0,4.2,4.2,0.0,RB,11,2016,KC
41.0,Jerick McKinnon,16.0,44.0,2.8,12.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,0.0,1.0,4.1,4.1,0.8,RB,11,2016,MIN
42.0,Kenneth Dixon,6.0,40.0,6.7,20.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.1,RB,11,2016,BAL
43.0,Paul Perkins,4.0,16.0,4.0,11.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,3.5,3.5,0.0,RB,11,2016,NYG
44.0,T.J. Yeldon,4.0,16.0,4.0,7.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,3.2,3.2,0.0,RB,11,2016,JAC
45.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,32.0,10.7,0.0,0.0,1.0,3.2,3.2,1.0,RB,11,2016,BAL
46.0,Ryan Mathews,7.0,31.0,4.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,RB,11,2016,PHI
47.0,Jonathan Williams,4.0,26.0,6.5,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.6,RB,11,2016,BUF
48.0,Denard Robinson,3.0,21.0,7.0,9.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,2.5,2.5,0.2,RB,11,2016,JAC
49.0,Andre Ellington,5.0,21.0,4.2,8.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2.3,2.3,0.1,RB,11,2016,ARI
50.0,Isaiah Crowell,8.0,10.0,1.3,6.0,0.0,0.0,5.0,5.0,13.0,2.6,0.0,0.0,1.0,2.3,2.3,0.1,RB,11,2016,CLE
51.0,Peyton Barber,4.0,22.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,1.2,RB,11,2016,TB
52.0,Darren Sproles,2.0,15.0,7.5,8.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,2.1,2.1,0.1,RB,11,2016,PHI
53.0,Dwayne Washington,13.0,6.0,0.5,4.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,2.1,2.1,0.1,RB,11,2016,DET
54.0,Reggie Bush,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,2.1,2.1,0.0,RB,11,2016,BUF
55.0,Chris Thompson,2.0,10.0,5.0,9.0,0.0,0.0,1.0,3.0,9.0,9.0,0.0,0.0,1.0,1.9,1.9,0.0,RB,11,2016,WAS
56.0,Kenjon Barner,3.0,17.0,5.7,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,RB,11,2016,PHI
57.0,Mike Tolbert,2.0,-1.0,-0.5,0.0,0.0,0.0,1.0,2.0,17.0,17.0,0.0,0.0,1.0,1.6,1.6,0.0,RB,11,2016,CAR
58.0,Lance Dunbar,1.0,2.0,2.0,2.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,1.6,1.6,0.0,RB,11,2016,DAL
59.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,1.4,1.4,31.5,RB,11,2016,CIN
60.0,John Kuhn,2.0,3.0,1.5,2.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,1.2,1.2,0.0,RB,11,2016,NO
61.0,Ronnie Hillman,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,11,2016,MIN
62.0,Aaron Ripkowski,2.0,9.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,11,2016,GB
63.0,Mike James,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,11,2016,TB
64.0,Paul Lasike,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,11,2016,CHI
65.0,DuJuan Harris,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,11,2016,SF
67.0,Marcus Murphy,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,11,2016,NO
68.0,Troymaine Pope,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,11,2016,SEA
69.0,Alfred Morris,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,11,2016,DAL
70.0,Will Tukuafu,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,11,2016,SEA
71.0,Jerome Felton,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,11,2016,BUF
72.0,Jay Prosch,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,11,2016,HOU
73.0,Kenyan Drake,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,29.4,RB,11,2016,MIA
221.0,Fozzy Whittaker,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2016,CAR
259.0,DeAndre Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,RB,11,2016,LV
317.0,Akeem Hunt,5.0,-2.0,-0.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,0.0,RB,11,2016,HOU
318.0,Tyler Ervin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,RB,11,2016,HOU
