rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Robert Kelley,24.0,137.0,5.7,66.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,31.7,31.7,0.0,WAS,RB,11,2016
2.0,David Johnson,22.0,103.0,4.7,11.0,0.0,1.0,7.0,11.0,57.0,8.1,1.0,0.0,1.0,28.0,28.0,35.4,ARI,RB,11,2016
3.0,Le'Veon Bell,28.0,146.0,5.2,12.0,0.0,1.0,8.0,9.0,55.0,6.9,0.0,0.0,1.0,26.1,26.1,5.4,PIT,RB,11,2016
4.0,Rashad Jennings,21.0,85.0,4.0,21.0,1.0,1.0,5.0,6.0,44.0,8.8,0.0,0.0,1.0,18.9,18.9,0.0,NYG,RB,11,2016
5.0,Lamar Miller,24.0,104.0,4.3,33.0,1.0,1.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,17.3,17.3,0.0,HOU,RB,11,2016
6.0,Jamize Olawale,2.0,-3.0,-1.5,0.0,0.0,0.0,3.0,3.0,90.0,30.0,1.0,0.0,1.0,14.7,14.7,0.0,OAK,RB,11,2016
7.0,C.J. Prosise,4.0,76.0,19.0,72.0,1.0,1.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,14.1,14.1,0.0,SEA,RB,11,2016
8.0,DeMarco Murray,21.0,70.0,3.3,8.0,0.0,0.0,3.0,3.0,9.0,3.0,1.0,0.0,1.0,13.9,13.9,0.1,TEN,RB,11,2016
10.0,James Starks,9.0,25.0,2.8,8.0,0.0,0.0,5.0,6.0,46.0,9.2,1.0,0.0,1.0,13.1,13.1,0.0,GB,RB,11,2016
11.0,Ezekiel Elliott,25.0,97.0,3.9,14.0,0.0,0.0,4.0,5.0,30.0,7.5,0.0,0.0,1.0,12.7,12.7,99.7,DAL,RB,11,2016
12.0,Tim Hightower,12.0,69.0,5.8,27.0,1.0,0.0,8.0,9.0,57.0,7.1,0.0,0.0,1.0,12.6,12.6,0.0,NO,RB,11,2016
13.0,LeGarrette Blount,19.0,124.0,6.5,44.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,0.1,NE,RB,11,2016
14.0,James White,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,63.0,10.5,1.0,0.0,1.0,12.3,12.3,7.9,NE,RB,11,2016
15.0,Frank Gore,18.0,50.0,2.8,8.0,0.0,0.0,4.0,4.0,71.0,17.8,0.0,0.0,1.0,12.1,12.1,12.2,IND,RB,11,2016
16.0,Terrance West,8.0,42.0,5.3,18.0,0.0,1.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,11.3,11.3,0.0,BAL,RB,11,2016
17.0,Jalen Richard,3.0,2.0,0.7,4.0,0.0,0.0,3.0,3.0,50.0,16.7,1.0,0.0,1.0,11.2,11.2,0.7,OAK,RB,11,2016
18.0,Carlos Hyde,19.0,86.0,4.5,13.0,0.0,0.0,3.0,3.0,24.0,8.0,0.0,0.0,1.0,11.0,11.0,6.9,SF,RB,11,2016
19.0,Doug Martin,24.0,63.0,2.6,12.0,0.0,0.0,3.0,4.0,42.0,14.0,0.0,0.0,1.0,10.5,10.5,0.0,TB,RB,11,2016
20.0,LeSean McCoy,5.0,33.0,6.6,21.0,1.0,1.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,10.5,10.5,2.0,BUF,RB,11,2016
21.0,Shaun Draughn,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,43.0,14.3,1.0,0.0,1.0,10.3,10.3,0.0,SF,RB,11,2016
22.0,Jonathan Stewart,18.0,31.0,1.7,10.0,0.0,1.0,1.0,4.0,8.0,8.0,0.0,0.0,1.0,9.9,9.9,0.0,CAR,RB,11,2016
23.0,Jordan Howard,17.0,77.0,4.5,27.0,1.0,0.0,1.0,8.0,22.0,22.0,0.0,0.0,1.0,9.9,9.9,18.7,CHI,RB,11,2016
24.0,Jeremy Langford,6.0,8.0,1.3,6.0,0.0,1.0,3.0,3.0,30.0,10.0,0.0,0.0,1.0,9.8,9.8,0.0,CHI,RB,11,2016
25.0,Chris Ivory,17.0,39.0,2.3,8.0,0.0,0.0,6.0,6.0,75.0,12.5,0.0,1.0,1.0,9.4,9.4,0.0,JAC,RB,11,2016
26.0,Latavius Murray,12.0,33.0,2.8,6.0,0.0,0.0,5.0,5.0,59.0,11.8,0.0,0.0,1.0,9.2,9.2,22.2,OAK,RB,11,2016
27.0,Thomas Rawls,14.0,57.0,4.1,18.0,0.0,0.0,3.0,4.0,31.0,10.3,0.0,0.0,1.0,8.8,8.8,0.1,SEA,RB,11,2016
28.0,Matt Asiata,5.0,20.0,4.0,9.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,8.7,8.7,0.0,MIN,RB,11,2016
29.0,Spencer Ware,17.0,69.0,4.1,15.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,8.5,8.5,0.0,KC,RB,11,2016
30.0,Jay Ajayi,16.0,77.0,4.8,36.0,1.0,0.0,3.0,4.0,7.0,2.3,0.0,0.0,1.0,8.4,8.4,7.0,MIA,RB,11,2016
31.0,Theo Riddick,4.0,13.0,3.3,7.0,0.0,0.0,8.0,10.0,70.0,8.8,0.0,0.0,1.0,8.3,8.3,0.0,DET,RB,11,2016
32.0,Wendell Smallwood,13.0,48.0,3.7,18.0,0.0,0.0,4.0,5.0,31.0,7.8,0.0,0.0,1.0,7.9,7.9,0.0,PHI,RB,11,2016
34.0,Mike Gillislee,14.0,72.0,5.1,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.0,BUF,RB,11,2016
35.0,Robert Turbin,2.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,IND,RB,11,2016
36.0,Jeremy Hill,16.0,62.0,3.9,20.0,1.0,0.0,2.0,2.0,1.0,0.5,0.0,0.0,1.0,6.3,6.3,0.0,CIN,RB,11,2016
