rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Robert Kelley,24,137,5.7,66,1,3,0,2,0,0.0,0,0,1,31.7,31.7,0.0,FA,RB,11,2016
2,David Johnson,22,103,4.7,11,0,1,7,11,57,8.1,1,0,1,28.0,28.0,35.4,HOU,RB,11,2016
3,Le'Veon Bell,28,146,5.2,12,0,1,8,9,55,6.9,0,0,1,26.1,26.1,5.4,FA,RB,11,2016
4,Rashad Jennings,21,85,4.0,21,1,1,5,6,44,8.8,0,0,1,18.9,18.9,0.0,FA,RB,11,2016
5,Lamar Miller,24,104,4.3,33,1,1,2,3,9,4.5,0,0,1,17.3,17.3,0.0,FA,RB,11,2016
6,Jamize Olawale,2,-3,-1.5,0,0,0,3,3,90,30.0,1,0,1,14.7,14.7,0.0,DAL,RB,11,2016
7,C.J. Prosise,4,76,19.0,72,1,1,2,3,5,2.5,0,0,1,14.1,14.1,0.0,FA,RB,11,2016
8,DeMarco Murray,21,70,3.3,8,0,0,3,3,9,3.0,1,0,1,13.9,13.9,0.1,FA,RB,11,2016
9,Todd Gurley II,20,76,3.8,24,1,1,0,2,0,0.0,0,0,1,13.6,13.6,0.4,FA,RB,11,2016
10,James Starks,9,25,2.8,8,0,0,5,6,46,9.2,1,0,1,13.1,13.1,0.0,FA,RB,11,2016
11,Ezekiel Elliott,25,97,3.9,14,0,0,4,5,30,7.5,0,0,1,12.7,12.7,99.7,DAL,RB,11,2016
12,Tim Hightower,12,69,5.8,27,1,0,8,9,57,7.1,0,0,1,12.6,12.6,0.0,FA,RB,11,2016
13,LeGarrette Blount,19,124,6.5,44,2,0,0,0,0,0.0,0,0,1,12.4,12.4,0.1,FA,RB,11,2016
14,James White,0,0,0.0,0,0,0,6,6,63,10.5,1,0,1,12.3,12.3,7.9,NE,RB,11,2016
15,Frank Gore,18,50,2.8,8,0,0,4,4,71,17.8,0,0,1,12.1,12.1,12.2,FA,RB,11,2016
16,Terrance West,8,42,5.3,18,0,1,1,2,11,11.0,0,0,1,11.3,11.3,0.0,FA,RB,11,2016
17,Jalen Richard,3,2,0.7,4,0,0,3,3,50,16.7,1,0,1,11.2,11.2,0.7,FA,RB,11,2016
18,Carlos Hyde,19,86,4.5,13,0,0,3,3,24,8.0,0,0,1,11.0,11.0,6.9,JAC,RB,11,2016
19,Doug Martin,24,63,2.6,12,0,0,3,4,42,14.0,0,0,1,10.5,10.5,0.0,FA,RB,11,2016
20,LeSean McCoy,5,33,6.6,21,1,1,2,3,12,6.0,0,0,1,10.5,10.5,2.0,FA,RB,11,2016
21,Shaun Draughn,0,0,0.0,0,0,0,3,3,43,14.3,1,0,1,10.3,10.3,0.0,FA,RB,11,2016
22,Jonathan Stewart,18,31,1.7,10,0,1,1,4,8,8.0,0,0,1,9.9,9.9,0.0,FA,RB,11,2016
23,Jordan Howard,17,77,4.5,27,1,0,1,8,22,22.0,0,0,1,9.9,9.9,18.7,PHI,RB,11,2016
24,Jeremy Langford,6,8,1.3,6,0,1,3,3,30,10.0,0,0,1,9.8,9.8,0.0,FA,RB,11,2016
25,Chris Ivory,17,39,2.3,8,0,0,6,6,75,12.5,0,1,1,9.4,9.4,0.0,FA,RB,11,2016
26,Latavius Murray,12,33,2.8,6,0,0,5,5,59,11.8,0,0,1,9.2,9.2,22.2,BAL,RB,11,2016
27,Thomas Rawls,14,57,4.1,18,0,0,3,4,31,10.3,0,0,1,8.8,8.8,0.1,FA,RB,11,2016
28,Matt Asiata,5,20,4.0,9,0,1,1,1,7,7.0,0,0,1,8.7,8.7,0.0,FA,RB,11,2016
29,Spencer Ware,17,69,4.1,15,0,0,2,2,16,8.0,0,0,1,8.5,8.5,0.0,FA,RB,11,2016
