rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Giovani Bernard,15,28,1.9,7,0,0,6,7,72,12.0,1,0,1,16.0,16.0,5.4,CIN,RB,6,2013
2,LeSean McCoy,25,116,4.6,19,0,0,2,2,55,27.5,0,1,1,15.1,15.1,2.0,PHI,RB,6,2013
3,Alfred Morris,16,81,5.1,45,1,1,0,1,0,0.0,0,0,1,14.1,14.1,0.0,WAS,RB,6,2013
4,Frank Gore,25,101,4.0,32,1,0,0,0,0,0.0,0,0,1,10.1,10.1,12.2,SF,RB,6,2013
5,Adrian Peterson,10,62,6.2,31,1,0,3,4,21,7.0,0,0,1,8.3,8.3,4.9,MIN,RB,6,2013
6,Le'Veon Bell,16,34,2.1,7,0,0,3,3,22,7.3,0,0,1,5.6,5.6,5.4,PIT,RB,6,2013
7,Brandon Bolden,5,19,3.8,12,0,0,2,3,9,4.5,0,0,1,2.8,2.8,10.7,NE,RB,6,2013
158,Bruce Miller,2,6,3.0,3,0,0,1,2,11,11.0,0,0,1,0.0,0.0,0.0,SF,RB,6,2013
160,Stanley Havili,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0,IND,RB,6,2013
162,Da'Rel Scott,4,17,4.3,13,0,0,1,2,4,4.0,0,0,1,0.0,0.0,0.0,NYG,RB,6,2013
163,Evan Royster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,6,2013
164,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,6,2013
165,Bilal Powell,9,30,3.3,10,0,0,3,3,20,6.7,0,0,1,0.0,0.0,0.0,NYJ,RB,6,2013
166,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,6,2013
167,Roy Helu,6,42,7.0,17,0,0,4,6,35,8.8,0,0,1,0.0,0.0,0.0,WAS,RB,6,2013
168,Stevan Ridley,20,96,4.8,19,0,2,1,1,14,14.0,0,0,1,0.0,0.0,0.0,NE,RB,6,2013
169,Jed Collins,1,1,1.0,1,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,NO,RB,6,2013
170,Alfonso Smith,1,2,2.0,2,0,0,0,1,0,0.0,0,1,1,0.0,0.0,0.0,ARI,RB,6,2013
171,Phillip Tanner,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,6,2013
173,Armond Smith,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,6,2013
176,Alex Green,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,6,2013
177,Joique Bell,7,25,3.6,6,0,0,1,2,8,8.0,0,0,1,0.0,0.0,0.2,DET,RB,6,2013
178,John Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,6,2013
180,Chris Ivory,4,16,4.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,6,2013
182,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,6,2013
183,LeGarrette Blount,7,9,1.3,6,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,NE,RB,6,2013
184,Kendall Hunter,3,11,3.7,6,0,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,6,2013
186,DeMarco Murray,7,29,4.1,11,0,1,2,2,21,10.5,0,0,1,0.0,0.0,0.1,DAL,RB,6,2013
