rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Giovani Bernard,15.0,28.0,1.9,7.0,0.0,0.0,6.0,7.0,72.0,12.0,1.0,0.0,1.0,16.0,16.0,5.4,CIN,RB,6,2013
2.0,LeSean McCoy,25.0,116.0,4.6,19.0,0.0,0.0,2.0,2.0,55.0,27.5,0.0,1.0,1.0,15.1,15.1,2.0,PHI,RB,6,2013
3.0,Alfred Morris,16.0,81.0,5.1,45.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.1,14.1,0.0,WAS,RB,6,2013
4.0,Frank Gore,25.0,101.0,4.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,12.2,SF,RB,6,2013
5.0,Adrian Peterson,10.0,62.0,6.2,31.0,1.0,0.0,3.0,4.0,21.0,7.0,0.0,0.0,1.0,8.3,8.3,4.9,MIN,RB,6,2013
6.0,Le'Veon Bell,16.0,34.0,2.1,7.0,0.0,0.0,3.0,3.0,22.0,7.3,0.0,0.0,1.0,5.6,5.6,5.4,PIT,RB,6,2013
7.0,Brandon Bolden,5.0,19.0,3.8,12.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,2.8,2.8,10.7,NE,RB,6,2013
158.0,Bruce Miller,2.0,6.0,3.0,3.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,6,2013
160.0,Stanley Havili,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,6,2013
162.0,Da'Rel Scott,4.0,17.0,4.3,13.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,6,2013
163.0,Evan Royster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,6,2013
164.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,6,2013
165.0,Bilal Powell,9.0,30.0,3.3,10.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,6,2013
166.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,6,2013
167.0,Roy Helu,6.0,42.0,7.0,17.0,0.0,0.0,4.0,6.0,35.0,8.8,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,6,2013
168.0,Stevan Ridley,20.0,96.0,4.8,19.0,0.0,2.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,6,2013
169.0,Jed Collins,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,6,2013
170.0,Alfonso Smith,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,ARI,RB,6,2013
171.0,Phillip Tanner,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,6,2013
173.0,Armond Smith,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,6,2013
176.0,Alex Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,6,2013
177.0,Joique Bell,7.0,25.0,3.6,6.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.2,DET,RB,6,2013
178.0,John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,6,2013
180.0,Chris Ivory,4.0,16.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,6,2013
182.0,Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,6,2013
183.0,LeGarrette Blount,7.0,9.0,1.3,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NE,RB,6,2013
184.0,Kendall Hunter,3.0,11.0,3.7,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,6,2013
186.0,DeMarco Murray,7.0,29.0,4.1,11.0,0.0,1.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,0.0,0.0,0.1,DAL,RB,6,2013
187.0,Jordan Todman,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,6,2013
188.0,Mikel Leshoure,2.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,6,2013
189.0,Darrel Young,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,6,2013
191.0,Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,6,2013
195.0,Jeremy Stewart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,6,2013
196.0,Will Ta'ufo'ou,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,6,2013
197.0,Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,6,2013
198.0,Matt Asiata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,6,2013
199.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,6,2013
200.0,Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,NO,RB,6,2013
201.0,Knile Davis,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,6,2013
202.0,Zac Stacy,18.0,79.0,4.4,18.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,STL,RB,6,2013
203.0,Mike James,2.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,6,2013
205.0,Joseph Randle,11.0,17.0,1.5,14.0,0.0,1.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,6,2013
206.0,Eddie Lacy,23.0,120.0,5.2,37.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.3,GB,RB,6,2013
207.0,Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,6,2013
208.0,Cyrus Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,6,2013
209.0,Jeff Demps,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,6,2013
210.0,Robert Turbin,1.0,13.0,13.0,13.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,6,2013
211.0,Bernard Pierce,6.0,9.0,1.5,10.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,6,2013
212.0,Chris Polk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,6,2013
213.0,Ronnie Hillman,4.0,20.0,5.0,11.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,6,2013
214.0,Doug Martin,16.0,67.0,4.2,24.0,1.0,0.0,4.0,4.0,24.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,6,2013
215.0,Trent Richardson,10.0,40.0,4.0,12.0,0.0,0.0,1.0,2.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,6,2013
216.0,Collin Mooney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,6,2013
217.0,Bobby Rainey,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,6,2013
218.0,Daryl Richardson,3.0,5.0,1.7,4.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,RB,6,2013
219.0,Bryce Brown,5.0,20.0,4.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,6,2013
220.0,Anthony Dixon,3.0,4.0,1.3,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,6,2013
221.0,Johnathan Franklin,1.0,-3.0,-3.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,6,2013
222.0,Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,6,2013
223.0,Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,6,2013
224.0,Fred Jackson,10.0,35.0,3.5,11.0,0.0,0.0,4.0,5.0,13.0,3.3,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,6,2013
225.0,Felix Jones,5.0,18.0,3.6,11.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,6,2013
226.0,Donald Brown,3.0,15.0,5.0,8.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,6,2013
227.0,Jamaal Charles,22.0,78.0,3.5,11.0,0.0,2.0,5.0,9.0,50.0,10.0,0.0,0.0,1.0,0.0,0.0,0.1,KC,RB,6,2013
229.0,Justin Forsett,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,18.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,6,2013
230.0,John Kuhn,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,1.0,1.0,0.0,0.0,0.0,GB,RB,6,2013
231.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,6,2013
232.0,DeAngelo Williams,17.0,64.0,3.8,22.0,1.0,0.0,5.0,5.0,53.0,10.6,0.0,0.0,1.0,0.0,0.0,0.1,CAR,RB,6,2013
233.0,Knowshon Moreno,15.0,42.0,2.8,11.0,0.0,3.0,7.0,10.0,62.0,8.9,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,6,2013
