rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2.0,Adrian Peterson,20.0,75.0,3.8,18.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,19.7,19.7,4.9,MIN,RB,10,2013
3.0,LeSean McCoy,25.0,155.0,6.2,30.0,2.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,16.1,16.1,2.0,PHI,RB,10,2013
4.0,Le'Veon Bell,22.0,57.0,2.6,9.0,0.0,1.0,3.0,3.0,39.0,13.0,0.0,0.0,1.0,15.6,15.6,5.4,PIT,RB,10,2013
5.0,Giovani Bernard,14.0,58.0,4.1,18.0,0.0,0.0,8.0,8.0,37.0,4.6,1.0,0.0,1.0,15.5,15.5,5.4,CIN,RB,10,2013
6.0,Alfred Morris,26.0,139.0,5.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,0.0,WAS,RB,10,2013
7.0,Frank Gore,16.0,82.0,5.1,17.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,10.3,10.3,12.2,SF,RB,10,2013
9.0,Lamar Miller,7.0,2.0,0.3,4.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,1.1,1.1,0.0,MIA,RB,10,2013
159.0,Stanley Havili,1.0,1.0,1.0,1.0,0.0,0.0,3.0,4.0,25.0,8.3,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,10,2013
161.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,10,2013
162.0,Evan Royster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,10,2013
163.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,10,2013
164.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,10,2013
165.0,Alfonso Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,10,2013
166.0,Phillip Tanner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,10,2013
170.0,Roy Helu,2.0,8.0,4.0,4.0,0.0,0.0,3.0,4.0,23.0,7.7,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,10,2013
171.0,Joique Bell,10.0,41.0,4.1,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,DET,RB,10,2013
172.0,John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,10,2013
174.0,Andre Brown,30.0,115.0,3.8,17.0,0.0,1.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,10,2013
176.0,Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,10,2013
177.0,James Starks,4.0,5.0,1.3,3.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,10,2013
178.0,Kendall Hunter,3.0,8.0,2.7,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,SF,RB,10,2013
179.0,DeMarco Murray,16.0,89.0,5.6,35.0,1.0,1.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,RB,10,2013
180.0,Jordan Todman,3.0,11.0,3.7,5.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,10,2013
181.0,Jacquizz Rodgers,3.0,31.0,10.3,17.0,0.0,0.0,5.0,7.0,28.0,5.6,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,10,2013
182.0,Daniel Thomas,4.0,-2.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,10,2013
183.0,Darrel Young,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,10,2013
185.0,Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,10,2013
188.0,Jeremy Stewart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,10,2013
189.0,Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,10,2013
191.0,Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,10,2013
192.0,Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,10,2013
193.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,10,2013
194.0,Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,10,2013
195.0,Mike James,5.0,41.0,8.2,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,10,2013
197.0,Dennis Johnson,4.0,7.0,1.8,4.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,10,2013
198.0,Theo Riddick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,10,2013
199.0,Zac Stacy,26.0,62.0,2.4,9.0,0.0,1.0,2.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,RB,10,2013
201.0,Joseph Randle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,10,2013
202.0,Eddie Lacy,24.0,73.0,3.0,11.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.3,GB,RB,10,2013
203.0,Bernard Pierce,8.0,31.0,3.9,9.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,10,2013
204.0,Isaiah Pead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,RB,10,2013
205.0,Robert Turbin,7.0,13.0,1.9,6.0,0.0,0.0,1.0,1.0,-5.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,10,2013
206.0,LaMichael James,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,10,2013
207.0,Chris Polk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,10,2013
208.0,Trent Richardson,5.0,2.0,0.4,5.0,0.0,0.0,3.0,5.0,33.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,10,2013
210.0,Dan Herron,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,57.0,57.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,10,2013
211.0,Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,10,2013
212.0,Lance Dunbar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,10,2013
213.0,Collin Mooney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,10,2013
214.0,Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,NE,RB,10,2013
215.0,Bobby Rainey,8.0,45.0,5.6,31.0,1.0,1.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,10,2013
216.0,Bryce Brown,4.0,11.0,2.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,10,2013
217.0,Deji Karim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,10,2013
218.0,Anthony Dixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,10,2013
219.0,Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,10,2013
220.0,Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,10,2013
221.0,Fred Jackson,12.0,55.0,4.6,11.0,0.0,0.0,3.0,4.0,7.0,2.3,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,10,2013
222.0,Felix Jones,4.0,16.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,10,2013
223.0,Donald Brown,2.0,-1.0,-0.5,1.0,0.0,0.0,5.0,5.0,64.0,12.8,1.0,0.0,1.0,0.0,0.0,0.0,IND,RB,10,2013
225.0,Jason Snelling,1.0,7.0,7.0,7.0,0.0,0.0,3.0,4.0,25.0,8.3,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,10,2013
226.0,Jonathan Stewart,13.0,41.0,3.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,10,2013
227.0,John Kuhn,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,10,2013
228.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,10,2013
229.0,DeAngelo Williams,8.0,46.0,5.8,27.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,RB,10,2013
230.0,Knowshon Moreno,15.0,65.0,4.3,9.0,0.0,0.0,8.0,8.0,49.0,6.1,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,10,2013
231.0,Brian Leonard,20.0,57.0,2.9,14.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,10,2013
232.0,BenJarvus Green-Ellis,9.0,36.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,10,2013
234.0,Darren Sproles,5.0,12.0,2.4,5.0,0.0,1.0,7.0,7.0,76.0,10.9,1.0,1.0,1.0,0.0,0.0,0.1,NO,RB,10,2013
236.0,Danny Woodhead,6.0,27.0,4.5,8.0,0.0,0.0,4.0,5.0,17.0,4.3,1.0,0.0,1.0,0.0,0.0,20.6,SD,RB,10,2013
237.0,Chris Johnson,12.0,30.0,2.5,6.0,0.0,0.0,5.0,7.0,43.0,8.6,0.0,1.0,1.0,0.0,0.0,0.6,TEN,RB,10,2013
239.0,Toby Gerhart,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,10,2013
240.0,Shonn Greene,9.0,22.0,2.4,6.0,0.0,0.0,3.0,3.0,10.0,3.3,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,10,2013
242.0,Ronnie Brown,9.0,36.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,10,2013
243.0,Reggie Bush,14.0,105.0,7.5,39.0,1.0,0.0,3.0,6.0,8.0,2.7,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,10,2013
244.0,Steven Jackson,9.0,11.0,1.2,5.0,0.0,0.0,3.0,5.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,10,2013
245.0,Ray Rice,18.0,30.0,1.7,5.0,0.0,0.0,6.0,6.0,26.0,4.3,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,10,2013
246.0,Rashard Mendenhall,13.0,42.0,3.2,12.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,ARI,RB,10,2013
247.0,Rashad Jennings,20.0,88.0,4.4,18.0,0.0,0.0,2.0,5.0,19.0,9.5,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,10,2013
248.0,Pierre Thomas,17.0,87.0,5.1,10.0,0.0,1.0,7.0,7.0,24.0,3.4,1.0,0.0,1.0,0.0,0.0,0.0,NO,RB,10,2013
249.0,Peyton Hillis,5.0,21.0,4.2,12.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,NYG,RB,10,2013
250.0,Tashard Choice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,10,2013
252.0,Ben Tate,15.0,56.0,3.7,12.0,0.0,0.0,3.0,5.0,8.0,2.7,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,10,2013
253.0,Ryan Mathews,14.0,59.0,4.2,35.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,10,2013
254.0,Jonathan Dwyer,6.0,38.0,6.3,17.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,10,2013
255.0,C.J. Spiller,8.0,23.0,2.9,7.0,0.0,0.0,3.0,3.0,11.0,3.7,0.0,0.0,1.0,0.0,0.0,0.1,BUF,RB,10,2013
