rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
2.0,Adrian Peterson,20.0,75.0,3.8,18.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,19.7,19.7,4.9,RB,10,2013,MIN
3.0,LeSean McCoy,25.0,155.0,6.2,30.0,2.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,16.1,16.1,2.0,RB,10,2013,PHI
4.0,Le'Veon Bell,22.0,57.0,2.6,9.0,0.0,1.0,3.0,3.0,39.0,13.0,0.0,0.0,1.0,15.6,15.6,5.4,RB,10,2013,PIT
5.0,Giovani Bernard,14.0,58.0,4.1,18.0,0.0,0.0,8.0,8.0,37.0,4.6,1.0,0.0,1.0,15.5,15.5,5.4,RB,10,2013,CIN
6.0,Alfred Morris,26.0,139.0,5.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,0.0,RB,10,2013,WAS
7.0,Frank Gore,16.0,82.0,5.1,17.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,10.3,10.3,12.2,RB,10,2013,SF
9.0,Lamar Miller,7.0,2.0,0.3,4.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,1.1,1.1,0.0,RB,10,2013,MIA
159.0,Stanley Havili,1.0,1.0,1.0,1.0,0.0,0.0,3.0,4.0,25.0,8.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,IND
161.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,SF
170.0,Roy Helu,2.0,8.0,4.0,4.0,0.0,0.0,3.0,4.0,23.0,7.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,WAS
171.0,Joique Bell,10.0,41.0,4.1,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,RB,10,2013,DET
174.0,Andre Brown,30.0,115.0,3.8,17.0,0.0,1.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,NYG
177.0,James Starks,4.0,5.0,1.3,3.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,GB
178.0,Kendall Hunter,3.0,8.0,2.7,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,10,2013,SF
179.0,DeMarco Murray,16.0,89.0,5.6,35.0,1.0,1.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,10,2013,DAL
180.0,Jordan Todman,3.0,11.0,3.7,5.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,JAC
181.0,Jacquizz Rodgers,3.0,31.0,10.3,17.0,0.0,0.0,5.0,7.0,28.0,5.6,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,ATL
182.0,Daniel Thomas,4.0,-2.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,MIA
183.0,Darrel Young,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,WAS
195.0,Mike James,5.0,41.0,8.2,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,TB
197.0,Dennis Johnson,4.0,7.0,1.8,4.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,HOU
199.0,Zac Stacy,26.0,62.0,2.4,9.0,0.0,1.0,2.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,STL
202.0,Eddie Lacy,24.0,73.0,3.0,11.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.3,RB,10,2013,GB
203.0,Bernard Pierce,8.0,31.0,3.9,9.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,BAL
205.0,Robert Turbin,7.0,13.0,1.9,6.0,0.0,0.0,1.0,1.0,-5.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,SEA
206.0,LaMichael James,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,SF
208.0,Trent Richardson,5.0,2.0,0.4,5.0,0.0,0.0,3.0,5.0,33.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,IND
210.0,Dan Herron,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,57.0,57.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,IND
215.0,Bobby Rainey,8.0,45.0,5.6,31.0,1.0,1.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,TB
216.0,Bryce Brown,4.0,11.0,2.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,PHI
220.0,Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,HOU
221.0,Fred Jackson,12.0,55.0,4.6,11.0,0.0,0.0,3.0,4.0,7.0,2.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,BUF
222.0,Felix Jones,4.0,16.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,PIT
223.0,Donald Brown,2.0,-1.0,-0.5,1.0,0.0,0.0,5.0,5.0,64.0,12.8,1.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,IND
