rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2,Adrian Peterson,20,75,3.8,18,0,2,2,2,2,1.0,0,0,1,19.7,19.7,4.9,MIN,RB,10,2013
3,LeSean McCoy,25,155,6.2,30,2,0,1,1,6,6.0,0,0,1,16.1,16.1,2.0,PHI,RB,10,2013
4,Le'Veon Bell,22,57,2.6,9,0,1,3,3,39,13.0,0,0,1,15.6,15.6,5.4,PIT,RB,10,2013
5,Giovani Bernard,14,58,4.1,18,0,0,8,8,37,4.6,1,0,1,15.5,15.5,5.4,CIN,RB,10,2013
6,Alfred Morris,26,139,5.3,26,1,0,0,0,0,0.0,0,0,1,13.9,13.9,0.0,WAS,RB,10,2013
7,Frank Gore,16,82,5.1,17,0,0,2,2,21,10.5,0,0,1,10.3,10.3,12.2,SF,RB,10,2013
9,Lamar Miller,7,2,0.3,4,0,0,2,3,9,4.5,0,0,1,1.1,1.1,0.0,MIA,RB,10,2013
159,Stanley Havili,1,1,1.0,1,0,0,3,4,25,8.3,0,0,1,0.0,0.0,0.0,IND,RB,10,2013
161,Bruce Miller,0,0,0.0,0,0,0,1,2,10,10.0,0,0,1,0.0,0.0,0.0,SF,RB,10,2013
162,Evan Royster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,10,2013
163,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,10,2013
164,Jed Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,10,2013
165,Alfonso Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,10,2013
166,Phillip Tanner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,10,2013
170,Roy Helu,2,8,4.0,4,0,0,3,4,23,7.7,0,0,1,0.0,0.0,0.0,WAS,RB,10,2013
171,Joique Bell,10,41,4.1,9,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.2,DET,RB,10,2013
172,John Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,10,2013
174,Andre Brown,30,115,3.8,17,0,1,1,3,4,4.0,0,0,1,0.0,0.0,0.0,NYG,RB,10,2013
176,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,10,2013
177,James Starks,4,5,1.3,3,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,GB,RB,10,2013
178,Kendall Hunter,3,8,2.7,11,0,0,0,1,0,0.0,0,1,1,0.0,0.0,0.0,SF,RB,10,2013
179,DeMarco Murray,16,89,5.6,35,1,1,1,2,6,6.0,0,0,1,0.0,0.0,0.1,DAL,RB,10,2013
180,Jordan Todman,3,11,3.7,5,0,1,1,1,2,2.0,0,0,1,0.0,0.0,0.0,JAC,RB,10,2013
181,Jacquizz Rodgers,3,31,10.3,17,0,0,5,7,28,5.6,0,0,1,0.0,0.0,0.0,ATL,RB,10,2013
182,Daniel Thomas,4,-2,-0.5,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,10,2013
183,Darrel Young,1,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,10,2013
185,Antone Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,10,2013
188,Jeremy Stewart,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,10,2013
189,Will Ta'ufo'ou,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,10,2013
191,Will Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,10,2013
192,Marcus Thigpen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,10,2013
193,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,10,2013
