rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,LeSean McCoy,29.0,217.0,7.5,57.0,3.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,34.1,34.1,2.0,RB,14,2013,PHI
3.0,Giovani Bernard,12.0,99.0,8.3,20.0,1.0,0.0,4.0,4.0,49.0,12.3,0.0,0.0,1.0,14.8,14.8,5.4,RB,14,2013,CIN
4.0,Frank Gore,17.0,110.0,6.5,51.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,12.2,RB,14,2013,SF
5.0,Le'Veon Bell,15.0,61.0,4.1,9.0,0.0,0.0,5.0,9.0,19.0,3.8,0.0,0.0,1.0,8.0,8.0,5.4,RB,14,2013,PIT
6.0,Lamar Miller,6.0,20.0,3.3,7.0,0.0,0.0,2.0,4.0,13.0,6.5,0.0,0.0,1.0,3.3,3.3,0.0,RB,14,2013,MIA
7.0,Alfred Morris,12.0,31.0,2.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,RB,14,2013,WAS
8.0,Adrian Peterson,7.0,13.0,1.9,4.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,1.7,1.7,4.9,RB,14,2013,MIN
9.0,Theo Riddick,4.0,12.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,14,2013,DET
10.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,14,2013,ATL
160.0,Bruce Miller,3.0,6.0,2.0,4.0,0.0,0.0,3.0,5.0,21.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,SF
164.0,Evan Royster,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,WAS
166.0,Bilal Powell,8.0,14.0,1.8,11.0,0.0,0.0,1.0,1.0,24.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,NYJ
167.0,Taiwan Jones,2.0,3.0,1.5,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,OAK
168.0,Roy Helu,1.0,5.0,5.0,5.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,WAS
169.0,Stevan Ridley,8.0,35.0,4.4,12.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,NE
170.0,Jed Collins,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,NO
178.0,Chris Ivory,18.0,76.0,4.2,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,NYJ
181.0,Andre Brown,16.0,81.0,5.1,19.0,0.0,0.0,3.0,4.0,15.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,14,2013,NYG
184.0,LeGarrette Blount,8.0,42.0,5.3,13.0,0.0,0.0,1.0,2.0,32.0,32.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,14,2013,NE
185.0,James Starks,7.0,19.0,2.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,GB
186.0,Joique Bell,23.0,69.0,3.0,8.0,0.0,1.0,4.0,7.0,58.0,14.5,0.0,2.0,1.0,0.0,0.0,0.2,RB,14,2013,DET
