rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,LeSean McCoy,29.0,217.0,7.5,57.0,3.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,34.1,34.1,2.0,PHI,RB,14,2013
3.0,Giovani Bernard,12.0,99.0,8.3,20.0,1.0,0.0,4.0,4.0,49.0,12.3,0.0,0.0,1.0,14.8,14.8,5.4,CIN,RB,14,2013
4.0,Frank Gore,17.0,110.0,6.5,51.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,12.2,SF,RB,14,2013
5.0,Le'Veon Bell,15.0,61.0,4.1,9.0,0.0,0.0,5.0,9.0,19.0,3.8,0.0,0.0,1.0,8.0,8.0,5.4,PIT,RB,14,2013
6.0,Lamar Miller,6.0,20.0,3.3,7.0,0.0,0.0,2.0,4.0,13.0,6.5,0.0,0.0,1.0,3.3,3.3,0.0,MIA,RB,14,2013
7.0,Alfred Morris,12.0,31.0,2.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,WAS,RB,14,2013
8.0,Adrian Peterson,7.0,13.0,1.9,4.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,1.7,1.7,4.9,MIN,RB,14,2013
9.0,Theo Riddick,4.0,12.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,DET,RB,14,2013
10.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,0.0,ATL,RB,14,2013
160.0,Bruce Miller,3.0,6.0,2.0,4.0,0.0,0.0,3.0,5.0,21.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,14,2013
162.0,Stanley Havili,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,14,2013
164.0,Evan Royster,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,14,2013
165.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,14,2013
166.0,Bilal Powell,8.0,14.0,1.8,11.0,0.0,0.0,1.0,1.0,24.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,14,2013
167.0,Taiwan Jones,2.0,3.0,1.5,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,14,2013
168.0,Roy Helu,1.0,5.0,5.0,5.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,14,2013
169.0,Stevan Ridley,8.0,35.0,4.4,12.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,14,2013
170.0,Jed Collins,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,14,2013
171.0,Alfonso Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,14,2013
172.0,Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,14,2013
173.0,Phillip Tanner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,14,2013
177.0,Alex Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,14,2013
178.0,Chris Ivory,18.0,76.0,4.2,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,14,2013
179.0,John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,14,2013
181.0,Andre Brown,16.0,81.0,5.1,19.0,0.0,0.0,3.0,4.0,15.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,NYG,RB,14,2013
183.0,Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,14,2013
184.0,LeGarrette Blount,8.0,42.0,5.3,13.0,0.0,0.0,1.0,2.0,32.0,32.0,0.0,0.0,1.0,0.0,0.0,0.1,NE,RB,14,2013
185.0,James Starks,7.0,19.0,2.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,14,2013
186.0,Joique Bell,23.0,69.0,3.0,8.0,0.0,1.0,4.0,7.0,58.0,14.5,0.0,2.0,1.0,0.0,0.0,0.2,DET,RB,14,2013
187.0,Kendall Hunter,4.0,16.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,14,2013
188.0,Shane Vereen,3.0,9.0,3.0,6.0,0.0,1.0,12.0,17.0,153.0,12.8,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,14,2013
189.0,DeMarco Murray,18.0,146.0,8.1,21.0,1.0,0.0,2.0,5.0,9.0,4.5,0.0,0.0,1.0,0.0,0.0,0.1,DAL,RB,14,2013
190.0,Jordan Todman,7.0,14.0,2.0,13.0,0.0,0.0,1.0,2.0,21.0,21.0,1.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,14,2013
191.0,Jacquizz Rodgers,6.0,13.0,2.2,5.0,0.0,0.0,3.0,4.0,33.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,14,2013
192.0,Daniel Thomas,16.0,105.0,6.6,55.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,14,2013
194.0,Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,14,2013
197.0,Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,14,2013
198.0,Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,14,2013
199.0,Ronnie Wingo,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,14,2013
200.0,Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,14,2013
