rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,LeSean McCoy,29,217,7.5,57,3,2,1,1,4,4.0,0,0,1,34.1,34.1,2.0,PHI,RB,14,2013
3,Giovani Bernard,12,99,8.3,20,1,0,4,4,49,12.3,0,0,1,14.8,14.8,5.4,CIN,RB,14,2013
4,Frank Gore,17,110,6.5,51,1,0,0,1,0,0.0,0,0,1,11.0,11.0,12.2,SF,RB,14,2013
5,Le'Veon Bell,15,61,4.1,9,0,0,5,9,19,3.8,0,0,1,8.0,8.0,5.4,PIT,RB,14,2013
6,Lamar Miller,6,20,3.3,7,0,0,2,4,13,6.5,0,0,1,3.3,3.3,0.0,MIA,RB,14,2013
7,Alfred Morris,12,31,2.6,11,0,0,0,0,0,0.0,0,0,1,3.1,3.1,0.0,WAS,RB,14,2013
8,Adrian Peterson,7,13,1.9,4,0,0,1,2,4,4.0,0,0,1,1.7,1.7,4.9,MIN,RB,14,2013
9,Theo Riddick,4,12,3.0,7,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,DET,RB,14,2013
10,Patrick DiMarco,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.0,ATL,RB,14,2013
160,Bruce Miller,3,6,2.0,4,0,0,3,5,21,7.0,0,0,1,0.0,0.0,0.0,SF,RB,14,2013
162,Stanley Havili,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,14,2013
164,Evan Royster,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,WAS,RB,14,2013
165,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,14,2013
166,Bilal Powell,8,14,1.8,11,0,0,1,1,24,24.0,0,0,1,0.0,0.0,0.0,NYJ,RB,14,2013
167,Taiwan Jones,2,3,1.5,2,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,OAK,RB,14,2013
168,Roy Helu,1,5,5.0,5,0,0,1,4,2,2.0,0,0,1,0.0,0.0,0.0,WAS,RB,14,2013
169,Stevan Ridley,8,35,4.4,12,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,NE,RB,14,2013
170,Jed Collins,1,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,NO,RB,14,2013
171,Alfonso Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,14,2013
172,Tyler Clutts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,14,2013
173,Phillip Tanner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,14,2013
177,Alex Green,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,14,2013
178,Chris Ivory,18,76,4.2,15,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,14,2013
179,John Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,14,2013
181,Andre Brown,16,81,5.1,19,0,0,3,4,15,5.0,0,1,1,0.0,0.0,0.0,NYG,RB,14,2013
183,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,14,2013
184,LeGarrette Blount,8,42,5.3,13,0,0,1,2,32,32.0,0,0,1,0.0,0.0,0.1,NE,RB,14,2013
185,James Starks,7,19,2.7,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,14,2013
186,Joique Bell,23,69,3.0,8,0,1,4,7,58,14.5,0,2,1,0.0,0.0,0.2,DET,RB,14,2013
187,Kendall Hunter,4,16,4.0,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,14,2013
188,Shane Vereen,3,9,3.0,6,0,1,12,17,153,12.8,0,0,1,0.0,0.0,0.0,NE,RB,14,2013
189,DeMarco Murray,18,146,8.1,21,1,0,2,5,9,4.5,0,0,1,0.0,0.0,0.1,DAL,RB,14,2013
190,Jordan Todman,7,14,2.0,13,0,0,1,2,21,21.0,1,0,1,0.0,0.0,0.0,JAC,RB,14,2013
191,Jacquizz Rodgers,6,13,2.2,5,0,0,3,4,33,11.0,0,0,1,0.0,0.0,0.0,ATL,RB,14,2013
192,Daniel Thomas,16,105,6.6,55,1,1,1,1,4,4.0,0,0,1,0.0,0.0,0.0,MIA,RB,14,2013
194,Antone Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,14,2013
197,Will Ta'ufo'ou,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,14,2013
198,Will Johnson,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,PIT,RB,14,2013
199,Ronnie Wingo,1,4,4.0,4,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,BUF,RB,14,2013
200,Marcus Thigpen,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,MIA,RB,14,2013
201,Matt Asiata,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,14,2013
202,Jamize Olawale,0,0,0.0,0,0,0,2,4,10,5.0,0,0,1,0.0,0.0,0.0,OAK,RB,14,2013
203,Travaris Cadet,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,14,2013
204,Knile Davis,11,30,2.7,17,0,1,1,2,17,17.0,0,0,1,0.0,0.0,0.0,KC,RB,14,2013
206,Dennis Johnson,3,10,3.3,6,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,HOU,RB,14,2013
207,Zac Stacy,14,25,1.8,9,0,1,3,4,-3,-1.0,0,0,1,0.0,0.0,0.0,STL,RB,14,2013
209,Joseph Randle,9,53,5.9,19,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,14,2013
210,Eddie Lacy,20,65,3.3,11,0,1,3,5,25,8.3,0,0,1,0.0,0.0,0.3,GB,RB,14,2013
211,Erik Lorig,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,14,2013
213,Isaiah Pead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,14,2013
214,Cyrus Gray,3,8,2.7,3,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,14,2013
