rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,LeSean McCoy,20,46,2.3,17,0,1,6,8,46,7.7,0,0,1,15.2,15.2,2.0,PHI,RB,5,2013
2,Frank Gore,17,81,4.8,26,2,1,0,0,0,0.0,0,0,1,14.1,14.1,12.2,SF,RB,5,2013
3,Brandon Bolden,5,24,4.8,12,0,0,6,8,40,6.7,0,0,1,6.4,6.4,10.7,NE,RB,5,2013
4,Giovani Bernard,13,62,4.8,28,1,0,2,3,7,3.5,0,1,1,4.9,4.9,5.4,CIN,RB,5,2013
5,Lamar Miller,7,15,2.1,9,0,0,0,0,0,0.0,0,0,1,1.5,1.5,0.0,MIA,RB,5,2013
6,Anthony Sherman,0,0,0.0,0,0,0,2,2,13,6.5,0,0,1,1.3,1.3,0.0,KC,RB,5,2013
7,Patrick DiMarco,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,1.2,1.2,0.0,ATL,RB,5,2013
8,Kenjon Barner,0,0,0.0,0,0,0,1,2,5,5.0,0,0,1,0.5,0.5,0.0,CAR,RB,5,2013
158,Bruce Miller,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,SF,RB,5,2013
161,Bilal Powell,12,38,3.2,6,0,0,1,2,9,9.0,0,0,1,0.0,0.0,0.0,NYJ,RB,5,2013
162,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,5,2013
163,Alex Green,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,5,2013
164,Jed Collins,3,11,3.7,5,0,0,4,5,17,4.3,0,0,1,0.0,0.0,0.0,NO,RB,5,2013
165,Alfonso Smith,1,-2,-2.0,0,0,0,3,3,20,6.7,0,0,1,0.0,0.0,0.0,ARI,RB,5,2013
166,Phillip Tanner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,5,2013
168,Armond Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,5,2013
171,Kendall Hunter,5,29,5.8,13,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,5,2013
172,Chris Ivory,4,27,6.8,19,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,5,2013
173,John Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,5,2013
175,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,5,2013
176,LeGarrette Blount,12,51,4.3,10,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.1,NE,RB,5,2013
177,Joique Bell,5,21,4.2,9,0,0,4,4,30,7.5,0,0,1,0.0,0.0,0.2,DET,RB,5,2013
178,DeMarco Murray,12,43,3.6,13,0,1,1,1,5,5.0,0,0,1,0.0,0.0,0.1,DAL,RB,5,2013
179,Jordan Todman,3,16,5.3,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,5,2013
180,Jacquizz Rodgers,14,43,3.1,19,0,2,4,4,15,3.8,0,0,1,0.0,0.0,0.0,ATL,RB,5,2013
181,Daniel Thomas,2,1,0.5,1,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0,MIA,RB,5,2013
183,Josh Vaughan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,5,2013
185,Antone Smith,1,8,8.0,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,5,2013
186,Anthony Dixon,5,12,2.4,6,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,5,2013
190,Jeremy Stewart,0,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0,OAK,RB,5,2013
191,Will Ta'ufo'ou,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,JAC,RB,5,2013
192,Robert Hughes,0,0,0.0,0,0,0,1,2,6,6.0,0,0,1,0.0,0.0,0.0,CIN,RB,5,2013
193,Marcus Thigpen,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,MIA,RB,5,2013
194,Jamize Olawale,0,0,0.0,0,0,0,2,2,15,7.5,0,0,1,0.0,0.0,0.0,OAK,RB,5,2013
195,Travaris Cadet,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,5,2013
198,Theo Riddick,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,5,2013
199,Zac Stacy,14,78,5.6,12,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,5,2013
200,Knile Davis,1,2,2.0,2,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,5,2013
201,Joseph Randle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,5,2013
202,Eddie Lacy,23,99,4.3,13,0,0,1,1,-2,-2.0,0,0,1,0.0,0.0,0.3,GB,RB,5,2013
203,Cierre Wood,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,5,2013
204,Isaiah Pead,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,5,2013
205,Cyrus Gray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,5,2013
206,Robert Turbin,4,14,3.5,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,5,2013
207,Bernard Pierce,11,46,4.2,28,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,5,2013
208,LaMichael James,4,31,7.8,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,5,2013
209,Chris Polk,2,3,1.5,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,5,2013
210,David Wilson,6,16,2.7,5,0,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,5,2013
211,Trent Richardson,18,56,3.1,16,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,5,2013
