rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,LeSean McCoy,20.0,46.0,2.3,17.0,0.0,1.0,6.0,8.0,46.0,7.7,0.0,0.0,1.0,15.2,15.2,2.0,PHI,RB,5,2013
2.0,Frank Gore,17.0,81.0,4.8,26.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.1,14.1,12.2,SF,RB,5,2013
3.0,Brandon Bolden,5.0,24.0,4.8,12.0,0.0,0.0,6.0,8.0,40.0,6.7,0.0,0.0,1.0,6.4,6.4,10.7,NE,RB,5,2013
4.0,Giovani Bernard,13.0,62.0,4.8,28.0,1.0,0.0,2.0,3.0,7.0,3.5,0.0,1.0,1.0,4.9,4.9,5.4,CIN,RB,5,2013
5.0,Lamar Miller,7.0,15.0,2.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,MIA,RB,5,2013
6.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,1.3,1.3,0.0,KC,RB,5,2013
7.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,1.2,1.2,0.0,ATL,RB,5,2013
8.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,0.0,CAR,RB,5,2013
158.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,5,2013
161.0,Bilal Powell,12.0,38.0,3.2,6.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,5,2013
