rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Adrian Peterson,25,140,5.6,52,1,1,3,3,37,12.3,0,0,1,23.7,23.7,4.9,MIN,RB,9,2013
2,Giovani Bernard,9,79,8.8,35,1,2,4,4,25,6.3,0,0,1,22.4,22.4,5.4,CIN,RB,9,2013
3,Alfred Morris,25,121,4.8,26,1,1,0,0,0,0.0,0,0,1,18.1,18.1,0.0,WAS,RB,9,2013
4,LeSean McCoy,12,44,3.7,17,0,0,4,4,36,9.0,1,0,1,14.0,14.0,2.0,PHI,RB,9,2013
5,Le'Veon Bell,16,74,4.6,25,1,0,4,10,65,16.3,0,0,1,13.9,13.9,5.4,PIT,RB,9,2013
6,Lamar Miller,16,105,6.6,41,1,0,4,4,24,6.0,0,1,1,10.9,10.9,0.0,MIA,RB,9,2013
7,Brandon Bolden,3,36,12.0,14,0,0,0,0,0,0.0,0,0,1,3.6,3.6,10.7,NE,RB,9,2013
10,Anthony Sherman,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,KC,RB,9,2013
160,Stanley Havili,0,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0,IND,RB,9,2013
162,Evan Royster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,9,2013
163,Bilal Powell,9,29,3.2,9,0,0,0,3,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,9,2013
164,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,9,2013
165,Roy Helu,2,23,11.5,21,1,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,WAS,RB,9,2013
166,Jed Collins,1,7,7.0,7,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,9,2013
167,Phillip Tanner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,9,2013
171,Stevan Ridley,26,115,4.4,13,0,2,3,4,9,3.0,0,1,1,0.0,0.0,0.0,NE,RB,9,2013
174,Chris Ivory,18,139,7.7,52,3,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,9,2013
175,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,9,2013
176,LeGarrette Blount,5,47,9.4,23,1,1,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NE,RB,9,2013
177,James Starks,6,40,6.7,32,1,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,9,2013
178,DeMarco Murray,4,31,7.8,27,1,0,6,7,19,3.2,0,0,1,0.0,0.0,0.1,DAL,RB,9,2013
179,Jacquizz Rodgers,5,19,3.8,10,0,0,6,6,25,4.2,0,1,1,0.0,0.0,0.0,ATL,RB,9,2013
180,Daniel Thomas,12,38,3.2,9,0,0,1,2,4,4.0,0,0,1,0.0,0.0,0.0,MIA,RB,9,2013
181,Darrel Young,5,12,2.4,4,0,3,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,9,2013
183,Antone Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,9,2013
185,Jeremy Stewart,2,2,1.0,2,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,9,2013
187,Will Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,9,2013
188,Marcus Thigpen,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,9,2013
189,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,9,2013
190,Travaris Cadet,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,9,2013
191,Mike James,28,158,5.6,21,1,0,2,2,8,4.0,0,0,1,0.0,0.0,0.0,TB,RB,9,2013
193,Dennis Johnson,8,36,4.5,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,9,2013
194,Zac Stacy,27,127,4.7,32,1,2,6,7,51,8.5,0,0,1,0.0,0.0,0.0,STL,RB,9,2013
195,Knile Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,9,2013
