rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Adrian Peterson,25.0,140.0,5.6,52.0,1.0,1.0,3.0,3.0,37.0,12.3,0.0,0.0,1.0,23.7,23.7,4.9,MIN,RB,9,2013
2.0,Giovani Bernard,9.0,79.0,8.8,35.0,1.0,2.0,4.0,4.0,25.0,6.3,0.0,0.0,1.0,22.4,22.4,5.4,CIN,RB,9,2013
3.0,Alfred Morris,25.0,121.0,4.8,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.1,18.1,0.0,WAS,RB,9,2013
4.0,LeSean McCoy,12.0,44.0,3.7,17.0,0.0,0.0,4.0,4.0,36.0,9.0,1.0,0.0,1.0,14.0,14.0,2.0,PHI,RB,9,2013
5.0,Le'Veon Bell,16.0,74.0,4.6,25.0,1.0,0.0,4.0,10.0,65.0,16.3,0.0,0.0,1.0,13.9,13.9,5.4,PIT,RB,9,2013
6.0,Lamar Miller,16.0,105.0,6.6,41.0,1.0,0.0,4.0,4.0,24.0,6.0,0.0,1.0,1.0,10.9,10.9,0.0,MIA,RB,9,2013
7.0,Brandon Bolden,3.0,36.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,10.7,NE,RB,9,2013
10.0,Anthony Sherman,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,KC,RB,9,2013
160.0,Stanley Havili,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,9,2013
162.0,Evan Royster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,9,2013
163.0,Bilal Powell,9.0,29.0,3.2,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,9,2013
164.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,9,2013
165.0,Roy Helu,2.0,23.0,11.5,21.0,1.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,9,2013
166.0,Jed Collins,1.0,7.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,9,2013
167.0,Phillip Tanner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,9,2013
171.0,Stevan Ridley,26.0,115.0,4.4,13.0,0.0,2.0,3.0,4.0,9.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,NE,RB,9,2013
174.0,Chris Ivory,18.0,139.0,7.7,52.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,9,2013
