rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,LeSean McCoy,20,77,3.9,16,0,2,4,4,73,18.3,0,0,1,27.0,27.0,2.0,FA,RB,11,2013
2,Alfred Morris,22,93,4.2,22,1,0,0,0,0,0.0,0,0,1,9.3,9.3,0.0,NYG,RB,11,2013
3,Le'Veon Bell,18,36,2.0,13,0,0,4,5,52,13.0,0,0,1,8.8,8.8,5.4,FA,RB,11,2013
4,Giovani Bernard,10,45,4.5,13,0,0,4,5,41,10.3,0,0,1,8.6,8.6,5.4,TB,RB,11,2013
5,Adrian Peterson,21,65,3.1,13,0,0,0,3,0,0.0,0,0,1,6.5,6.5,4.9,SEA,RB,11,2013
6,Frank Gore,13,48,3.7,24,1,0,2,3,8,4.0,0,0,1,5.6,5.6,12.2,FA,RB,11,2013
7,Lamar Miller,4,17,4.3,8,0,0,2,2,20,10.0,0,0,1,3.7,3.7,0.0,FA,RB,11,2013
8,Mark Ingram II,6,25,4.2,15,0,0,1,2,4,4.0,0,0,1,2.9,2.9,39.1,NO,RB,11,2013
9,Cordarrelle Patterson,0,0,0.0,0,0,0,3,9,28,9.3,0,0,1,2.8,2.8,95.1,ATL,RB,11,2013
10,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,11,2013
11,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,11,2013
12,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,11,2013
13,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,11,2013
14,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,11,2013
15,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,11,2013
16,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,11,2013
17,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,11,2013
18,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,11,2013
19,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,11,2013
20,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,11,2013
21,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,11,2013
22,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,11,2013
23,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,11,2013
24,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,11,2013
