rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,LeSean McCoy,20.0,77.0,3.9,16.0,0.0,2.0,4.0,4.0,73.0,18.3,0.0,0.0,1.0,27.0,27.0,2.0,PHI,RB,11,2013
2.0,Alfred Morris,22.0,93.0,4.2,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.0,WAS,RB,11,2013
3.0,Le'Veon Bell,18.0,36.0,2.0,13.0,0.0,0.0,4.0,5.0,52.0,13.0,0.0,0.0,1.0,8.8,8.8,5.4,PIT,RB,11,2013
4.0,Giovani Bernard,10.0,45.0,4.5,13.0,0.0,0.0,4.0,5.0,41.0,10.3,0.0,0.0,1.0,8.6,8.6,5.4,CIN,RB,11,2013
5.0,Adrian Peterson,21.0,65.0,3.1,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,4.9,MIN,RB,11,2013
6.0,Frank Gore,13.0,48.0,3.7,24.0,1.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,5.6,5.6,12.2,SF,RB,11,2013
7.0,Lamar Miller,4.0,17.0,4.3,8.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,3.7,3.7,0.0,MIA,RB,11,2013
159.0,Stanley Havili,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,11,2013
161.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,11,2013
162.0,Evan Royster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,11,2013
163.0,Bilal Powell,5.0,27.0,5.4,12.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,11,2013
164.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,11,2013
165.0,Roy Helu,3.0,39.0,13.0,24.0,1.0,0.0,3.0,4.0,11.0,3.7,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,11,2013
166.0,Stevan Ridley,13.0,48.0,3.7,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,NE,RB,11,2013
167.0,Jed Collins,2.0,3.0,1.5,2.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,11,2013
168.0,Alfonso Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,11,2013
172.0,Chris Ivory,15.0,98.0,6.5,69.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,11,2013
173.0,John Conner,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,11,2013
175.0,Andre Brown,18.0,66.0,3.7,12.0,0.0,0.0,3.0,5.0,27.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,11,2013
177.0,Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,11,2013
178.0,LeGarrette Blount,10.0,49.0,4.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NE,RB,11,2013
179.0,James Starks,2.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,11,2013
180.0,Joique Bell,9.0,49.0,5.4,18.0,0.0,1.0,3.0,4.0,48.0,16.0,0.0,0.0,1.0,0.0,0.0,0.2,DET,RB,11,2013
181.0,Kendall Hunter,4.0,1.0,0.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,11,2013
182.0,Shane Vereen,1.0,7.0,7.0,7.0,0.0,0.0,8.0,11.0,65.0,8.1,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,11,2013
183.0,Jordan Todman,2.0,9.0,4.5,5.0,0.0,0.0,1.0,1.0,-5.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,11,2013
184.0,Jacquizz Rodgers,6.0,22.0,3.7,14.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,11,2013
