rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,LeSean McCoy,20,77,3.9,16,0,2,4,4,73,18.3,0,0,1,27.0,27.0,2.0,PHI,RB,11,2013
2,Alfred Morris,22,93,4.2,22,1,0,0,0,0,0.0,0,0,1,9.3,9.3,0.0,WAS,RB,11,2013
3,Le'Veon Bell,18,36,2.0,13,0,0,4,5,52,13.0,0,0,1,8.8,8.8,5.4,PIT,RB,11,2013
4,Giovani Bernard,10,45,4.5,13,0,0,4,5,41,10.3,0,0,1,8.6,8.6,5.4,CIN,RB,11,2013
5,Adrian Peterson,21,65,3.1,13,0,0,0,3,0,0.0,0,0,1,6.5,6.5,4.9,MIN,RB,11,2013
6,Frank Gore,13,48,3.7,24,1,0,2,3,8,4.0,0,0,1,5.6,5.6,12.2,SF,RB,11,2013
7,Lamar Miller,4,17,4.3,8,0,0,2,2,20,10.0,0,0,1,3.7,3.7,0.0,MIA,RB,11,2013
159,Stanley Havili,1,4,4.0,4,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,IND,RB,11,2013
161,Bruce Miller,0,0,0.0,0,0,0,2,2,8,4.0,0,0,1,0.0,0.0,0.0,SF,RB,11,2013
162,Evan Royster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,11,2013
163,Bilal Powell,5,27,5.4,12,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0,NYJ,RB,11,2013
164,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,11,2013
165,Roy Helu,3,39,13.0,24,1,0,3,4,11,3.7,0,0,1,0.0,0.0,0.0,WAS,RB,11,2013
166,Stevan Ridley,13,48,3.7,13,0,1,0,0,0,0.0,0,1,1,0.0,0.0,0.0,NE,RB,11,2013
167,Jed Collins,2,3,1.5,2,0,1,1,1,3,3.0,0,0,1,0.0,0.0,0.0,NO,RB,11,2013
168,Alfonso Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,11,2013
172,Chris Ivory,15,98,6.5,69,1,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,11,2013
173,John Conner,0,0,0.0,0,0,0,2,3,2,1.0,0,0,1,0.0,0.0,0.0,NYG,RB,11,2013
175,Andre Brown,18,66,3.7,12,0,0,3,5,27,9.0,0,0,1,0.0,0.0,0.0,NYG,RB,11,2013
177,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,11,2013
178,LeGarrette Blount,10,49,4.9,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NE,RB,11,2013
179,James Starks,2,-1,-0.5,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,11,2013
180,Joique Bell,9,49,5.4,18,0,1,3,4,48,16.0,0,0,1,0.0,0.0,0.2,DET,RB,11,2013
181,Kendall Hunter,4,1,0.3,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,11,2013
182,Shane Vereen,1,7,7.0,7,0,0,8,11,65,8.1,0,0,1,0.0,0.0,0.0,NE,RB,11,2013
183,Jordan Todman,2,9,4.5,5,0,0,1,1,-5,-5.0,0,0,1,0.0,0.0,0.0,JAC,RB,11,2013
184,Jacquizz Rodgers,6,22,3.7,14,0,0,1,2,8,8.0,0,0,1,0.0,0.0,0.0,ATL,RB,11,2013
185,Daniel Thomas,10,57,5.7,11,0,1,1,1,2,2.0,0,0,1,0.0,0.0,0.0,MIA,RB,11,2013
186,Mikel Leshoure,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,11,2013
187,Darrel Young,2,6,3.0,4,0,0,1,2,62,62.0,1,0,1,0.0,0.0,0.0,WAS,RB,11,2013
188,Josh Vaughan,1,1,1.0,1,0,0,1,1,-5,-5.0,0,0,1,0.0,0.0,0.0,ATL,RB,11,2013
190,Antone Smith,2,88,44.0,50,2,1,1,1,4,4.0,0,0,1,0.0,0.0,0.0,ATL,RB,11,2013
192,Jeremy Stewart,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,11,2013
193,Will Ta'ufo'ou,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,JAC,RB,11,2013
