rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Le'Veon Bell,24.0,57.0,2.4,8.0,0.0,1.0,5.0,5.0,50.0,10.0,0.0,0.0,1.0,16.7,16.7,5.4,PIT,RB,15,2013
3.0,LeSean McCoy,8.0,38.0,4.8,16.0,0.0,0.0,5.0,7.0,68.0,13.6,0.0,0.0,1.0,10.6,10.6,2.0,PHI,RB,15,2013
4.0,Giovani Bernard,13.0,33.0,2.5,7.0,0.0,1.0,2.0,4.0,13.0,6.5,0.0,0.0,1.0,10.6,10.6,5.4,CIN,RB,15,2013
5.0,Frank Gore,22.0,86.0,3.9,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,12.2,SF,RB,15,2013
6.0,Alfred Morris,18.0,98.0,5.4,37.0,1.0,0.0,1.0,1.0,8.0,8.0,0.0,2.0,1.0,6.6,6.6,0.0,WAS,RB,15,2013
7.0,Lamar Miller,15.0,61.0,4.1,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,MIA,RB,15,2013
9.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,1.5,1.5,0.0,KC,RB,15,2013
10.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,0.0,ATL,RB,15,2013
11.0,Theo Riddick,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,DET,RB,15,2013
160.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,26.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,15,2013
163.0,Bilal Powell,8.0,37.0,4.6,15.0,0.0,0.0,4.0,4.0,19.0,4.8,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,15,2013
164.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,52.0,52.0,0.0,1.0,1.0,0.0,0.0,0.0,OAK,RB,15,2013
165.0,Roy Helu,3.0,5.0,1.7,5.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,15,2013
166.0,Alex Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,15,2013
167.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,15,2013
168.0,Alfonso Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,15,2013
169.0,Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,15,2013
170.0,Phillip Tanner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,15,2013
174.0,Stevan Ridley,8.0,34.0,4.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,15,2013
175.0,Kendall Hunter,8.0,40.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,15,2013
178.0,Andre Brown,11.0,17.0,1.5,7.0,0.0,0.0,4.0,5.0,9.0,2.3,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,15,2013
179.0,Chris Ivory,11.0,66.0,6.0,35.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,15,2013
180.0,Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,15,2013
181.0,Joique Bell,9.0,24.0,2.7,7.0,0.0,0.0,1.0,2.0,23.0,23.0,0.0,0.0,1.0,0.0,0.0,0.2,DET,RB,15,2013
182.0,LeGarrette Blount,11.0,47.0,4.3,11.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.1,NE,RB,15,2013
183.0,James Starks,3.0,12.0,4.0,5.0,0.0,0.0,1.0,1.0,11.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,GB,RB,15,2013
184.0,Deji Karim,4.0,21.0,5.3,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,15,2013
185.0,John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,15,2013
187.0,Shane Vereen,2.0,13.0,6.5,7.0,0.0,0.0,3.0,7.0,8.0,2.7,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,15,2013
188.0,DeMarco Murray,18.0,134.0,7.4,41.0,1.0,1.0,4.0,7.0,19.0,4.8,0.0,0.0,1.0,0.0,0.0,0.1,DAL,RB,15,2013
189.0,Jordan Todman,25.0,109.0,4.4,33.0,1.0,0.0,4.0,8.0,44.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,15,2013
190.0,Jacquizz Rodgers,4.0,17.0,4.3,11.0,0.0,0.0,4.0,4.0,24.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,15,2013
191.0,Daniel Thomas,5.0,16.0,3.2,4.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,15,2013
192.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,15,2013
194.0,Anthony Dixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,15,2013
197.0,Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,15,2013
198.0,Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,15,2013
199.0,Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,23.0,11.5,1.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,15,2013
200.0,Matt Asiata,30.0,51.0,1.7,10.0,0.0,3.0,3.0,5.0,15.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,15,2013
201.0,Jamize Olawale,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,15,2013
202.0,Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,15,2013
203.0,Knile Davis,9.0,34.0,3.8,17.0,0.0,1.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,15,2013
205.0,Dennis Johnson,4.0,12.0,3.0,9.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,15,2013
206.0,Zac Stacy,28.0,133.0,4.8,40.0,2.0,1.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,RB,15,2013
208.0,Joseph Randle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,15,2013
209.0,Eddie Lacy,21.0,141.0,6.7,60.0,1.0,1.0,4.0,5.0,30.0,7.5,0.0,0.0,1.0,0.0,0.0,0.3,GB,RB,15,2013
210.0,Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,15,2013
211.0,Isaiah Pead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,RB,15,2013
212.0,Cyrus Gray,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,15,2013
213.0,Robert Turbin,9.0,34.0,3.8,11.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,15,2013
214.0,Bernard Pierce,7.0,21.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,15,2013
215.0,LaMichael James,2.0,22.0,11.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,15,2013
217.0,Chris Polk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,15,2013
218.0,Trent Richardson,19.0,64.0,3.4,22.0,1.0,0.0,4.0,6.0,38.0,9.5,1.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,15,2013
219.0,Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.7,NE,RB,15,2013
220.0,Bobby Rainey,11.0,27.0,2.5,8.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,15,2013
