rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Le'Veon Bell,24,57,2.4,8,0,1,5,5,50,10.0,0,0,1,16.7,16.7,5.4,PIT,RB,15,2013
3,LeSean McCoy,8,38,4.8,16,0,0,5,7,68,13.6,0,0,1,10.6,10.6,2.0,PHI,RB,15,2013
4,Giovani Bernard,13,33,2.5,7,0,1,2,4,13,6.5,0,0,1,10.6,10.6,5.4,CIN,RB,15,2013
5,Frank Gore,22,86,3.9,13,0,0,0,0,0,0.0,0,0,1,8.6,8.6,12.2,SF,RB,15,2013
6,Alfred Morris,18,98,5.4,37,1,0,1,1,8,8.0,0,2,1,6.6,6.6,0.0,WAS,RB,15,2013
7,Lamar Miller,15,61,4.1,7,0,0,1,1,0,0.0,0,0,1,6.1,6.1,0.0,MIA,RB,15,2013
9,Anthony Sherman,0,0,0.0,0,0,0,1,1,15,15.0,0,0,1,1.5,1.5,0.0,KC,RB,15,2013
10,Patrick DiMarco,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.0,ATL,RB,15,2013
11,Theo Riddick,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,DET,RB,15,2013
160,Bruce Miller,0,0,0.0,0,0,0,4,5,26,6.5,0,0,1,0.0,0.0,0.0,SF,RB,15,2013
163,Bilal Powell,8,37,4.6,15,0,0,4,4,19,4.8,0,0,1,0.0,0.0,0.0,NYJ,RB,15,2013
164,Taiwan Jones,0,0,0.0,0,0,0,1,2,52,52.0,0,1,1,0.0,0.0,0.0,OAK,RB,15,2013
165,Roy Helu,3,5,1.7,5,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,WAS,RB,15,2013
166,Alex Green,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,15,2013
167,Jed Collins,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,15,2013
168,Alfonso Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,15,2013
169,Tyler Clutts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,15,2013
170,Phillip Tanner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,15,2013
174,Stevan Ridley,8,34,4.3,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,15,2013
175,Kendall Hunter,8,40,5.0,15,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,15,2013
178,Andre Brown,11,17,1.5,7,0,0,4,5,9,2.3,0,0,1,0.0,0.0,0.0,NYG,RB,15,2013
179,Chris Ivory,11,66,6.0,35,1,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,15,2013
180,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,15,2013
181,Joique Bell,9,24,2.7,7,0,0,1,2,23,23.0,0,0,1,0.0,0.0,0.2,DET,RB,15,2013
182,LeGarrette Blount,11,47,4.3,11,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.1,NE,RB,15,2013
183,James Starks,3,12,4.0,5,0,0,1,1,11,11.0,1,0,1,0.0,0.0,0.0,GB,RB,15,2013
184,Deji Karim,4,21,5.3,9,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,15,2013
185,John Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,15,2013
187,Shane Vereen,2,13,6.5,7,0,0,3,7,8,2.7,0,0,1,0.0,0.0,0.0,NE,RB,15,2013
188,DeMarco Murray,18,134,7.4,41,1,1,4,7,19,4.8,0,0,1,0.0,0.0,0.1,DAL,RB,15,2013
189,Jordan Todman,25,109,4.4,33,1,0,4,8,44,11.0,0,0,1,0.0,0.0,0.0,JAC,RB,15,2013
190,Jacquizz Rodgers,4,17,4.3,11,0,0,4,4,24,6.0,0,0,1,0.0,0.0,0.0,ATL,RB,15,2013
191,Daniel Thomas,5,16,3.2,4,0,0,1,1,2,2.0,1,0,1,0.0,0.0,0.0,MIA,RB,15,2013
192,Darrel Young,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,15,2013
194,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,15,2013
197,Will Ta'ufo'ou,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,15,2013
198,Will Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,15,2013
199,Marcus Thigpen,0,0,0.0,0,0,0,2,2,23,11.5,1,0,1,0.0,0.0,0.0,MIA,RB,15,2013
200,Matt Asiata,30,51,1.7,10,0,3,3,5,15,5.0,0,0,1,0.0,0.0,0.0,MIN,RB,15,2013
201,Jamize Olawale,1,2,2.0,2,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,15,2013
202,Travaris Cadet,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,15,2013
