rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Adrian Peterson,23.0,140.0,6.1,60.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,26.0,26.0,4.9,MIN,RB,4,2013
2.0,Le'Veon Bell,16.0,57.0,3.6,11.0,0.0,2.0,4.0,5.0,27.0,6.8,0.0,0.0,1.0,20.4,20.4,5.4,PIT,RB,4,2013
3.0,Frank Gore,20.0,153.0,7.7,34.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,19.3,19.3,12.2,SF,RB,4,2013
4.0,Lamar Miller,11.0,62.0,5.6,20.0,1.0,1.0,1.0,3.0,6.0,6.0,0.0,0.0,1.0,12.8,12.8,0.0,MIA,RB,4,2013
5.0,LeSean McCoy,16.0,73.0,4.6,15.0,0.0,0.0,1.0,3.0,21.0,21.0,0.0,0.0,1.0,9.4,9.4,2.0,PHI,RB,4,2013
6.0,Giovani Bernard,10.0,37.0,3.7,6.0,0.0,0.0,6.0,7.0,38.0,6.3,0.0,0.0,1.0,7.5,7.5,5.4,CIN,RB,4,2013
7.0,Alfred Morris,16.0,71.0,4.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.0,WAS,RB,4,2013
8.0,Brandon Bolden,6.0,17.0,2.8,8.0,0.0,0.0,1.0,1.0,-5.0,-5.0,0.0,0.0,1.0,1.2,1.2,10.7,NE,RB,4,2013
10.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,KC,RB,4,2013
159.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,22.0,7.3,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,4,2013
161.0,Stanley Havili,3.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,4,2013
163.0,Da'Rel Scott,5.0,26.0,5.2,11.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,4,2013
164.0,Evan Royster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,4,2013
165.0,Bilal Powell,14.0,66.0,4.7,12.0,0.0,0.0,3.0,5.0,42.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,4,2013
166.0,Taiwan Jones,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,4,2013
