rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Adrian Peterson,23,140,6.1,60,1,2,0,1,0,0.0,0,0,1,26.0,26.0,4.9,MIN,RB,4,2013
2,Le'Veon Bell,16,57,3.6,11,0,2,4,5,27,6.8,0,0,1,20.4,20.4,5.4,PIT,RB,4,2013
3,Frank Gore,20,153,7.7,34,2,1,0,2,0,0.0,0,1,1,19.3,19.3,12.2,SF,RB,4,2013
4,Lamar Miller,11,62,5.6,20,1,1,1,3,6,6.0,0,0,1,12.8,12.8,0.0,MIA,RB,4,2013
5,LeSean McCoy,16,73,4.6,15,0,0,1,3,21,21.0,0,0,1,9.4,9.4,2.0,PHI,RB,4,2013
6,Giovani Bernard,10,37,3.7,6,0,0,6,7,38,6.3,0,0,1,7.5,7.5,5.4,CIN,RB,4,2013
7,Alfred Morris,16,71,4.4,13,0,0,0,0,0,0.0,0,0,1,7.1,7.1,0.0,WAS,RB,4,2013
8,Brandon Bolden,6,17,2.8,8,0,0,1,1,-5,-5.0,0,0,1,1.2,1.2,10.7,NE,RB,4,2013
10,Anthony Sherman,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,KC,RB,4,2013
159,Bruce Miller,0,0,0.0,0,0,0,3,3,22,7.3,0,0,1,0.0,0.0,0.0,SF,RB,4,2013
161,Stanley Havili,3,0,0.0,3,0,0,2,2,1,0.5,0,0,1,0.0,0.0,0.0,IND,RB,4,2013
163,Da'Rel Scott,5,26,5.2,11,0,0,1,2,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,4,2013
164,Evan Royster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,4,2013
165,Bilal Powell,14,66,4.7,12,0,0,3,5,42,14.0,0,0,1,0.0,0.0,0.0,NYJ,RB,4,2013
166,Taiwan Jones,1,19,19.0,19,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,4,2013
167,Roy Helu,13,41,3.2,14,0,1,2,3,43,21.5,0,0,1,0.0,0.0,0.0,WAS,RB,4,2013
168,Alex Green,2,1,0.5,3,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0,NYJ,RB,4,2013
169,Jed Collins,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,NO,RB,4,2013
170,Alfonso Smith,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,4,2013
171,Tyler Clutts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,4,2013
172,Phillip Tanner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,4,2013
176,Stevan Ridley,11,53,4.8,14,0,0,2,2,26,13.0,0,0,1,0.0,0.0,0.0,NE,RB,4,2013
177,Kendall Hunter,11,49,4.5,29,1,1,1,1,9,9.0,0,0,1,0.0,0.0,0.0,SF,RB,4,2013
178,John Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,4,2013
181,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,4,2013
182,LeGarrette Blount,9,64,7.1,47,1,1,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NE,RB,4,2013
183,Joique Bell,7,12,1.7,6,0,0,4,4,30,7.5,0,1,1,0.0,0.0,0.2,DET,RB,4,2013
184,DeMarco Murray,14,70,5.0,14,0,0,5,5,22,4.4,0,0,1,0.0,0.0,0.1,DAL,RB,4,2013
185,Jordan Todman,2,4,2.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,4,2013
186,Jacquizz Rodgers,7,32,4.6,6,0,0,6,6,56,9.3,0,0,1,0.0,0.0,0.0,ATL,RB,4,2013
187,Daniel Thomas,4,5,1.3,4,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0,MIA,RB,4,2013
189,Darrel Young,0,0,0.0,0,0,0,1,2,4,4.0,0,0,1,0.0,0.0,0.0,WAS,RB,4,2013
190,Josh Vaughan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,4,2013
192,Antone Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,4,2013
195,Jeremy Stewart,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,OAK,RB,4,2013
196,Will Ta'ufo'ou,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,4,2013
198,Will Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,4,2013
199,Marcus Thigpen,0,0,0.0,0,0,0,1,2,50,50.0,0,0,1,0.0,0.0,0.0,MIA,RB,4,2013
200,Matt Asiata,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,4,2013
201,Jamize Olawale,2,4,2.0,4,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,OAK,RB,4,2013
202,Travaris Cadet,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,4,2013
203,Mike James,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,TB,RB,4,2013
206,Theo Riddick,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,4,2013
207,Zac Stacy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,4,2013
208,Knile Davis,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,4,2013
210,Joseph Randle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,4,2013
211,Cyrus Gray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,4,2013
212,Jeff Demps,1,14,14.0,14,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,TB,RB,4,2013
213,Robert Turbin,3,4,1.3,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,4,2013
214,Bernard Pierce,4,7,1.8,3,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,BAL,RB,4,2013
215,LaMichael James,3,0,0.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,4,2013
216,Chris Polk,3,33,11.0,28,1,1,2,2,19,9.5,0,0,1,0.0,0.0,0.0,PHI,RB,4,2013
217,Doug Martin,27,45,1.7,12,0,0,3,4,16,5.3,0,0,1,0.0,0.0,0.0,TB,RB,4,2013
218,David Wilson,13,55,4.2,15,0,0,2,3,8,4.0,0,0,1,0.0,0.0,0.0,NYG,RB,4,2013
219,Trent Richardson,20,60,3.0,12,0,1,1,1,6,6.0,0,0,1,0.0,0.0,0.0,CIN,RB,4,2013
220,Shaun Draughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,4,2013
221,Ronnie Hillman,11,36,3.3,10,0,0,2,3,21,10.5,0,0,1,0.0,0.0,0.0,DEN,RB,4,2013
222,Erik Lorig,0,0,0.0,0,0,0,1,2,20,20.0,0,0,1,0.0,0.0,0.0,TB,RB,4,2013
223,Lance Dunbar,1,7,7.0,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,4,2013
224,Collin Mooney,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,TEN,RB,4,2013
225,Bobby Rainey,6,9,1.5,4,0,0,2,2,20,10.0,0,0,1,0.0,0.0,0.0,CIN,RB,4,2013
226,Daryl Richardson,12,16,1.3,4,0,0,1,2,8,8.0,0,0,1,0.0,0.0,0.0,STL,RB,4,2013
227,Bryce Brown,8,19,2.4,9,0,0,2,3,41,20.5,0,0,1,0.0,0.0,0.0,PHI,RB,4,2013
228,Anthony Dixon,3,6,2.0,3,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,4,2013
229,Jackie Battle,11,42,3.8,20,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,4,2013
230,Greg Jones,0,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0,HOU,RB,4,2013
231,Fred Jackson,16,87,5.4,16,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,4,2013
232,Felix Jones,2,3,1.5,2,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,PIT,RB,4,2013
233,Donald Brown,3,65,21.7,50,1,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0,IND,RB,4,2013
234,Jamaal Charles,18,65,3.6,24,1,0,5,11,62,12.4,1,0,1,0.0,0.0,0.1,KC,RB,4,2013
236,Justin Forsett,1,3,3.0,3,0,0,2,2,10,5.0,0,0,1,0.0,0.0,0.0,JAC,RB,4,2013
237,Jason Snelling,8,26,3.3,9,0,0,1,3,8,8.0,0,0,1,0.0,0.0,0.0,ATL,RB,4,2013
238,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,4,2013
239,Knowshon Moreno,12,78,6.5,17,0,1,1,1,13,13.0,0,0,1,0.0,0.0,0.0,DEN,RB,4,2013
240,Brian Leonard,0,0,0.0,0,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0,TB,RB,4,2013
241,Brandon Jacobs,1,5,5.0,5,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,NYG,RB,4,2013
242,BenJarvus Green-Ellis,6,13,2.2,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,4,2013
243,Arian Foster,27,102,3.8,16,0,0,6,8,69,11.5,1,0,1,0.0,0.0,0.0,HOU,RB,4,2013
245,Darren Sproles,4,28,7.0,18,0,1,7,8,114,16.3,1,1,1,0.0,0.0,0.1,NO,RB,4,2013
246,Darren McFadden,5,29,5.8,14,0,0,0,0,0,0.0,0,0,1,0.0,0.0,7.0,OAK,RB,4,2013
247,Darius Reynaud,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,4,2013
249,Danny Woodhead,5,32,6.4,14,0,0,5,7,54,10.8,2,0,1,0.0,0.0,20.6,SD,RB,4,2013
250,Chris Ogbonnaya,5,27,5.4,11,0,0,5,5,21,4.2,1,0,1,0.0,0.0,0.0,CLE,RB,4,2013
251,Chris Johnson,15,21,1.4,8,0,0,2,2,10,5.0,0,0,1,0.0,0.0,0.6,TEN,RB,4,2013
253,Toby Gerhart,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,MIN,RB,4,2013
255,Ronnie Brown,1,7,7.0,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,4,2013
256,Reggie Bush,18,139,7.7,37,1,1,4,6,34,8.5,0,0,1,0.0,0.0,0.0,DET,RB,4,2013
257,Ray Rice,5,17,3.4,7,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,4,2013
258,Rashard Mendenhall,12,21,1.8,6,0,0,3,4,13,4.3,0,1,1,0.0,0.0,0.0,ARI,RB,4,2013
259,Rashad Jennings,14,45,3.2,6,0,0,8,8,71,8.9,0,0,1,0.0,0.0,0.0,OAK,RB,4,2013
260,Pierre Thomas,4,1,0.3,3,0,0,5,6,37,7.4,0,0,1,0.0,0.0,0.0,NO,RB,4,2013
261,Tashard Choice,3,11,3.7,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,4,2013
263,Ben Tate,7,44,6.3,22,1,0,1,1,1,1.0,0,1,1,0.0,0.0,0.0,HOU,RB,4,2013
265,Ryan Mathews,19,62,3.3,7,0,0,4,4,41,10.3,0,0,1,0.0,0.0,0.0,SD,RB,4,2013
