rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Giovani Bernard,8,38,4.8,8,0,1,1,2,27,27.0,1,0,1,18.5,18.5,5.4,CIN,RB,2,2013
2,LeSean McCoy,11,53,4.8,17,0,0,5,6,114,22.8,0,0,1,16.7,16.7,2.0,PHI,RB,2,2013
3,Lamar Miller,14,69,4.9,14,0,1,2,2,6,3.0,0,0,1,13.5,13.5,0.0,MIA,RB,2,2013
4,Alfred Morris,13,107,8.2,32,2,0,2,2,13,6.5,0,0,1,12.0,12.0,0.0,WAS,RB,2,2013
5,Adrian Peterson,26,100,3.8,36,1,0,1,2,7,7.0,0,1,1,8.7,8.7,4.9,MIN,RB,2,2013
6,Frank Gore,9,16,1.8,5,0,0,1,3,14,14.0,0,0,1,3.0,3.0,12.2,SF,RB,2,2013
159,Stanley Havili,0,0,0.0,0,0,0,2,2,12,6.0,0,0,1,0.0,0.0,0.0,IND,RB,2,2013
161,Da'Rel Scott,5,2,0.4,4,0,0,2,4,30,15.0,1,0,1,0.0,0.0,0.0,NYG,RB,2,2013
162,Bruce Miller,0,0,0.0,0,0,0,2,5,22,11.0,0,0,1,0.0,0.0,0.0,SF,RB,2,2013
163,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,2,2013
164,Bilal Powell,13,48,3.7,12,0,1,2,5,22,11.0,0,0,1,0.0,0.0,0.0,NYJ,RB,2,2013
165,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,2,2013
166,Alex Green,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,2,2013
167,Jed Collins,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,2,2013
168,Alfonso Smith,3,1,0.3,2,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,ARI,RB,2,2013
170,Tyler Clutts,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,2,2013
171,Phillip Tanner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,2,2013
173,Armond Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,2,2013
176,Roy Helu,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,WAS,RB,2,2013
177,Stevan Ridley,16,40,2.5,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,2,2013
178,Isaac Redman,3,4,1.3,2,0,0,2,2,7,3.5,0,0,1,0.0,0.0,0.0,PIT,RB,2,2013
179,Joique Bell,8,31,3.9,20,1,0,5,8,41,8.2,0,0,1,0.0,0.0,0.2,DET,RB,2,2013
181,Chris Ivory,12,52,4.3,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,2,2013
182,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,2,2013
183,LeGarrette Blount,4,11,2.8,7,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,NE,RB,2,2013
184,James Starks,20,132,6.6,32,2,1,4,5,36,9.0,0,0,1,0.0,0.0,0.0,GB,RB,2,2013
185,Kendall Hunter,1,-7,-7.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,2,2013
