rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Giovani Bernard,8.0,38.0,4.8,8.0,0.0,1.0,1.0,2.0,27.0,27.0,1.0,0.0,1.0,18.5,18.5,5.4,RB,2,2013,CIN
2.0,LeSean McCoy,11.0,53.0,4.8,17.0,0.0,0.0,5.0,6.0,114.0,22.8,0.0,0.0,1.0,16.7,16.7,2.0,RB,2,2013,PHI
3.0,Lamar Miller,14.0,69.0,4.9,14.0,0.0,1.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,13.5,13.5,0.0,RB,2,2013,MIA
4.0,Alfred Morris,13.0,107.0,8.2,32.0,2.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,12.0,12.0,0.0,RB,2,2013,WAS
5.0,Adrian Peterson,26.0,100.0,3.8,36.0,1.0,0.0,1.0,2.0,7.0,7.0,0.0,1.0,1.0,8.7,8.7,4.9,RB,2,2013,MIN
6.0,Frank Gore,9.0,16.0,1.8,5.0,0.0,0.0,1.0,3.0,14.0,14.0,0.0,0.0,1.0,3.0,3.0,12.2,RB,2,2013,SF
159.0,Stanley Havili,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,IND
161.0,Da'Rel Scott,5.0,2.0,0.4,4.0,0.0,0.0,2.0,4.0,30.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,NYG
162.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,22.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,SF
164.0,Bilal Powell,13.0,48.0,3.7,12.0,0.0,1.0,2.0,5.0,22.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,NYJ
168.0,Alfonso Smith,3.0,1.0,0.3,2.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,ARI
176.0,Roy Helu,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,WAS
177.0,Stevan Ridley,16.0,40.0,2.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,NE
178.0,Isaac Redman,3.0,4.0,1.3,2.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,PIT
179.0,Joique Bell,8.0,31.0,3.9,20.0,1.0,0.0,5.0,8.0,41.0,8.2,0.0,0.0,1.0,0.0,0.0,0.2,RB,2,2013,DET
181.0,Chris Ivory,12.0,52.0,4.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,NYJ
183.0,LeGarrette Blount,4.0,11.0,2.8,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,2,2013,NE
184.0,James Starks,20.0,132.0,6.6,32.0,2.0,1.0,4.0,5.0,36.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,GB
185.0,Kendall Hunter,1.0,-7.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,SF
186.0,DeMarco Murray,12.0,25.0,2.1,6.0,0.0,0.0,5.0,6.0,49.0,9.8,0.0,0.0,1.0,0.0,0.0,0.1,RB,2,2013,DAL
187.0,Jordan Todman,5.0,7.0,1.4,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,JAC
188.0,Jacquizz Rodgers,11.0,17.0,1.5,7.0,0.0,0.0,4.0,4.0,28.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,ATL
189.0,Daniel Thomas,8.0,30.0,3.8,12.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,MIA
193.0,Denard Robinson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,RB,2,2013,JAC
196.0,Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,JAC
208.0,Spencer Ware,3.0,10.0,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,SEA
209.0,Eddie Lacy,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,2,2013,GB
210.0,Bernard Pierce,19.0,57.0,3.0,8.0,0.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,BAL
211.0,Ronnie Hillman,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,DEN
212.0,Isaiah Pead,1.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,18.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,LAR
214.0,Robert Turbin,6.0,31.0,5.2,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,SEA
215.0,Bradie Ewing,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,ATL
217.0,Doug Martin,29.0,144.0,5.0,28.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,TB
218.0,David Wilson,7.0,17.0,2.4,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,NYG
219.0,Trent Richardson,18.0,58.0,3.2,9.0,0.0,0.0,5.0,5.0,21.0,4.2,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,CLE
221.0,Lance Dunbar,1.0,12.0,12.0,12.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,2,2013,DAL
222.0,Collin Mooney,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,TEN
225.0,Daryl Richardson,10.0,35.0,3.5,10.0,0.0,0.0,5.0,6.0,45.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,LAR
226.0,Bryce Brown,3.0,13.0,4.3,8.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,PHI
227.0,Anthony Dixon,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,SF
229.0,Jackie Battle,6.0,13.0,2.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,TEN
231.0,Fred Jackson,12.0,30.0,2.5,5.0,0.0,1.0,5.0,7.0,35.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,BUF
232.0,Felix Jones,10.0,37.0,3.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,PIT
233.0,Donald Brown,7.0,30.0,4.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,IND
234.0,Jamaal Charles,16.0,55.0,3.4,16.0,0.0,0.0,8.0,10.0,48.0,6.0,1.0,0.0,1.0,0.0,0.0,0.1,RB,2,2013,KC
