rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Giovani Bernard,8.0,38.0,4.8,8.0,0.0,1.0,1.0,2.0,27.0,27.0,1.0,0.0,1.0,18.5,18.5,5.4,CIN,RB,2,2013
2.0,LeSean McCoy,11.0,53.0,4.8,17.0,0.0,0.0,5.0,6.0,114.0,22.8,0.0,0.0,1.0,16.7,16.7,2.0,PHI,RB,2,2013
3.0,Lamar Miller,14.0,69.0,4.9,14.0,0.0,1.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,13.5,13.5,0.0,MIA,RB,2,2013
4.0,Alfred Morris,13.0,107.0,8.2,32.0,2.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,12.0,12.0,0.0,WAS,RB,2,2013
5.0,Adrian Peterson,26.0,100.0,3.8,36.0,1.0,0.0,1.0,2.0,7.0,7.0,0.0,1.0,1.0,8.7,8.7,4.9,MIN,RB,2,2013
6.0,Frank Gore,9.0,16.0,1.8,5.0,0.0,0.0,1.0,3.0,14.0,14.0,0.0,0.0,1.0,3.0,3.0,12.2,SF,RB,2,2013
159.0,Stanley Havili,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,2,2013
161.0,Da'Rel Scott,5.0,2.0,0.4,4.0,0.0,0.0,2.0,4.0,30.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,2,2013
162.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,22.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,2,2013
163.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,2,2013
164.0,Bilal Powell,13.0,48.0,3.7,12.0,0.0,1.0,2.0,5.0,22.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,2,2013
165.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,2,2013
166.0,Alex Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,2,2013
167.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,2,2013
168.0,Alfonso Smith,3.0,1.0,0.3,2.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,2,2013
170.0,Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,2,2013
171.0,Phillip Tanner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,2,2013
173.0,Armond Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,2,2013
176.0,Roy Helu,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,2,2013
177.0,Stevan Ridley,16.0,40.0,2.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,2,2013
178.0,Isaac Redman,3.0,4.0,1.3,2.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,2,2013
179.0,Joique Bell,8.0,31.0,3.9,20.0,1.0,0.0,5.0,8.0,41.0,8.2,0.0,0.0,1.0,0.0,0.0,0.2,DET,RB,2,2013
181.0,Chris Ivory,12.0,52.0,4.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,2,2013
182.0,Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,2,2013
183.0,LeGarrette Blount,4.0,11.0,2.8,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NE,RB,2,2013
184.0,James Starks,20.0,132.0,6.6,32.0,2.0,1.0,4.0,5.0,36.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,2,2013
185.0,Kendall Hunter,1.0,-7.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,2,2013
186.0,DeMarco Murray,12.0,25.0,2.1,6.0,0.0,0.0,5.0,6.0,49.0,9.8,0.0,0.0,1.0,0.0,0.0,0.1,DAL,RB,2,2013
187.0,Jordan Todman,5.0,7.0,1.4,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,2,2013
188.0,Jacquizz Rodgers,11.0,17.0,1.5,7.0,0.0,0.0,4.0,4.0,28.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,2,2013
189.0,Daniel Thomas,8.0,30.0,3.8,12.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,2,2013
190.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,2,2013
192.0,Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,2,2013
195.0,Jeremy Stewart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,2,2013
196.0,Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,2,2013
198.0,Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,2,2013
199.0,Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,2,2013
200.0,Matt Asiata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,2,2013
201.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,2,2013
202.0,Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,2,2013
205.0,Theo Riddick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,2,2013
206.0,Mike James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,2,2013
207.0,Knile Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,2,2013
208.0,Spencer Ware,3.0,10.0,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,2,2013
209.0,Eddie Lacy,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,GB,RB,2,2013
210.0,Bernard Pierce,19.0,57.0,3.0,8.0,0.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,2,2013
211.0,Ronnie Hillman,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,2,2013
212.0,Isaiah Pead,1.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,18.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,RB,2,2013
213.0,Cyrus Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,2,2013
214.0,Robert Turbin,6.0,31.0,5.2,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,2,2013
215.0,Bradie Ewing,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,2,2013
216.0,Chris Polk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,2,2013
217.0,Doug Martin,29.0,144.0,5.0,28.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,2,2013
218.0,David Wilson,7.0,17.0,2.4,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,2,2013
219.0,Trent Richardson,18.0,58.0,3.2,9.0,0.0,0.0,5.0,5.0,21.0,4.2,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,2,2013
220.0,Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,2,2013
221.0,Lance Dunbar,1.0,12.0,12.0,12.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,DAL,RB,2,2013
222.0,Collin Mooney,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,2,2013
223.0,Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,NE,RB,2,2013
224.0,Bobby Rainey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,2,2013
225.0,Daryl Richardson,10.0,35.0,3.5,10.0,0.0,0.0,5.0,6.0,45.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,RB,2,2013
226.0,Bryce Brown,3.0,13.0,4.3,8.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,2,2013
227.0,Anthony Dixon,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,2,2013
228.0,Johnathan Franklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,2,2013
229.0,Jackie Battle,6.0,13.0,2.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,2,2013
230.0,Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,2,2013
231.0,Fred Jackson,12.0,30.0,2.5,5.0,0.0,1.0,5.0,7.0,35.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,2,2013
232.0,Felix Jones,10.0,37.0,3.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,2,2013
233.0,Donald Brown,7.0,30.0,4.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,2,2013
234.0,Jamaal Charles,16.0,55.0,3.4,16.0,0.0,0.0,8.0,10.0,48.0,6.0,1.0,0.0,1.0,0.0,0.0,0.1,KC,RB,2,2013
236.0,Justin Forsett,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,2,2013
237.0,Jason Snelling,2.0,19.0,9.5,11.0,0.0,1.0,4.0,4.0,41.0,10.3,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,2,2013
238.0,John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,2,2013
239.0,DeAngelo Williams,22.0,85.0,3.9,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,RB,2,2013
240.0,Knowshon Moreno,13.0,93.0,7.2,25.0,2.0,2.0,3.0,3.0,14.0,4.7,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,2,2013
241.0,Brian Leonard,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,2,2013
242.0,Brandon Jacobs,7.0,4.0,0.6,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,2,2013
243.0,BenJarvus Green-Ellis,22.0,75.0,3.4,14.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,2,2013
244.0,Arian Foster,19.0,79.0,4.2,16.0,0.0,1.0,1.0,4.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,2,2013
246.0,Ahmad Bradshaw,15.0,65.0,4.3,9.0,0.0,1.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,2,2013
247.0,Darren Sproles,7.0,26.0,3.7,6.0,0.0,0.0,6.0,8.0,36.0,6.0,0.0,0.0,1.0,0.0,0.0,0.1,NO,RB,2,2013
248.0,Darren McFadden,19.0,129.0,6.8,30.0,4.0,0.0,4.0,4.0,28.0,7.0,0.0,1.0,1.0,0.0,0.0,7.0,OAK,RB,2,2013
249.0,Darius Reynaud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,2,2013
251.0,Danny Woodhead,9.0,27.0,3.0,8.0,0.0,0.0,8.0,9.0,37.0,4.6,0.0,0.0,1.0,0.0,0.0,20.6,SD,RB,2,2013
252.0,Chris Ogbonnaya,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,24.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,2,2013
253.0,Chris Johnson,25.0,96.0,3.8,16.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6,TEN,RB,2,2013
255.0,Toby Gerhart,1.0,5.0,5.0,5.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,2,2013
257.0,Ronnie Brown,3.0,15.0,5.0,8.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,2,2013
258.0,Reggie Bush,9.0,25.0,2.8,8.0,0.0,0.0,3.0,3.0,44.0,14.7,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,2,2013
259.0,Steven Jackson,3.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,8.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,2,2013
260.0,Ray Rice,13.0,36.0,2.8,14.0,0.0,0.0,3.0,3.0,9.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,BAL,RB,2,2013
261.0,Rashard Mendenhall,15.0,66.0,4.4,11.0,0.0,1.0,2.0,2.0,28.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,2,2013
262.0,Rashad Jennings,4.0,32.0,8.0,28.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,2,2013
263.0,Pierre Thomas,5.0,29.0,5.8,11.0,0.0,0.0,4.0,5.0,19.0,4.8,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,2,2013
264.0,Tashard Choice,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,2,2013
266.0,Ben Tate,9.0,93.0,10.3,60.0,1.0,0.0,3.0,4.0,8.0,2.7,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,2,2013
268.0,Ryan Mathews,16.0,73.0,4.6,20.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,SD,RB,2,2013
269.0,Jonathan Dwyer,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,2,2013
270.0,C.J. Spiller,16.0,103.0,6.4,46.0,2.0,0.0,3.0,4.0,14.0,4.7,0.0,0.0,1.0,0.0,0.0,0.1,BUF,RB,2,2013
271.0,Frank Summers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,49.0,24.5,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,2,2013
272.0,Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,2,2013
273.0,Tony Fiammetta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,2,2013
274.0,Leon Washington,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,2,2013
275.0,Le'Ron McClain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,2,2013
276.0,Marcel Reece,2.0,15.0,7.5,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,2,2013
280.0,Mike Tolbert,6.0,25.0,4.2,9.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,2,2013
282.0,Michael Bush,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,2,2013
283.0,Maurice Jones-Drew,10.0,27.0,2.7,8.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,2,2013
285.0,Matt Forte,20.0,88.0,4.4,24.0,1.0,0.0,10.0,10.0,73.0,7.3,0.0,1.0,1.0,0.0,0.0,19.1,CHI,RB,2,2013
286.0,Marshawn Lynch,28.0,98.0,3.5,21.0,1.0,2.0,3.0,3.0,37.0,12.3,1.0,0.0,1.0,0.0,0.0,0.3,SEA,RB,2,2013
333.0,Tommy Bohanon,4.0,12.0,3.0,6.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,2,2013
336.0,Fozzy Whittaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,2,2013
337.0,Montee Ball,12.0,14.0,1.2,3.0,0.0,0.0,2.0,2.0,27.0,13.5,0.0,1.0,1.0,0.0,0.0,0.0,DEN,RB,2,2013
338.0,Andre Ellington,4.0,20.0,5.0,16.0,0.0,0.0,2.0,2.0,42.0,21.0,1.0,0.0,1.0,0.0,0.0,0.1,ARI,RB,2,2013
339.0,Stepfan Taylor,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,ARI,RB,2,2013
