rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,LeSean McCoy,18,133,7.4,19,0,2,6,6,29,4.8,0,0,1,28.2,28.2,2.0,PHI,RB,16,2013
2,Le'Veon Bell,26,124,4.8,25,2,1,1,3,5,5.0,0,1,1,16.9,16.9,5.4,PIT,RB,16,2013
3,Frank Gore,21,97,4.6,17,0,1,1,1,6,6.0,0,0,1,16.3,16.3,12.2,SF,RB,16,2013
4,Alfred Morris,24,88,3.7,18,0,1,0,1,0,0.0,0,0,1,14.8,14.8,0.0,WAS,RB,16,2013
7,Theo Riddick,2,8,4.0,6,0,1,0,0,0,0.0,0,0,1,6.8,6.8,0.0,DET,RB,16,2013
8,Giovani Bernard,13,20,1.5,4,0,0,2,3,47,23.5,0,0,1,6.7,6.7,5.4,CIN,RB,16,2013
9,Adrian Peterson,11,45,4.1,11,0,0,1,1,2,2.0,0,0,1,4.7,4.7,4.9,MIN,RB,16,2013
10,Brandon Bolden,1,6,6.0,6,0,0,2,4,16,8.0,0,0,1,2.2,2.2,10.7,NE,RB,16,2013
11,Lamar Miller,3,8,2.7,3,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.0,MIA,RB,16,2013
12,Patrick DiMarco,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,0.0,ATL,RB,16,2013
162,Stanley Havili,1,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0,IND,RB,16,2013
164,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,16,2013
165,Bilal Powell,7,54,7.7,39,1,0,4,5,26,6.5,0,0,1,0.0,0.0,0.0,NYJ,RB,16,2013
166,Taiwan Jones,2,1,0.5,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,16,2013
167,Roy Helu,1,-2,-2.0,0,0,0,2,2,5,2.5,0,0,1,0.0,0.0,0.0,WAS,RB,16,2013
168,Stevan Ridley,15,54,3.6,8,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,16,2013
169,Jed Collins,3,8,2.7,3,0,0,2,2,3,1.5,0,0,1,0.0,0.0,0.0,NO,RB,16,2013
170,Alfonso Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,16,2013
171,Tyler Clutts,0,0,0.0,0,0,0,1,1,4,4.0,0,1,1,0.0,0.0,0.0,CIN,RB,16,2013
172,Phillip Tanner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,16,2013
176,Alex Green,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,16,2013
177,Chris Ivory,20,109,5.5,28,2,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,16,2013
178,John Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,16,2013
180,Andre Brown,16,40,2.5,11,0,0,2,3,14,7.0,0,1,1,0.0,0.0,0.0,NYG,RB,16,2013
182,Cedric Peerman,2,6,3.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,16,2013
183,LeGarrette Blount,16,76,4.8,14,0,2,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NE,RB,16,2013
184,James Starks,10,47,4.7,9,0,0,1,1,23,23.0,0,0,1,0.0,0.0,0.0,GB,RB,16,2013
185,Joique Bell,20,91,4.6,16,0,1,10,10,63,6.3,0,0,1,0.0,0.0,0.2,DET,RB,16,2013
186,Kendall Hunter,3,51,17.0,45,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,16,2013
187,Shane Vereen,2,6,3.0,4,0,0,1,2,4,4.0,1,0,1,0.0,0.0,0.0,NE,RB,16,2013
188,DeMarco Murray,22,96,4.4,43,1,1,3,3,15,5.0,1,0,1,0.0,0.0,0.1,DAL,RB,16,2013
189,Jordan Todman,6,6,1.0,5,0,0,1,2,5,5.0,0,0,1,0.0,0.0,0.0,JAC,RB,16,2013
190,Jacquizz Rodgers,3,10,3.3,8,0,0,3,3,15,5.0,0,0,1,0.0,0.0,0.0,ATL,RB,16,2013
191,Daniel Thomas,9,6,0.7,2,0,0,1,2,3,3.0,0,0,1,0.0,0.0,0.0,MIA,RB,16,2013
192,Darrel Young,0,0,0.0,0,0,0,2,3,5,2.5,0,0,1,0.0,0.0,0.0,WAS,RB,16,2013
194,Antone Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,16,2013
197,Will Ta'ufo'ou,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,16,2013
