rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,LeSean McCoy,18.0,133.0,7.4,19.0,0.0,2.0,6.0,6.0,29.0,4.8,0.0,0.0,1.0,28.2,28.2,2.0,PHI,RB,16,2013
2.0,Le'Veon Bell,26.0,124.0,4.8,25.0,2.0,1.0,1.0,3.0,5.0,5.0,0.0,1.0,1.0,16.9,16.9,5.4,PIT,RB,16,2013
3.0,Frank Gore,21.0,97.0,4.6,17.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,16.3,16.3,12.2,SF,RB,16,2013
4.0,Alfred Morris,24.0,88.0,3.7,18.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,0.0,WAS,RB,16,2013
7.0,Theo Riddick,2.0,8.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,DET,RB,16,2013
8.0,Giovani Bernard,13.0,20.0,1.5,4.0,0.0,0.0,2.0,3.0,47.0,23.5,0.0,0.0,1.0,6.7,6.7,5.4,CIN,RB,16,2013
9.0,Adrian Peterson,11.0,45.0,4.1,11.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,4.7,4.7,4.9,MIN,RB,16,2013
10.0,Brandon Bolden,1.0,6.0,6.0,6.0,0.0,0.0,2.0,4.0,16.0,8.0,0.0,0.0,1.0,2.2,2.2,10.7,NE,RB,16,2013
11.0,Lamar Miller,3.0,8.0,2.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,MIA,RB,16,2013
12.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,0.0,ATL,RB,16,2013
162.0,Stanley Havili,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,16,2013
164.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,16,2013
