rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,LeSean McCoy,18.0,133.0,7.4,19.0,0.0,2.0,6.0,6.0,29.0,4.8,0.0,0.0,1.0,28.2,28.2,2.0,RB,16,2013,PHI
2.0,Le'Veon Bell,26.0,124.0,4.8,25.0,2.0,1.0,1.0,3.0,5.0,5.0,0.0,1.0,1.0,16.9,16.9,5.4,RB,16,2013,PIT
3.0,Frank Gore,21.0,97.0,4.6,17.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,16.3,16.3,12.2,RB,16,2013,SF
4.0,Alfred Morris,24.0,88.0,3.7,18.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,0.0,RB,16,2013,WAS
7.0,Theo Riddick,2.0,8.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,RB,16,2013,DET
8.0,Giovani Bernard,13.0,20.0,1.5,4.0,0.0,0.0,2.0,3.0,47.0,23.5,0.0,0.0,1.0,6.7,6.7,5.4,RB,16,2013,CIN
9.0,Adrian Peterson,11.0,45.0,4.1,11.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,4.7,4.7,4.9,RB,16,2013,MIN
10.0,Brandon Bolden,1.0,6.0,6.0,6.0,0.0,0.0,2.0,4.0,16.0,8.0,0.0,0.0,1.0,2.2,2.2,10.7,RB,16,2013,NE
11.0,Lamar Miller,3.0,8.0,2.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,16,2013,MIA
12.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,16,2013,ATL
162.0,Stanley Havili,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,IND
165.0,Bilal Powell,7.0,54.0,7.7,39.0,1.0,0.0,4.0,5.0,26.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,NYJ
167.0,Roy Helu,1.0,-2.0,-2.0,0.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,WAS
168.0,Stevan Ridley,15.0,54.0,3.6,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,NE
169.0,Jed Collins,3.0,8.0,2.7,3.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,NO
171.0,Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,16,2013,DAL
177.0,Chris Ivory,20.0,109.0,5.5,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,NYJ
180.0,Andre Brown,16.0,40.0,2.5,11.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,16,2013,NYG
182.0,Cedric Peerman,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,CIN
183.0,LeGarrette Blount,16.0,76.0,4.8,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,16,2013,NE
184.0,James Starks,10.0,47.0,4.7,9.0,0.0,0.0,1.0,1.0,23.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,GB
185.0,Joique Bell,20.0,91.0,4.6,16.0,0.0,1.0,10.0,10.0,63.0,6.3,0.0,0.0,1.0,0.0,0.0,0.2,RB,16,2013,DET
186.0,Kendall Hunter,3.0,51.0,17.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,SF
187.0,Shane Vereen,2.0,6.0,3.0,4.0,0.0,0.0,1.0,2.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,NE
188.0,DeMarco Murray,22.0,96.0,4.4,43.0,1.0,1.0,3.0,3.0,15.0,5.0,1.0,0.0,1.0,0.0,0.0,0.1,RB,16,2013,DAL
189.0,Jordan Todman,6.0,6.0,1.0,5.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,JAC
190.0,Jacquizz Rodgers,3.0,10.0,3.3,8.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,ATL
191.0,Daniel Thomas,9.0,6.0,0.7,2.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,MIA
192.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,WAS
198.0,Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,PIT
199.0,Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,MIA
202.0,Dennis Johnson,12.0,29.0,2.4,9.0,0.0,0.0,2.0,4.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,HOU
203.0,Zac Stacy,33.0,104.0,3.2,19.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,16,2013,LAR
204.0,Knile Davis,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,16,2013,KC
207.0,Eddie Lacy,15.0,84.0,5.6,14.0,0.0,2.0,2.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,16,2013,GB
208.0,Jonathan Grimes,5.0,23.0,4.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,HOU
210.0,Cyrus Gray,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,KC
211.0,Robert Turbin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,16,2013,SEA
212.0,Bernard Pierce,10.0,31.0,3.1,6.0,0.0,0.0,3.0,5.0,27.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,BAL
215.0,Chris Polk,2.0,12.0,6.0,10.0,0.0,1.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,PHI
216.0,Trent Richardson,16.0,43.0,2.7,6.0,0.0,0.0,3.0,5.0,15.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,IND
218.0,Ronnie Hillman,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,DEN
219.0,Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,TB
220.0,Bobby Rainey,20.0,37.0,1.9,11.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,16,2013,TB
221.0,Edwin Baker,17.0,64.0,3.8,9.0,0.0,1.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,CLE
222.0,Bryce Brown,9.0,115.0,12.8,65.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,PHI
223.0,Deji Karim,8.0,30.0,3.8,14.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,HOU
225.0,Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,TEN
226.0,Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,HOU
227.0,Fred Jackson,18.0,105.0,5.8,14.0,0.0,1.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,BUF
228.0,Felix Jones,1.0,7.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,PIT
229.0,Donald Brown,10.0,79.0,7.9,51.0,1.0,1.0,2.0,3.0,31.0,15.5,1.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,IND
230.0,Jamaal Charles,13.0,106.0,8.2,31.0,1.0,1.0,5.0,6.0,38.0,7.6,0.0,0.0,1.0,0.0,0.0,0.1,RB,16,2013,KC
232.0,Jason Snelling,1.0,-2.0,-2.0,0.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,ATL
233.0,John Kuhn,3.0,12.0,4.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,GB
235.0,DeAngelo Williams,12.0,67.0,5.6,43.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,16,2013,CAR
236.0,Knowshon Moreno,11.0,76.0,6.9,31.0,1.0,0.0,2.0,4.0,26.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,DEN
237.0,Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,TB
