rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Frank Gore,24,70,2.9,7,0,2,2,3,34,17.0,0,0,1,22.4,22.4,12.2,SF,RB,7,2013
2,Brandon Bolden,8,36,4.5,9,0,1,1,3,7,7.0,0,0,1,10.3,10.3,10.7,NE,RB,7,2013
3,Le'Veon Bell,19,93,4.9,11,0,0,1,1,6,6.0,0,0,1,9.9,9.9,5.4,PIT,RB,7,2013
4,Alfred Morris,19,95,5.0,21,1,0,0,0,0,0.0,0,0,1,9.5,9.5,0.0,WAS,RB,7,2013
5,LeSean McCoy,18,55,3.1,10,0,0,6,7,26,4.3,0,0,1,8.1,8.1,2.0,PHI,RB,7,2013
6,Giovani Bernard,7,27,3.9,7,0,0,5,6,32,6.4,0,0,1,5.9,5.9,5.4,CIN,RB,7,2013
7,Adrian Peterson,13,28,2.2,8,0,0,2,4,28,14.0,0,0,1,5.6,5.6,4.9,MIN,RB,7,2013
8,Lamar Miller,9,43,4.8,30,1,0,1,3,4,4.0,0,0,1,4.7,4.7,0.0,MIA,RB,7,2013
10,Anthony Sherman,0,0,0.0,0,0,0,2,4,10,5.0,0,0,1,1.0,1.0,0.0,KC,RB,7,2013
159,Bruce Miller,1,1,1.0,1,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,SF,RB,7,2013
161,Stanley Havili,1,2,2.0,2,0,0,1,2,20,20.0,1,0,1,0.0,0.0,0.0,IND,RB,7,2013
163,Evan Royster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,7,2013
164,Bilal Powell,3,6,2.0,4,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,7,2013
165,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,OAK,RB,7,2013
166,Roy Helu,11,41,3.7,14,0,3,1,2,5,5.0,0,0,1,0.0,0.0,0.0,WAS,RB,7,2013
167,Alex Green,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,7,2013
168,Alfonso Smith,0,0,0.0,0,0,0,4,4,30,7.5,0,0,1,0.0,0.0,0.0,ARI,RB,7,2013
169,Phillip Tanner,2,1,0.5,1,0,1,1,2,7,7.0,0,0,1,0.0,0.0,0.0,DAL,RB,7,2013
173,Stevan Ridley,11,50,4.5,17,0,1,2,2,3,1.5,0,0,1,0.0,0.0,0.0,NE,RB,7,2013
174,Kendall Hunter,4,6,1.5,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,7,2013
175,Chris Ivory,34,104,3.1,17,0,0,1,2,-2,-2.0,0,0,1,0.0,0.0,0.0,NYJ,RB,7,2013
176,John Conner,0,0,0.0,0,0,0,3,5,17,5.7,0,0,1,0.0,0.0,0.0,NYG,RB,7,2013
179,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,7,2013
180,LeGarrette Blount,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NE,RB,7,2013
181,Joique Bell,5,27,5.4,13,0,0,3,4,29,9.7,0,0,1,0.0,0.0,0.2,DET,RB,7,2013
182,Jordan Todman,1,8,8.0,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,7,2013
183,Jacquizz Rodgers,8,16,2.0,7,0,0,8,9,46,5.8,2,0,1,0.0,0.0,0.0,ATL,RB,7,2013
184,Daniel Thomas,12,60,5.0,16,0,0,1,1,-2,-2.0,0,0,1,0.0,0.0,0.0,MIA,RB,7,2013
185,Mikel Leshoure,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,7,2013
187,Darrel Young,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,7,2013
188,Josh Vaughan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,7,2013
190,Antone Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,7,2013
193,Will Ta'ufo'ou,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,7,2013
195,Will Johnson,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,7,2013
196,Marcus Thigpen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,7,2013
197,Matt Asiata,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,7,2013
198,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,OAK,RB,7,2013
199,Mike James,14,45,3.2,11,0,0,3,3,8,2.7,0,0,1,0.0,0.0,0.0,TB,RB,7,2013
201,Zac Stacy,17,53,3.1,21,1,0,4,4,34,8.5,1,0,1,0.0,0.0,0.0,STL,RB,7,2013
202,Knile Davis,2,5,2.5,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,7,2013
203,Joseph Randle,19,65,3.4,12,0,0,3,4,28,9.3,0,0,1,0.0,0.0,0.0,DAL,RB,7,2013
204,Eddie Lacy,22,82,3.7,13,0,1,5,7,26,5.2,0,0,1,0.0,0.0,0.3,GB,RB,7,2013
205,Cyrus Gray,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,7,2013
206,Robert Turbin,3,15,5.0,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,7,2013
207,Bernard Pierce,6,13,2.2,6,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,BAL,RB,7,2013
208,Doug Martin,11,47,4.3,16,0,0,1,3,7,7.0,0,0,1,0.0,0.0,0.0,TB,RB,7,2013
209,Trent Richardson,14,37,2.6,8,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,CIN,RB,7,2013
210,Ronnie Hillman,4,25,6.3,14,0,0,1,1,1,1.0,0,1,1,0.0,0.0,0.0,DEN,RB,7,2013
211,Erik Lorig,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,7,2013
212,Collin Mooney,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,7,2013
213,Dan Herron,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,7,2013
214,Daryl Richardson,3,9,3.0,10,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,STL,RB,7,2013
215,Bryce Brown,2,4,2.0,2,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,7,2013
216,Anthony Dixon,1,8,8.0,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,7,2013
217,Jackie Battle,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,TEN,RB,7,2013
218,Greg Jones,2,2,1.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,7,2013
219,Fred Jackson,11,36,3.3,10,0,1,4,5,49,12.3,0,0,1,0.0,0.0,0.0,BUF,RB,7,2013
220,Felix Jones,5,16,3.2,6,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,PIT,RB,7,2013
221,Donald Brown,11,23,2.1,7,0,0,3,3,42,14.0,0,0,1,0.0,0.0,0.0,IND,RB,7,2013
222,Jamaal Charles,21,86,4.1,18,0,1,3,4,37,12.3,0,1,1,0.0,0.0,0.1,KC,RB,7,2013
224,Justin Forsett,2,19,9.5,10,0,0,1,1,10,10.0,0,0,1,0.0,0.0,0.0,JAC,RB,7,2013
225,Jason Snelling,7,14,2.0,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,7,2013
226,John Kuhn,1,4,4.0,4,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,GB,RB,7,2013
227,Jerome Felton,0,0,0.0,0,0,0,1,2,1,1.0,0,0,1,0.0,0.0,0.0,MIN,RB,7,2013
228,DeAngelo Williams,15,40,2.7,12,0,0,1,1,19,19.0,0,0,1,0.0,0.0,0.1,CAR,RB,7,2013
229,Knowshon Moreno,15,40,2.7,9,0,1,3,6,9,3.0,0,0,1,0.0,0.0,0.0,DEN,RB,7,2013
230,Brian Leonard,2,6,3.0,3,0,0,1,2,9,9.0,0,0,1,0.0,0.0,0.0,TB,RB,7,2013
231,BenJarvus Green-Ellis,10,24,2.4,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,7,2013
232,Arian Foster,4,11,2.8,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,7,2013
234,Darius Reynaud,0,0,0.0,0,0,0,1,2,4,4.0,0,1,1,0.0,0.0,0.0,CIN,RB,7,2013
236,Danny Woodhead,9,29,3.2,7,0,1,4,4,47,11.8,0,0,1,0.0,0.0,20.6,SD,RB,7,2013
237,Chris Ogbonnaya,4,15,3.8,9,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,7,2013
238,Chris Johnson,9,39,4.3,9,0,0,4,4,71,17.8,1,0,1,0.0,0.0,0.6,TEN,RB,7,2013
240,Toby Gerhart,0,0,0.0,0,0,0,2,3,17,8.5,0,0,1,0.0,0.0,0.0,MIN,RB,7,2013
241,Shonn Greene,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,7,2013
243,Ronnie Brown,3,14,4.7,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,7,2013
244,Reggie Bush,20,50,2.5,7,0,0,3,5,44,14.7,0,0,1,0.0,0.0,0.0,DET,RB,7,2013
245,Ray Rice,15,45,3.0,13,0,0,4,5,27,6.8,0,0,1,0.0,0.0,0.0,BAL,RB,7,2013
246,Rashard Mendenhall,13,22,1.7,6,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,7,2013
247,Peyton Hillis,18,36,2.0,8,0,1,5,6,45,9.0,0,0,1,0.0,0.0,0.0,NYG,RB,7,2013
248,Tashard Choice,6,16,2.7,5,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,7,2013
250,Ben Tate,15,50,3.3,10,0,0,2,3,5,2.5,0,0,1,0.0,0.0,0.0,HOU,RB,7,2013
252,Ryan Mathews,21,110,5.2,14,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,7,2013
253,Jonathan Dwyer,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,7,2013
254,C.J. Spiller,6,11,1.8,11,0,0,3,3,-4,-1.3,0,0,1,0.0,0.0,0.1,BUF,RB,7,2013
255,Frank Summers,2,14,7.0,16,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,7,2013
256,Willis McGahee,11,39,3.5,8,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,7,2013
257,Vonta Leach,3,10,3.3,6,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,BAL,RB,7,2013
258,Tony Fiammetta,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,7,2013
259,Le'Ron McClain,2,4,2.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,7,2013
263,Mike Tolbert,13,36,2.8,8,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,7,2013
265,Maurice Jones-Drew,9,37,4.1,11,0,0,2,2,19,9.5,0,0,1,0.0,0.0,0.0,JAC,RB,7,2013
267,Matt Forte,16,91,5.7,50,1,3,2,3,18,9.0,0,0,1,0.0,0.0,19.1,CHI,RB,7,2013
268,Marshawn Lynch,21,91,4.3,17,0,1,1,3,3,3.0,0,0,1,0.0,0.0,0.3,SEA,RB,7,2013
269,Johnathan Franklin,2,6,3.0,4,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,7,2013
315,Michael Cox,11,23,2.1,7,0,0,2,2,1,0.5,0,0,1,0.0,0.0,0.0,NYG,RB,7,2013
316,Tommy Bohanon,6,21,3.5,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,7,2013
319,Fozzy Whittaker,5,11,2.2,7,0,0,2,5,13,6.5,0,0,1,0.0,0.0,0.0,CIN,RB,7,2013
320,Montee Ball,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,7,2013
321,Andre Ellington,3,3,1.0,3,0,0,2,5,10,5.0,0,0,1,0.0,0.0,0.1,ARI,RB,7,2013
322,Stepfan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,ARI,RB,7,2013
323,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,7,2013
326,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,7,2013
328,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,7,2013
330,Derrick Coleman,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.1,SEA,RB,7,2013
