rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Frank Gore,24.0,70.0,2.9,7.0,0.0,2.0,2.0,3.0,34.0,17.0,0.0,0.0,1.0,22.4,22.4,12.2,RB,7,2013,SF
2.0,Brandon Bolden,8.0,36.0,4.5,9.0,0.0,1.0,1.0,3.0,7.0,7.0,0.0,0.0,1.0,10.3,10.3,10.7,RB,7,2013,NE
3.0,Le'Veon Bell,19.0,93.0,4.9,11.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,9.9,9.9,5.4,RB,7,2013,PIT
4.0,Alfred Morris,19.0,95.0,5.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,0.0,RB,7,2013,WAS
5.0,LeSean McCoy,18.0,55.0,3.1,10.0,0.0,0.0,6.0,7.0,26.0,4.3,0.0,0.0,1.0,8.1,8.1,2.0,RB,7,2013,PHI
6.0,Giovani Bernard,7.0,27.0,3.9,7.0,0.0,0.0,5.0,6.0,32.0,6.4,0.0,0.0,1.0,5.9,5.9,5.4,RB,7,2013,CIN
7.0,Adrian Peterson,13.0,28.0,2.2,8.0,0.0,0.0,2.0,4.0,28.0,14.0,0.0,0.0,1.0,5.6,5.6,4.9,RB,7,2013,MIN
8.0,Lamar Miller,9.0,43.0,4.8,30.0,1.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,4.7,4.7,0.0,RB,7,2013,MIA
10.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,10.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,RB,7,2013,KC
159.0,Bruce Miller,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,SF
161.0,Stanley Havili,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,20.0,20.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,IND
164.0,Bilal Powell,3.0,6.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,NYJ
166.0,Roy Helu,11.0,41.0,3.7,14.0,0.0,3.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,WAS
168.0,Alfonso Smith,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,30.0,7.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,ARI
169.0,Phillip Tanner,2.0,1.0,0.5,1.0,0.0,1.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,DAL
173.0,Stevan Ridley,11.0,50.0,4.5,17.0,0.0,1.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,NE
174.0,Kendall Hunter,4.0,6.0,1.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,SF
175.0,Chris Ivory,34.0,104.0,3.1,17.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,NYJ
176.0,John Conner,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,17.0,5.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,NYG
180.0,LeGarrette Blount,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,7,2013,NE
181.0,Joique Bell,5.0,27.0,5.4,13.0,0.0,0.0,3.0,4.0,29.0,9.7,0.0,0.0,1.0,0.0,0.0,0.2,RB,7,2013,DET
182.0,Jordan Todman,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,JAC
183.0,Jacquizz Rodgers,8.0,16.0,2.0,7.0,0.0,0.0,8.0,9.0,46.0,5.8,2.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,ATL
184.0,Daniel Thomas,12.0,60.0,5.0,16.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,MIA
187.0,Darrel Young,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,WAS
