rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Adrian Peterson,35.0,211.0,6.0,23.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,21.1,21.1,4.9,RB,13,2013,MIN
2.0,Le'Veon Bell,16.0,73.0,4.6,43.0,1.0,1.0,7.0,9.0,63.0,9.0,0.0,0.0,1.0,19.6,19.6,5.4,RB,13,2013,PIT
3.0,LeSean McCoy,19.0,79.0,4.2,19.0,0.0,0.0,5.0,6.0,36.0,7.2,0.0,0.0,1.0,11.5,11.5,2.0,RB,13,2013,PHI
4.0,Alfred Morris,11.0,26.0,2.4,11.0,0.0,1.0,3.0,3.0,27.0,9.0,0.0,0.0,1.0,11.3,11.3,0.0,RB,13,2013,WAS
6.0,Frank Gore,15.0,42.0,2.8,10.0,0.0,1.0,2.0,2.0,7.0,3.5,0.0,1.0,1.0,8.9,8.9,12.2,RB,13,2013,SF
7.0,Lamar Miller,22.0,72.0,3.3,17.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,8.5,8.5,0.0,RB,13,2013,MIA
8.0,Giovani Bernard,14.0,57.0,4.1,19.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,6.6,6.6,5.4,RB,13,2013,CIN
10.0,Brandon Bolden,3.0,2.0,0.7,1.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,2.0,2.0,10.7,RB,13,2013,NE
11.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,13,2013,KC
12.0,Kenjon Barner,5.0,6.0,1.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,13,2013,CAR
13.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,13,2013,ATL
14.0,Theo Riddick,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,13,2013,DET
163.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,20.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,SF
165.0,Stanley Havili,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,29.0,9.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,IND
167.0,Evan Royster,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,WAS
168.0,Bilal Powell,7.0,34.0,4.9,10.0,0.0,0.0,3.0,5.0,25.0,8.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,NYJ
170.0,Roy Helu,4.0,6.0,1.5,3.0,0.0,0.0,4.0,4.0,34.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,WAS
172.0,Jed Collins,1.0,12.0,12.0,12.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,NO
178.0,Kendall Hunter,3.0,7.0,2.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,SF
181.0,Andre Brown,14.0,35.0,2.5,23.0,1.0,2.0,3.0,5.0,23.0,7.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,NYG
182.0,Chris Ivory,12.0,61.0,5.1,32.0,1.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,NYJ
184.0,Joique Bell,19.0,94.0,4.9,19.0,0.0,1.0,3.0,4.0,34.0,11.3,0.0,0.0,1.0,0.0,0.0,0.2,RB,13,2013,DET
185.0,LeGarrette Blount,12.0,44.0,3.7,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,13,2013,NE
186.0,James Starks,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,GB
189.0,Shane Vereen,10.0,38.0,3.8,14.0,0.0,0.0,5.0,6.0,37.0,7.4,1.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,NE
