rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Adrian Peterson,35.0,211.0,6.0,23.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,21.1,21.1,4.9,MIN,RB,13,2013
2.0,Le'Veon Bell,16.0,73.0,4.6,43.0,1.0,1.0,7.0,9.0,63.0,9.0,0.0,0.0,1.0,19.6,19.6,5.4,PIT,RB,13,2013
3.0,LeSean McCoy,19.0,79.0,4.2,19.0,0.0,0.0,5.0,6.0,36.0,7.2,0.0,0.0,1.0,11.5,11.5,2.0,PHI,RB,13,2013
4.0,Alfred Morris,11.0,26.0,2.4,11.0,0.0,1.0,3.0,3.0,27.0,9.0,0.0,0.0,1.0,11.3,11.3,0.0,WAS,RB,13,2013
6.0,Frank Gore,15.0,42.0,2.8,10.0,0.0,1.0,2.0,2.0,7.0,3.5,0.0,1.0,1.0,8.9,8.9,12.2,SF,RB,13,2013
7.0,Lamar Miller,22.0,72.0,3.3,17.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,8.5,8.5,0.0,MIA,RB,13,2013
8.0,Giovani Bernard,14.0,57.0,4.1,19.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,6.6,6.6,5.4,CIN,RB,13,2013
10.0,Brandon Bolden,3.0,2.0,0.7,1.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,2.0,2.0,10.7,NE,RB,13,2013
11.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,0.0,KC,RB,13,2013
12.0,Kenjon Barner,5.0,6.0,1.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,CAR,RB,13,2013
13.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,0.0,ATL,RB,13,2013
14.0,Theo Riddick,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,0.0,DET,RB,13,2013
163.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,20.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,13,2013
165.0,Stanley Havili,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,29.0,9.7,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,13,2013
167.0,Evan Royster,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,13,2013
168.0,Bilal Powell,7.0,34.0,4.9,10.0,0.0,0.0,3.0,5.0,25.0,8.3,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,13,2013
169.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,13,2013
170.0,Roy Helu,4.0,6.0,1.5,3.0,0.0,0.0,4.0,4.0,34.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,13,2013
171.0,Alex Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,13,2013
172.0,Jed Collins,1.0,12.0,12.0,12.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,13,2013
173.0,Alfonso Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,13,2013
174.0,Phillip Tanner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,13,2013
