rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Adrian Peterson,35,211,6.0,23,2,0,2,4,0,0.0,0,0,1,21.1,21.1,4.9,MIN,RB,13,2013
2,Le'Veon Bell,16,73,4.6,43,1,1,7,9,63,9.0,0,0,1,19.6,19.6,5.4,PIT,RB,13,2013
3,LeSean McCoy,19,79,4.2,19,0,0,5,6,36,7.2,0,0,1,11.5,11.5,2.0,PHI,RB,13,2013
4,Alfred Morris,11,26,2.4,11,0,1,3,3,27,9.0,0,0,1,11.3,11.3,0.0,WAS,RB,13,2013
6,Frank Gore,15,42,2.8,10,0,1,2,2,7,3.5,0,1,1,8.9,8.9,12.2,SF,RB,13,2013
7,Lamar Miller,22,72,3.3,17,0,0,1,1,13,13.0,0,0,1,8.5,8.5,0.0,MIA,RB,13,2013
8,Giovani Bernard,14,57,4.1,19,0,0,1,2,9,9.0,0,0,1,6.6,6.6,5.4,CIN,RB,13,2013
10,Brandon Bolden,3,2,0.7,1,0,0,1,1,18,18.0,0,0,1,2.0,2.0,10.7,NE,RB,13,2013
11,Anthony Sherman,0,0,0.0,0,0,0,1,2,8,8.0,0,0,1,0.8,0.8,0.0,KC,RB,13,2013
12,Kenjon Barner,5,6,1.2,2,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,CAR,RB,13,2013
13,Patrick DiMarco,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,0.0,ATL,RB,13,2013
14,Theo Riddick,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,0.0,DET,RB,13,2013
163,Bruce Miller,0,0,0.0,0,0,0,2,4,20,10.0,0,0,1,0.0,0.0,0.0,SF,RB,13,2013
165,Stanley Havili,0,0,0.0,0,0,0,3,4,29,9.7,0,0,1,0.0,0.0,0.0,IND,RB,13,2013
167,Evan Royster,2,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,13,2013
168,Bilal Powell,7,34,4.9,10,0,0,3,5,25,8.3,0,0,1,0.0,0.0,0.0,NYJ,RB,13,2013
169,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,13,2013
170,Roy Helu,4,6,1.5,3,0,0,4,4,34,8.5,0,0,1,0.0,0.0,0.0,WAS,RB,13,2013
171,Alex Green,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,13,2013
172,Jed Collins,1,12,12.0,12,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,NO,RB,13,2013
173,Alfonso Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,13,2013
174,Phillip Tanner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,13,2013
178,Kendall Hunter,3,7,2.3,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,13,2013
181,Andre Brown,14,35,2.5,23,1,2,3,5,23,7.7,0,0,1,0.0,0.0,0.0,NYG,RB,13,2013
182,Chris Ivory,12,61,5.1,32,1,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0,NYJ,RB,13,2013
183,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,13,2013
184,Joique Bell,19,94,4.9,19,0,1,3,4,34,11.3,0,0,1,0.0,0.0,0.2,DET,RB,13,2013
185,LeGarrette Blount,12,44,3.7,8,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NE,RB,13,2013
186,James Starks,2,2,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,13,2013
187,Deji Karim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,13,2013
188,John Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,13,2013
189,Shane Vereen,10,38,3.8,14,0,0,5,6,37,7.4,1,0,1,0.0,0.0,0.0,NE,RB,13,2013
190,DeMarco Murray,17,63,3.7,11,0,3,5,5,39,7.8,0,0,1,0.0,0.0,0.1,DAL,RB,13,2013
191,Jordan Todman,5,31,6.2,13,0,0,1,2,12,12.0,0,0,1,0.0,0.0,0.0,JAC,RB,13,2013
192,Jacquizz Rodgers,4,12,3.0,9,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,ATL,RB,13,2013
194,Antone Smith,1,38,38.0,38,1,1,1,2,6,6.0,0,0,1,0.0,0.0,0.0,ATL,RB,13,2013
195,Anthony Dixon,8,13,1.6,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,13,2013
198,Jeremy Stewart,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,13,2013
199,Will Ta'ufo'ou,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,13,2013
201,Will Johnson,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,13,2013
202,Marcus Thigpen,4,10,2.5,4,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,13,2013
203,Matt Asiata,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,13,2013
204,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,13,2013
205,Travaris Cadet,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,13,2013
207,Dennis Johnson,3,13,4.3,9,0,0,1,2,11,11.0,0,0,1,0.0,0.0,0.0,HOU,RB,13,2013
208,Zac Stacy,19,72,3.8,11,0,0,1,2,-1,-1.0,0,0,1,0.0,0.0,0.0,STL,RB,13,2013
209,Knile Davis,1,20,20.0,20,1,0,2,2,18,9.0,0,0,1,0.0,0.0,0.0,KC,RB,13,2013
211,Joseph Randle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,13,2013
212,Eddie Lacy,10,16,1.6,4,0,0,2,4,23,11.5,0,0,1,0.0,0.0,0.3,GB,RB,13,2013
214,Isaiah Pead,0,0,0.0,0,0,0,2,3,17,8.5,0,0,1,0.0,0.0,0.0,STL,RB,13,2013
215,Cyrus Gray,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,KC,RB,13,2013
216,Robert Turbin,11,34,3.1,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,13,2013
217,Bernard Pierce,9,35,3.9,12,0,0,3,3,4,1.3,0,0,1,0.0,0.0,0.0,BAL,RB,13,2013
218,LaMichael James,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,13,2013
220,Chris Polk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,13,2013
221,Trent Richardson,5,19,3.8,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,13,2013
222,Ronnie Hillman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,13,2013
223,Erik Lorig,0,0,0.0,0,0,0,1,1,-1,-1.0,0,0,1,0.0,0.0,0.0,TB,RB,13,2013
224,Lance Dunbar,12,82,6.8,45,1,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0,DAL,RB,13,2013
225,Collin Mooney,0,0,0.0,0,0,0,1,1,-4,-4.0,0,0,1,0.0,0.0,0.0,TEN,RB,13,2013
226,Dan Herron,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,13,2013
227,Bobby Rainey,17,63,3.7,16,0,0,2,3,8,4.0,0,0,1,0.0,0.0,0.0,CIN,RB,13,2013
228,Bryce Brown,5,4,0.8,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,13,2013
229,Toby Gerhart,2,8,4.0,6,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,MIN,RB,13,2013
230,Jackie Battle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,13,2013
231,Greg Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,13,2013
232,Fred Jackson,11,42,3.8,8,0,1,4,4,36,9.0,1,0,1,0.0,0.0,0.0,BUF,RB,13,2013
233,Jamaal Charles,19,93,4.9,15,0,1,2,2,27,13.5,0,0,1,0.0,0.0,0.1,KC,RB,13,2013
234,Felix Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,13,2013
235,Donald Brown,14,54,3.9,14,0,1,2,3,10,5.0,0,0,1,0.0,0.0,0.0,IND,RB,13,2013
237,Jonathan Stewart,14,39,2.8,6,0,0,2,2,3,1.5,0,0,1,0.0,0.0,0.0,CAR,RB,13,2013
238,John Kuhn,1,2,2.0,2,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,GB,RB,13,2013
239,Jerome Felton,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,MIN,RB,13,2013
240,Jason Snelling,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,ATL,RB,13,2013
241,Darren Sproles,3,11,3.7,7,0,0,7,8,32,4.6,0,0,1,0.0,0.0,0.1,NO,RB,13,2013
242,Brian Leonard,0,0,0.0,0,0,0,2,2,10,5.0,0,0,1,0.0,0.0,0.0,TB,RB,13,2013
243,BenJarvus Green-Ellis,20,92,4.6,13,0,1,1,1,3,3.0,0,1,1,0.0,0.0,0.0,CIN,RB,13,2013
245,Darren McFadden,5,13,2.6,6,0,0,0,1,0,0.0,0,0,1,0.0,0.0,7.0,OAK,RB,13,2013
247,Danny Woodhead,7,22,3.1,7,0,0,2,3,13,6.5,0,0,1,0.0,0.0,20.6,SD,RB,13,2013
248,Chris Ogbonnaya,7,20,2.9,6,0,0,2,5,14,7.0,0,0,1,0.0,0.0,0.0,CLE,RB,13,2013
249,Chris Johnson,18,69,3.8,9,0,0,6,7,32,5.3,1,0,1,0.0,0.0,0.6,TEN,RB,13,2013
251,Knowshon Moreno,15,18,1.2,13,0,0,4,5,72,18.0,1,0,1,0.0,0.0,0.0,DEN,RB,13,2013
252,Reggie Bush,20,117,5.9,23,1,1,5,5,65,13.0,0,1,1,0.0,0.0,0.0,DET,RB,13,2013
253,Shonn Greene,10,39,3.9,8,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0,TEN,RB,13,2013
255,Ronnie Brown,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,13,2013
256,Ray Rice,12,32,2.7,9,0,0,6,7,38,6.3,0,0,1,0.0,0.0,0.0,BAL,RB,13,2013
257,Rashard Mendenhall,18,76,4.2,14,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,13,2013
258,Rashad Jennings,17,35,2.1,9,0,2,1,2,8,8.0,0,0,1,0.0,0.0,0.0,OAK,RB,13,2013
259,Pierre Thomas,4,0,0.0,4,0,0,4,4,21,5.3,0,0,1,0.0,0.0,0.0,NO,RB,13,2013
260,Peyton Hillis,6,45,7.5,27,1,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,NYG,RB,13,2013
261,Steven Jackson,23,84,3.7,27,1,2,1,1,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,13,2013
262,Willis McGahee,14,57,4.1,11,0,1,2,2,14,7.0,0,0,1,0.0,0.0,0.0,CLE,RB,13,2013
