rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Adrian Peterson,35,211,6.0,23,2,0,2,4,0,0.0,0,0,1,21.1,21.1,4.9,SEA,RB,13,2013
2,Le'Veon Bell,16,73,4.6,43,1,1,7,9,63,9.0,0,0,1,19.6,19.6,5.4,FA,RB,13,2013
3,LeSean McCoy,19,79,4.2,19,0,0,5,6,36,7.2,0,0,1,11.5,11.5,2.0,FA,RB,13,2013
4,Alfred Morris,11,26,2.4,11,0,1,3,3,27,9.0,0,0,1,11.3,11.3,0.0,NYG,RB,13,2013
5,Cordarrelle Patterson,2,27,13.5,33,1,1,1,4,4,4.0,0,0,1,9.1,9.1,95.1,ATL,RB,13,2013
6,Frank Gore,15,42,2.8,10,0,1,2,2,7,3.5,0,1,1,8.9,8.9,12.2,FA,RB,13,2013
7,Lamar Miller,22,72,3.3,17,0,0,1,1,13,13.0,0,0,1,8.5,8.5,0.0,FA,RB,13,2013
8,Giovani Bernard,14,57,4.1,19,0,0,1,2,9,9.0,0,0,1,6.6,6.6,5.4,TB,RB,13,2013
9,Mark Ingram II,8,22,2.8,8,0,0,0,0,0,0.0,0,0,1,2.2,2.2,39.1,NO,RB,13,2013
10,Brandon Bolden,3,2,0.7,1,0,0,1,1,18,18.0,0,0,1,2.0,2.0,10.7,NE,RB,13,2013
11,Anthony Sherman,0,0,0.0,0,0,0,1,2,8,8.0,0,0,1,0.8,0.8,0.0,FA,RB,13,2013
12,Kenjon Barner,5,6,1.2,2,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,TB,RB,13,2013
13,Patrick DiMarco,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,0.0,FA,RB,13,2013
14,Theo Riddick,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,0.0,FA,RB,13,2013
15,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,13,2013
16,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,13,2013
17,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,13,2013
18,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,13,2013
19,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,13,2013
20,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,13,2013
21,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,13,2013
22,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,13,2013
23,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,13,2013
24,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,13,2013
25,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,13,2013
26,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,13,2013
27,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,13,2013
28,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,13,2013
29,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,RB,13,2013
30,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,13,2013
31,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,13,2013
32,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,RB,13,2013
33,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,13,2013
34,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,13,2013
35,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,RB,13,2013
36,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,13,2013
37,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,13,2013
