rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Frank Gore,19.0,71.0,3.7,19.0,0.0,2.0,1.0,1.0,6.0,6.0,0.0,1.0,1.0,17.7,17.7,12.2,RB,8,2013,SF
2.0,Alfred Morris,17.0,93.0,5.5,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.3,15.3,0.0,RB,8,2013,WAS
3.0,Adrian Peterson,13.0,60.0,4.6,17.0,0.0,1.0,3.0,3.0,23.0,7.7,0.0,0.0,1.0,14.3,14.3,4.9,RB,8,2013,MIN
4.0,Lamar Miller,18.0,89.0,4.9,18.0,0.0,0.0,3.0,3.0,23.0,7.7,0.0,0.0,1.0,11.2,11.2,0.0,RB,8,2013,MIA
5.0,Le'Veon Bell,13.0,24.0,1.8,8.0,0.0,1.0,5.0,7.0,27.0,5.4,0.0,0.0,1.0,11.1,11.1,5.4,RB,8,2013,PIT
6.0,Brandon Bolden,8.0,22.0,2.8,8.0,0.0,1.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,8.9,8.9,10.7,RB,8,2013,NE
7.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,23.0,7.7,1.0,0.0,1.0,8.3,8.3,0.0,RB,8,2013,KC
8.0,LeSean McCoy,15.0,48.0,3.2,9.0,0.0,0.0,4.0,5.0,17.0,4.3,0.0,0.0,1.0,6.5,6.5,2.0,RB,8,2013,PHI
9.0,Giovani Bernard,5.0,18.0,3.6,5.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,2.7,2.7,5.4,RB,8,2013,CIN
11.0,Theo Riddick,1.0,7.0,7.0,7.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,1.4,1.4,0.0,RB,8,2013,DET
12.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,1.3,1.3,0.0,RB,8,2013,ATL
13.0,Kenjon Barner,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,8,2013,CAR
165.0,Bruce Miller,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,56.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,SF
166.0,Bilal Powell,10.0,19.0,1.9,7.0,0.0,0.0,4.0,6.0,20.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,NYJ
168.0,Roy Helu,5.0,11.0,2.2,4.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,WAS
169.0,Alex Green,3.0,20.0,6.7,9.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,NYJ
170.0,Stevan Ridley,14.0,79.0,5.6,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,NE
171.0,Kendall Hunter,9.0,84.0,9.3,41.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,SF
172.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,NO
174.0,Phillip Tanner,2.0,8.0,4.0,9.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,DAL
180.0,Chris Ivory,6.0,11.0,1.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,NYJ
181.0,Cedric Peerman,6.0,11.0,1.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,CIN
182.0,Joique Bell,4.0,32.0,8.0,16.0,0.0,1.0,1.0,1.0,22.0,22.0,0.0,0.0,1.0,0.0,0.0,0.2,RB,8,2013,DET
183.0,LeGarrette Blount,11.0,46.0,4.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,8,2013,NE
184.0,James Starks,7.0,57.0,8.1,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,GB
185.0,John Conner,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,NYG
187.0,Jacquizz Rodgers,2.0,8.0,4.0,6.0,0.0,0.0,2.0,5.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,ATL
188.0,Daniel Thomas,9.0,47.0,5.2,15.0,0.0,0.0,1.0,1.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,MIA
