rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Frank Gore,19,71,3.7,19,0,2,1,1,6,6.0,0,1,1,17.7,17.7,12.2,SF,RB,8,2013
2,Alfred Morris,17,93,5.5,27,1,1,0,0,0,0.0,0,0,1,15.3,15.3,0.0,WAS,RB,8,2013
3,Adrian Peterson,13,60,4.6,17,0,1,3,3,23,7.7,0,0,1,14.3,14.3,4.9,MIN,RB,8,2013
4,Lamar Miller,18,89,4.9,18,0,0,3,3,23,7.7,0,0,1,11.2,11.2,0.0,MIA,RB,8,2013
5,Le'Veon Bell,13,24,1.8,8,0,1,5,7,27,5.4,0,0,1,11.1,11.1,5.4,PIT,RB,8,2013
6,Brandon Bolden,8,22,2.8,8,0,1,2,2,7,3.5,0,0,1,8.9,8.9,10.7,NE,RB,8,2013
7,Anthony Sherman,0,0,0.0,0,0,0,3,3,23,7.7,1,0,1,8.3,8.3,0.0,KC,RB,8,2013
8,LeSean McCoy,15,48,3.2,9,0,0,4,5,17,4.3,0,0,1,6.5,6.5,2.0,PHI,RB,8,2013
9,Giovani Bernard,5,18,3.6,5,0,0,1,2,9,9.0,0,0,1,2.7,2.7,5.4,CIN,RB,8,2013
11,Theo Riddick,1,7,7.0,7,0,0,1,1,7,7.0,0,0,1,1.4,1.4,0.0,DET,RB,8,2013
12,Patrick DiMarco,0,0,0.0,0,0,0,2,2,13,6.5,0,0,1,1.3,1.3,0.0,ATL,RB,8,2013
13,Kenjon Barner,1,1,1.0,1,0,0,1,1,2,2.0,0,0,1,0.3,0.3,0.0,CAR,RB,8,2013
162,Bruce Miller,1,0,0.0,0,0,0,2,3,56,28.0,0,0,1,0.0,0.0,0.0,SF,RB,8,2013
165,Evan Royster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,8,2013
166,Bilal Powell,10,19,1.9,7,0,0,4,6,20,5.0,0,0,1,0.0,0.0,0.0,NYJ,RB,8,2013
