rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Cordarrelle Patterson,2,54,27.0,50,1,1,2,5,31,15.5,1,0,1,20.5,20.5,95.1,ATL,RB,17,2013
2,LeSean McCoy,27,131,4.9,20,1,0,1,2,3,3.0,1,0,1,19.4,19.4,2.0,FA,RB,17,2013
3,Le'Veon Bell,20,90,4.5,15,0,1,1,1,6,6.0,0,0,1,15.6,15.6,5.4,FA,RB,17,2013
4,Lamar Miller,17,73,4.3,16,0,0,1,1,4,4.0,0,0,1,7.7,7.7,0.0,FA,RB,17,2013
5,Giovani Bernard,13,22,1.7,7,0,0,5,7,51,10.2,0,0,1,7.3,7.3,5.4,TB,RB,17,2013
6,Alfred Morris,16,62,3.9,19,0,0,2,2,21,10.5,0,1,1,6.3,6.3,0.0,NYG,RB,17,2013
7,Mark Ingram II,3,20,6.7,15,0,0,1,1,3,3.0,0,0,1,2.3,2.3,39.1,NO,RB,17,2013
8,Frank Gore,13,14,1.1,8,0,0,0,0,0,0.0,0,0,1,1.4,1.4,12.2,FA,RB,17,2013
9,Patrick DiMarco,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,FA,RB,17,2013
10,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,17,2013
11,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,17,2013
12,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,17,2013
13,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,17,2013
14,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,17,2013
15,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,17,2013
16,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,17,2013
17,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,17,2013
18,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,17,2013
19,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,17,2013
20,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,17,2013
21,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,17,2013
22,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,17,2013
23,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,17,2013
24,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,17,2013
25,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,17,2013
26,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,RB,17,2013
27,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,RB,17,2013
28,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,17,2013
29,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,17,2013
30,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,RB,17,2013
31,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,17,2013
